;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
38;49907,44;16191,66;13224,3;6998,99;86322,4;49726,65;15464,63;13207,32;6935,74;85334,34;49350,59;14658,4;13137,2;6859,5;84005,7;49974,31;15436,77;13422,4;7141,93;85975,42
39;50898,62;16295,28;13387,62;7062,6;87644,12;50584,58;15503,86;13321,25;7025,96;86435,64;50278,88;14828,77;13243,2;6932,98;85283,82;51554,54;15790,5;13506,5;7317,07;88168,61
40;52166,18;16616,42;13484,2;7168,29;89435,09;51771,16;15816,39;13328,82;7154,91;88071,28;51405,31;15230,18;13236,87;7060,25;86932,62;52347,24;16050,55;13509,57;7399,2;89306,56
41;52751,27;16685,47;13486,76;7238,56;90162,07;52359,92;16050,24;13286,88;7218,03;88915,07;51848,87;15412,96;13204,96;7165,78;87632,56;52264,38;16261,05;13373,69;7421,54;89320,66
42;52903,77;16611,7;13538,45;7290,54;90344,47;52511,62;16152,77;13342,19;7248,72;89255,3;51973,21;15450,74;13288,0;7248,97;87960,92;52050,61;16397,98;13514,67;7483,5;89446,76
43;53027,18;16586,46;13757,22;7355,19;90726,04;52551,21;16142,73;13593,94;7299,57;89587,46;52251,19;15494,5;13572,03;7324,57;88642,29;52072,34;16453,9;13937,54;7563,53;90027,32
44;52930,76;16550,25;13990,02;7424,14;90895,17;52373,39;16024,91;13861,19;7361,96;89621,45;52347,81;15481,26;13871,29;7393,55;89093,91;51502,69;16400,63;14157,26;7630,11;89690,7
45;52378,39;16412,38;14070,09;7483,38;90344,24;51836,65;15809,28;13954,38;7416,95;89017,26;51875,46;15328,4;13994,24;7454,63;88652,73;50655,89;16206,78;14225,77;7676,88;88765,33
46;51546,46;16207,94;14046,77;7535,68;89336,86;51084,77;15540,41;13929,83;7465,74;88020,75;51043,95;15088,79;13997,96;7511,17;87641,86;49563,18;15911,1;14210,19;7705,84;87390,31
47;50714,54;16003,51;14023,46;7587,98;88329,48;50332,89;15271,54;13905,27;7514,54;87024,23;50212,45;14849,17;14001,67;7567,71;86631,0;48338,7;15527,07;14097,87;7705,53;85669,17
0;49269,96;15465,42;13890,08;7541,83;86167,3;48855,85;14554,85;13741,2;7418,68;84570,58;48897,3;14117,1;13706,0;7514,98;84235,38;47087,41;15068,66;13889,0;7688,9;83733,96
1;47624,82;14872,63;13663,33;7478,18;83638,96;47438,95;13984,13;13485,05;7362,7;82270,83;47533,2;13638,01;13453,17;7440,67;82065,04;45691,9;14533,58;13567,71;7572,5;81365,69
2;46117,51;14340,94;13429,33;7412,1;81299,89;46125,62;13476,35;13251,44;7299,5;80152,91;46251,77;13213,36;13219,49;7350,6;80035,21;44662,68;14091,4;13343,58;7500,37;79598,03
3;44859,64;13912,97;13187,11;7341,65;79301,37;44996,49;13078,75;13056,38;7225,89;78357,51;45118,66;12879,22;13019,05;7238,04;78254,97;43492,56;13664,96;13183,46;7417,31;77758,29
4;43857,96;13557,24;12960,86;7266,79;77642,85;44040,6;12775,72;12889,7;7154,8;76860,81;44131,21;12598,34;12845,71;7132,46;76707,71;42687,12;13318,44;12976,49;7336,18;76318,24
5;43082,13;13240,34;12773,21;7188,42;76284,1;43229,05;12539,02;12737,54;7096,19;75601,81;43276,11;12332,13;12689,62;7058,86;75356,73;41977,76;13039,69;12744,43;7262,93;75024,8
6;42458,45;12995,14;12615,3;7109,17;75178,06;42553,04;12352,56;12597,37;7032,23;74535,2;42565,69;12110,16;12546,33;6988,37;74210,54;41450,12;12808,03;12586,6;7179,48;74024,22
7;41930,34;12853,93;12478,58;7031,57;74294,42;42017,1;12207,11;12474,86;6947,8;73646,88;42020,84;11964,61;12418,9;6891,75;73296,1;41019,64;12660,27;12511,17;7088,17;73279,26
8;41553,3;12780,26;12387,17;6956,06;73676,79;41659,13;12108,64;12397,24;6866,64;73031,65;41671,3;11870,18;12335,15;6792,28;72668,9;40752,56;12548,48;12487,88;7024,17;72813,09
9;41391,98;12737,94;12350,52;6885,29;73365,73;41505,16;12069,48;12367,67;6814,43;72756,74;41524,02;11805,36;12300,04;6718,86;72348,27;40710,94;12437,67;12519,08;6975,39;72643,08
10;41435,64;12760,54;12286,85;6832,79;73315,83;41500,38;12112,03;12271,59;6785,98;72669,98;41486,25;11821,5;12202,46;6670,41;72180,62;40734,32;12472,88;12379,57;6930,55;72517,32
11;41650,85;12885,57;12116,6;6801,59;73454,6;41572,52;12246,73;12015,03;6761,95;72596,22;41463,49;11955,35;11949,45;6631,79;72000,09;41057,94;12651,93;12029,9;6898,21;72637,98
12;41988,57;13096,44;11860,52;6741,92;73687,44;41660,22;12426,08;11704,04;6697,4;72487,75;41454,16;12112,51;11636,74;6561,47;71764,89;41217,57;12815,23;11727,7;6783,94;72544,44
13;42454,53;13389,18;11586,54;6614,84;74045,1;41795,83;12636,45;11486,39;6567,03;72485,7;41548,8;12231,73;11401,9;6431,58;71614,01;41404,63;12910,21;11455,21;6606,4;72376,45
14;43289,06;13864,29;11450,92;6477,62;75081,9;42375,45;13057,69;11476,43;6449,6;73359,17;42113,67;12515,67;11361,12;6295,0;72285,45;42386,85;13403,46;11548,15;6504,76;73843,22
15;44686,56;14597,36;11584,66;6402,67;77271,24;43722,39;13834,61;11737,51;6431,16;75725,67;43434,12;13148,92;11586,66;6218,15;74387,85;44029,11;14299,81;12012,79;6509,93;76851,65
16;46423,33;15459,91;11929,29;6426,87;80239,4;45504,97;14778,37;12162,11;6522,8;78968,25;45196,18;13979,85;11996,29;6240,9;77413,21;45806,34;15154,45;12489,5;6635,59;80085,88
17;48193,54;16276,61;12377,88;6559,29;83407,31;47279,4;15640,41;12612,56;6702,99;82235,36;46979,58;14784,28;12467,71;6376,56;80608,12;48198,26;16037,18;13040,67;6883,58;84159,7
18;49781,12;16888,66;12818,94;6733,15;86221,88;48808,48;16267,03;13001,21;6894,52;84971,25;48538,19;15384,11;12872,86;6558,81;83353,98;49705,09;16582,18;13422,19;7049,11;86758,57
19;51042,8;17204,93;13163,85;6879,44;88291,02;49968,28;16592,47;13273,17;7026,16;86860,08;49725,67;15684,91;13120,22;6715,71;85246,51;50589,42;16740,05;13623,55;7138,16;88091,18
20;52036,71;17388,32;13419,88;6995,94;89840,85;50881,21;16807,87;13454,4;7106,21;88249,69;50620,59;15880,86;13270,06;6832,44;86603,96;51399,27;17034,78;13745,85;7227,19;89407,09
21;52841,65;17617,93;13614,38;7092,52;91166,48;51676,11;17109,17;13586,08;7158,5;89529,86;51321,0;16172,36;13398,27;6909,22;87800,86;52302,32;17405,59;13785,8;7293,72;90787,43
22;53417,57;17883,66;13759,04;7160,46;92220,73;52260,94;17454,51;13689,49;7189,48;90594,42;51777,78;16496,11;13491,41;6949,09;88714,39;52639,15;17667,95;13812,45;7317,24;91436,79
23;53702,97;18085,8;13854,13;7188,66;92831,55;52526,01;17715,87;13765,86;7197,8;91205,54;51928,41;16699,75;13516,98;6953,65;89098,79;52603,7;17905,2;13854,77;7299,49;91663,17
24;53669,41;17955,31;13869,97;7174,9;92669,59;52511,9;17658,53;13756,24;7168,21;91094,88;51803,9;16538,4;13455,7;6915,84;88713,84;52598,75;17638,49;13761,95;7247,81;91246,99
25;53402,71;17376,22;13797,01;7130,66;91706,6;52357,03;17187,47;13631,87;7099,54;90275,91;51542,05;15930,26;13324,1;6841,34;87637,74;52201,5;16813,92;13528,14;7148,95;89692,51
26;53412,84;17013,97;13736,12;7113,1;91276,04;52441,12;16873,16;13544,96;7060,87;89920,1;51614,3;15538,41;13268,58;6795,58;87216,87;52414,61;16772,35;13525,65;7147,68;89860,28
27;54103,09;17458,24;13784,11;7172,67;92518,11;53047,86;17225,51;13638,38;7115,29;91027,04;52370,52;15942,11;13411,77;6838,37;88562,78;53497,06;17459,72;13750,94;7261,85;91969,57
28;55026,16;18214,18;13910,83;7287,15;94438,32;53835,63;17846,79;13836,85;7231,51;92750,79;53340,72;16640,39;13651,04;6947,28;90579,42;54160,07;17825,53;13943,91;7355,78;93285,29
29;55654,53;18670,32;14056,86;7415,61;95797,32;54397,69;18230,69;14024,44;7356,36;94009,18;53982,4;17026,72;13851,85;7078,54;91939,5;54492,97;17969,53;14148,8;7436,74;94048,04
30;55990,52;18833,11;14172,55;7514,87;96511,04;54692,07;18344,13;14140,96;7443,61;94620,77;54283,0;17152,46;13977,34;7185,48;92598,29;54913,54;18028,71;14173,2;7512,78;94628,22
31;56148,0;18849,38;14220,67;7551,58;96769,63;54772,33;18279,86;14156,76;7461,27;94670,22;54364,62;17200,6;14020,89;7232,04;92818,15;54773,08;17916,22;14001,72;7593,68;94284,7
32;56157,13;18809,53;14204,08;7533,92;96704,66;54709,3;18160,48;14108,68;7427,53;94405,99;54357,92;17222,7;13999,13;7227,45;92807,2;54649,09;17806,2;13927,18;7591,12;93973,58
33;55937,84;18748,43;14123,0;7477,16;96286,42;54497,0;18070,9;14017,55;7365,88;93951,33;54272,42;17215,17;13911,52;7186,49;92585,6;54517,6;17752,56;13948,04;7555,64;93773,84
34;55053,0;18535,26;13926,99;7383,2;94898,44;53804,99;17915,36;13773,58;7270,79;92764,73;53624,31;17085,25;13665,52;7100,74;91475,82;53229,38;17426,44;13614,09;7426,63;91696,54
35;53234,11;18040,02;13602,96;7254,85;92131,94;52400,19;17569,1;13325,24;7136,9;90431,43;52066,98;16732,4;13231,77;6968,99;89000,13;51201,52;16831,69;12902,05;7253,18;88188,44
36;51244,36;17301,6;13337,69;7111,82;88995,47;50763,37;16972,17;12984,53;6988,46;87708,53;50295,95;16114,01;12925,46;6842,03;86177,44;49928,47;16162,86;12723,25;7110,22;85924,81
37;49976,28;16467,3;13303,6;6985,56;86732,73;49528,46;16180,18;13031,13;6864,11;85603,87;49153,21;15307,28;13017,83;6774,54;84252,86;48844,61;15320,16;13022,47;7014,41;84201,65
38;49808,25;15949,03;13415,71;6937,79;86110,77;49228,34;15646,09;13251,65;6830,4;84956,49;49024,55;14810,77;13259,52;6784,68;83879,51;49427,48;15082,04;13239,89;7033,94;84783,35
39;50758,13;16050,71;13541,55;7007,9;87358,29;50088,76;15742,4;13373,29;6925,84;86130,29;49949,49;15019,56;13351,46;6869,56;85190,08;51362,04;15453,5;13458,72;7228,07;87502,33
40;51915,96;16379,66;13615,99;7115,82;89027,43;51207,95;16122,24;13378,43;7048,8;87757,42;51038,77;15493,61;13316,26;6978,57;86827,21;52157,2;15730,1;13533,43;7330,5;88751,22
41;52415,52;16496,75;13622,39;7177,89;89712,55;51685,36;16363,25;13333,92;7098,2;88480,73;51465,52;15730,08;13265,11;7062,59;87523,3;51945,1;15957,31;13431,24;7341,61;88675,26
42;52493,43;16473,99;13670,5;7215,66;89853,58;51753,0;16460,31;13389,28;7115,04;88717,64;51581,4;15810,11;13342,03;7126,25;87859,79;51752,0;16115,34;13561,79;7381,25;88810,38
43;52526,58;16462,19;13850,07;7266,33;90105,18;51789,89;16487,32;13644,24;7158,92;89080,37;51838,75;15900,67;13629,57;7185,28;88554,26;52135,86;16159,0;13937,0;7438,18;89670,03
44;52349,99;16416,59;14044,18;7324,65;90135,41;51630,81;16416,77;13916,82;7221,49;89185,88;51914,06;15928,1;13931,67;7246,12;89019,95;51587,21;16091,12;14141,15;7504,44;89323,91
45;51755,81;16269,72;14125,2;7378,03;89528,77;51066,11;16217,16;14016,24;7282,2;88581,72;51434,42;15797,32;14047,84;7311,71;88591,29;50478,18;15945,26;14206,75;7576,14;88206,32
46;50906,55;16059,1;14129,2;7427,29;88522,14;50252,77;15942,36;13998,27;7339,61;87533,01;50605,04;15568,06;14038,45;7380,26;87591,8;49559,27;15686,18;14181,07;7585,7;87012,22
47;50057,29;15848,48;14133,21;7476,54;87515,52;49439,43;15667,56;13980,29;7397,01;86484,3;49775,66;15338,81;14029,05;7448,81;86592,32;48186,23;15246,46;14041,72;7544,22;85018,63
0;49269,12;14747,72;13589,57;7381,26;84987,67;48381,37;15053,07;13708,75;7226,04;84369,23;48575,68;14821,94;13772,43;7315,17;84485,21;47038,98;14858,25;13774,06;7518,96;83190,24
1;47736,81;14196,32;13360,06;7317,4;82610,58;47007,8;14455,87;13453,33;7178,04;82095,04;47290,13;14343,37;13513,74;7254,32;82401,56;45872,14;14463,58;13395,21;7487,13;81218,07
2;46305,14;13695,31;13126,96;7250,15;80377,56;45743,27;13933,03;13219,74;7122,53;80018,57;46067,38;13897,14;13280,38;7177,93;80422,83;44823,86;14058,52;13105,66;7451,41;79439,45
3;45062,1;13282,6;12892,25;7177,67;78414,61;44665,99;13537,44;13023,84;7055,83;78283,1;44960,0;13509,71;13089,01;7077,53;78636,24;43598,06;13653,95;12888,56;7383,08;77523,65
4;44045,05;12946,12;12680,17;7104,28;76775,63;43730,81;13235,99;12857,67;6989,65;76814,12;43979,73;13184,14;12921,49;6972,91;77058,28;42691,38;13328,72;12695,56;7309,58;76025,24
5;43259,32;12667,83;12511,05;7033,71;75471,91;42888,55;12983,17;12709,0;6933,46;75514,19;43131,9;12917,2;12757,6;6884,13;75690,84;42034,09;13030,31;12536,86;7235,3;74836,56
6;42632,73;12455,54;12367,12;6961,15;74416,55;42197,11;12769,97;12572,26;6872,5;74411,85;42437,0;12703,94;12603,38;6803,92;74548,24;41485,75;12845,88;12409,66;7147,75;73889,05
7;42102,09;12317,17;12233,4;6882,46;73535,12;41717,26;12598,54;12449,17;6793,89;73558,87;41916,9;12538,84;12473,31;6721,5;73650,55;41082,85;12754,16;12304,05;7080,78;73221,84
8;41717,73;12234,93;12143,95;6804,73;72901,34;41414,03;12479,19;12364,05;6716,53;72973,79;41583,86;12416,02;12389,43;6639,17;73028,47;40836,43;12664,56;12241,06;7025,74;72767,78
9;41539,44;12196,2;12115,79;6737,35;72588,78;41236,8;12424,53;12321,47;6661,99;72644,8;41431,22;12338,5;12350,61;6564,85;72685,19;40752,18;12637,23;12239,54;6973,01;72601,96
10;41551,2;12234,56;12048,92;6687,74;72522,41;41168,05;12448,17;12224,71;6630,8;72471,73;41386,46;12345,4;12255,52;6515,9;72503,28;40750,02;12621,74;12088,78;6944,07;72404,61
11;41715,11;12380,55;11850,95;6652,93;72599,53;41190,73;12552,47;11991,49;6610,05;72344,74;41375,32;12456,43;12017,6;6495,92;72345,28;41008,29;12678,33;11801,17;6911,45;72399,25
12;41981,59;12606,38;11577,08;6590,39;72755,43;41256,36;12693,95;11698,91;6554,21;72203,44;41382,69;12577,78;11709,48;6444,2;72114,15;41333,38;12806,26;11572,53;6828,37;72540,54
13;42357,46;12900,24;11326,1;6468,32;73052,11;41391,34;12870,08;11465,45;6434,29;72161,15;41478,09;12656,64;11446,89;6312,51;71894,12;41602,59;12915,14;11372,09;6683,64;72573,47
14;43086,84;13372,53;11223,48;6337,5;74020,35;41952,66;13288,07;11415,99;6319,87;72976,6;42010,46;12917,99;11358,72;6166,82;72453,99;42600,9;13386,82;11465,6;6618,53;74071,86
15;44371,67;14112,2;11365,34;6263,83;76113,05;43238,91;14111,39;11633,16;6291,45;75274,91;43262,76;13565,41;11535,13;6090,09;74453,39;44160,84;14226,62;11864,42;6609,2;76861,09
16;46007,61;15000,08;11703,74;6291,42;79002,85;44984,25;15118,56;12024,23;6374,41;78501,44;44974,61;14439,3;11897,99;6118,9;77430,8;45900,06;15040,68;12278,31;6719,59;79938,63
17;47704,03;15862,36;12146,11;6436,49;82148,99;46801,23;16028,23;12459,39;6560,78;81849,63;46768,77;15305,24;12326,45;6259,65;80660,11;47783,92;15953,23;12739,02;6941,03;83417,2
18;49231,41;16514,7;12565,64;6625,64;84937,39;48380,32;16704,4;12835,91;6764,35;84684,98;48343,91;15992,89;12697,03;6444,29;83478,11;49138,17;16549,81;13098,17;7073,47;85859,62
19;50429,93;16844,27;12862,03;6782,03;86918,24;49523,23;17100,5;13084,69;6902,14;86610,56;49497,77;16407,26;12921,11;6601,47;85427,61;49918,74;16889,47;13344,37;7150,35;87302,93
20;51357,55;17034,85;13075,25;6904,62;88372,27;50398,61;17382,34;13244,09;6982,37;88007,41;50348,43;16690,89;13052,04;6721,1;86812,45;50819,13;17236,94;13513,31;7228,29;88797,67
21;52103,58;17290,08;13262,41;7005,88;89661,95;51186,93;17723,85;13369,39;7032,5;89312,67;51039,41;17003,93;13159,81;6807,75;88010,9;51712,71;17669,08;13612,35;7297,96;90292,1
22;52664,77;17596,34;13408,74;7076,27;90746,12;51749,21;18118,79;13475,96;7065,8;90409,76;51495,67;17339,55;13239,06;6863,48;88937,76;52170,04;17952,24;13694,46;7335,19;91151,92
23;53001,59;17839,11;13484,74;7104,0;91429,44;51928,93;18469,86;13556,38;7085,8;91040,96;51622,44;17600,95;13265,52;6887,2;89376,11;52295,43;18078,72;13784,3;7346,53;91504,99
24;53021,73;17717,54;13473,68;7090,27;91303,23;51818,98;18495,55;13551,92;7071,39;90937,84;51464,58;17498,54;13214,92;6867,77;89045,81;52228,25;17828,09;13686,25;7328,54;91071,14
25;52743,66;17098,26;13385,58;7049,76;90277,25;51617,8;18060,28;13433,08;7014,53;90125,69;51176,35;16910,59;13094,79;6807,6;87989,33;51986,42;17093,75;13384,9;7265,94;89731,01
26;52681,75;16704,12;13324,39;7038,13;89748,4;51696,48;17796,25;13338,8;6984,05;89815,59;51209,91;16579,52;13040,07;6773,48;87602,99;52273,4;17127,68;13383,19;7283,6;90067,86
27;53268,63;17180,94;13384,16;7104,32;90938,05;52312,49;18274,03;13402,89;7044,79;91034,21;51900,11;17155,94;13165,05;6827,75;89048,85;53101,34;17962,12;13659,12;7370,96;92093,55
28;54114,05;18010,09;13525,13;7229,31;92878,58;53096,12;19049,64;13570,45;7168,52;92884,74;52814,56;18059,09;13374,01;6950,63;91198,29;53694,91;18500,22;13834,62;7443,11;93472,87
29;54729,19;18539,38;13678,44;7374,48;94321,48;53621,84;19556,1;13746,08;7305,57;94229,59;53445,54;18585,59;13543,72;7100,57;92675,42;54195,53;18852,81;13948,88;7531,14;94528,37
30;55053,48;18746,88;13792,61;7490,78;95083,74;53867,97;19748,96;13861,13;7413,3;94891,37;53751,07;18772,95;13650,86;7231,05;93405,92;54335,35;18960,26;13999,84;7585,92;94881,37
31;55137,58;18762,91;13832,81;7538,74;95272,03;53897,59;19717,83;13873,24;7460,56;94949,22;53802,72;18814,48;13697,08;7304,1;93618,38;54114,93;18767,25;13977,88;7618,21;94478,27
32;55048,48;18696,51;13813,46;7527,69;95086,15;53708,99;19565,81;13818,2;7455,02;94548,03;53660,33;18785,62;13684,26;7321,03;93451,25;53717,18;18591,1;13883,68;7572,36;93764,33
33;54773,49;18603,65;13744,01;7474,65;94595,8;53257,25;19368,77;13721,96;7409,55;93757,53;53313,72;18705,73;13599,89;7289,54;92908,87;53306,06;18410,55;13712,42;7477,09;92906,12
34;53964,55;18349,38;13564,72;7378,64;93257,3;52389,35;19080,11;13492,68;7319,01;92281,15;52484,16;18487,46;13373,61;7203,81;91549,05;52289,89;17987,19;13398,34;7350,17;91025,58
35;52385,52;17791,95;13251,65;7239,5;90668,62;51031,91;18619,71;13089,02;7181,89;89922,53;51006,22;18027,58;12994,92;7066,44;89095,16;50870,42;17388,09;12914,35;7216,25;88389,11
36;50582,93;16953,41;12993,17;7078,42;87607,94;49538,26;17895,78;12789,31;7029,17;87252,52;49436,11;17265,72;12750,29;6927,2;86379,32;49767,28;16627,6;12783,98;7078,85;86257,71
37;49251,65;15983,04;12965,74;6930,71;85131,14;48389,59;16941,74;12843,03;6906,06;85080,42;48434,69;16278,68;12880,95;6841,02;84435,34;49099,72;15612,36;12943,64;6965,22;84620,94
38;48897,12;15375,21;13085,7;6866,67;84224,7;48151,92;16303,47;13064,49;6882,25;84402,13;48359,71;15649,04;13150,06;6836,23;83995,04;49556,49;15321,43;13163,88;6977,76;85019,56
39;49722,24;15501,67;13217,6;6932,16;85373,67;49100,55;16432,67;13209,26;6994,54;85737,03;49267,56;15844,67;13274,38;6919,33;85305,94;51005,51;15736,07;13508,4;7159,86;87409,85
40;50909,07;15898,5;13278,8;7040,31;87126,69;50263,15;16891,91;13233,19;7123,72;87511,96;50312,23;16368,81;13263,33;7036,04;86980,41;51748,22;15900,0;13535,69;7238,09;88422,0
41;51605,77;16047,53;13243,9;7100,32;87997,53;50669,37;17159,96;13174,51;7155,79;88159,62;50702,08;16649,97;13212,61;7131,09;87695,75;51587,52;15899,88;13208,03;7240,21;87935,64
42;51845,48;16049,07;13263,75;7138,57;88296,87;50604,55;17269,67;13200,79;7153,84;88228,84;50765,27;16782,33;13270,49;7206,01;88024,1;51407,56;15912,99;13252,85;7261,16;87834,56
43;51829,52;16094,05;13463,09;7197,3;88583,96;50527,04;17349,83;13436,18;7198,51;88511,56;50936,71;16955,95;13529,6;7273,61;88695,87;51344,6;15911,28;13648,2;7328,15;88232,23
44;51546,8;16117,36;13686,14;7265,08;88615,39;50331,77;17358,96;13701,9;7263,44;88656,07;50958,38;17078,71;13807,48;7335,05;89179,61;51066,73;15841,82;13831,4;7387,57;88127,52
45;50971,45;16023,97;13761,45;7322,53;88079,41;49844,12;17239,92;13804,48;7307,15;88195,67;50519,33;17032,82;13914,13;7389,53;88855,82;50214,71;15679,22;13835,76;7452,47;87182,17
46;50230,65;15855,19;13735,64;7372,08;87193,56;49174,63;17043,33;13794,95;7334,45;87347,36;49789,79;16880,16;13904,55;7440,07;88014,57;49362,57;15450,02;13796,71;7487,67;86096,97
47;49489,84;15686,41;13709,82;7421,64;86307,72;48505,13;16846,74;13785,42;7361,76;86499,05;49060,25;16727,5;13894,96;7490,6;87173,32;48695,94;15105,29;13682,94;7499,82;84983,99
0;48394,2;14919,29;13551,37;7307,9;84172,75;47660,62;15165,11;13448,72;7288,03;83562,48;47860,73;14910,87;13613,86;7399,61;83785,07;47390,91;14729,32;13553,96;7506,46;83180,65
1;47031,52;14349,96;13370,31;7255,41;82007,2;46422,09;14581,55;13236,98;7252,02;81492,65;46674,03;14418,0;13392,09;7337,1;81821,22;45340,52;14315,68;13400,16;7462,51;80518,88
2;45740,1;13826,67;13172,45;7199,14;79938,37;45257,41;14066,54;13037,43;7210,54;79571,93;45544,8;13959,88;13187,21;7270,29;79962,17;44099,8;13887,0;13243,38;7412,92;78643,09
3;44581,62;13383,53;12951,12;7137,29;78053,56;44222,06;13667,82;12860,4;7159,54;77909,82;44516,48;13562,15;13010,6;7196,17;78285,4;43189,92;13440,18;13086,28;7350,05;77066,43
4;43579,5;13006,89;12740,06;7075,92;76402,37;43297,97;13349,98;12708,73;7100,6;76457,29;43576,51;13214,07;12851,71;7116,87;76759,15;42332,84;13069,68;12929,28;7297,13;75628,93
5;42741,23;12678,07;12571,21;7020,0;75010,51;42465,3;13067,25;12580,28;7036,0;75148,83;42714,84;12904,0;12698,83;7035,06;75352,73;41665,85;12763,04;12772,99;7255,87;74457,75
6;42048,85;12405,98;12428,76;6962,38;73845,98;41770,66;12815,6;12460,37;6964,87;74011,5;41987,55;12653,3;12557,7;6950,43;74148,97;41114,61;12526,86;12650,11;7189,36;73480,93
7;41486,2;12200,62;12295,69;6895,77;72878,28;41259,7;12603,38;12340,61;6888,37;73092,07;41447,31;12478,36;12439,72;6863,21;73228,59;40685,74;12358,98;12566,84;7093,74;72705,3
8;41069,75;12048,67;12197,85;6824,5;72140,77;40907,75;12446,87;12250,27;6818,66;72423,54;41066,98;12342,93;12361,53;6778,9;72550,34;40383,32;12208,13;12495,59;7030,41;72117,45
9;40804,28;11935,72;12147,24;6756,53;71643,77;40666,25;12360,32;12199,22;6767,45;71993,24;40794,84;12217,62;12315,49;6705,29;72033,24;40190,82;12073,57;12447,87;6979,76;71692,02
10;40615,24;11866,18;12057,58;6702,82;71241,82;40461,46;12341,96;12082,26;6733,76;71619,45;40560,48;12153,13;12191,57;6654,27;71559,46;39938,16;11957,65;12230,97;6954,61;71081,4
11;40409,96;11839,9;11845,83;6664,54;70760,24;40221,48;12375,58;11808,99;6705,24;71111,29;40287,43;12180,85;11898,01;6624,13;70990,42;39563,02;11869,23;11832,96;6941,54;70206,75
12;40102,67;11819,51;11540,36;6600,78;70063,32;39906,95;12403,09;11463,33;6637,0;70410,37;39893,52;12174,77;11518,49;6554,69;70141,47;39359,78;11795,41;11513,33;6839,54;69508,05
13;39715,32;11790,75;11213,43;6478,81;69198,31;39569,93;12409,41;11167,57;6499,87;69646,77;39397,51;12049,1;11179,43;6399,35;69025,39;38958,45;11744,19;11259,69;6679,81;68642,14
14;39693,78;11868,87;11001,69;6340,91;68905,24;39595,6;12593,34;11023,03;6360,18;69572,15;39227,44;12036,41;11002,68;6224,33;68490,86;39443,11;11885,74;11244,81;6584,5;69158,16
15;40424,41;12158,4;11015,46;6242,07;69840,33;40309,59;13123,79;11089,35;6292,76;70815,5;39760,8;12358,13;11064,35;6109,79;69293,07;40223,09;12278,71;11475,89;6491,89;70469,58
16;41631,67;12591,56;11195,42;6213,13;71631,79;41466,17;13836,11;11280,43;6311,02;72893,74;40763,59;12872,93;11262,16;6078,96;70977,64;41266,48;12646,5;11698,22;6498,74;72109,94
17;42928,64;13058,77;11444,08;6264,07;73695,55;42716,16;14506,37;11487,21;6401,37;75111,11;41889,74;13375,71;11465,63;6129,03;72860,11;42336,37;13002,53;11947,71;6585,72;73872,33
18;44144,81;13455,46;11680,92;6345,39;75626,57;43868,05;15006,97;11654,69;6503,75;77033,47;42956,31;13769,06;11609,83;6210,18;74545,39;43365,17;13262,77;12140,8;6650,28;75419,02
19;45176,43;13709,65;11851,33;6407,67;77145,08;44802,63;15280,69;11756,56;6565,12;78405,01;43842,39;14013,7;11666,27;6272,89;75795,25;44278,66;13421,61;12266,7;6692,5;76659,47
20;45970,41;13874,51;11987,43;6461,2;78293,56;45532,02;15455,48;11827,33;6607,0;79421,83;44511,79;14195,08;11686,57;6316,07;76709,52;44933,71;13609,44;12411,12;6719,48;77673,75
21;46513,6;14021,44;12127,7;6521,79;79184,53;46089,48;15668,64;11905,44;6657,82;80321,39;44960,34;14399,46;11724,64;6348,44;77432,89;45325,39;13802,18;12560,01;6733,55;78421,13
22;46901,91;14169,45;12249,38;6567,74;79888,49;46461,4;15909,75;11984,51;6698,95;81054,61;45227,09;14591,69;11763,27;6369,51;77951,55;45654,76;13979,28;12670,96;6768,5;79073,5
23;47221,6;14302,25;12320,56;6577,02;80421,42;46640,47;16106,13;12044,42;6706,88;81497,91;45353,56;14693,45;11772,85;6375,89;78195,74;45918,88;14188,74;12779,4;6814,7;79701,71
24;47411,02;14314,64;12333,82;6563,76;80623,23;46691,52;16083,8;12055,12;6685,72;81516,15;45347,87;14575,41;11745,37;6361,82;78030,46;46078,2;14206,24;12662,01;6773,06;79719,5
25;47430,1;14145,27;12300,19;6550,24;80425,8;46696,0;15756,95;12003,84;6650,45;81107,23;45240,07;14196,81;11692,1;6328,68;77457,67;46041,74;14069,65;12300,94;6728,52;79140,85
26;47472,93;13997,11;12279,77;6555,16;80304,96;46729,9;15493,84;11957,02;6631,93;80812,7;45181,55;13922,29;11680,05;6308,67;77092,56;46104,6;14020,23;12170,92;6695,13;78990,88
27;47717,94;14062,53;12322,43;6591,94;80694,83;46837,69;15631,62;11976,42;6657,12;81102,84;45293,18;14072,05;11760,25;6331,54;77457,02;46250,65;14035,55;12230,93;6735,74;79252,88
28;48046,77;14227,44;12387,98;6656,53;81318,72;46943,16;15928,76;12026,12;6721,23;81619,26;45452,56;14383,32;11864,21;6386,3;78086,39;46287,76;14099,04;12291,9;6774,15;79452,86
