;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
38;48968,34;15984,82;13228,48;7079,51;85261,14;49070,85;16108,6;13549,8;7197,01;85926,26;48683,66;15492,11;13437,22;7097,76;84710,75;49624,33;15263,54;13235,15;7097,7;85220,72
39;49818,53;16026,37;13356,34;7140,93;86342,17;50055,96;16123,72;13628,43;7288,37;87096,47;49746,22;15668,81;13542,69;7161,1;86118,82;51415,82;15666,76;13356,36;7245,6;87684,54
40;50944,62;16377,66;13424,62;7247,14;87994,04;51253,45;16465,78;13604,07;7412,14;88735,44;50943,46;16086,34;13549,37;7271,95;87851,12;52414,47;16052,86;13407,48;7321,35;89196,17
41;51517,49;16584,42;13410,82;7319,66;88832,38;51718,05;16811,44;13544,49;7467,56;89541,54;51367,77;16319,09;13504,8;7382,22;88573,88;52505,65;16353,74;13333,34;7363,06;89555,79
42;51702,36;16667,21;13450,56;7376,98;89197,11;51750,87;17043,15;13596,74;7490,51;89881,27;51430,37;16420,68;13574,95;7478,8;88904,8;52301,66;16584,29;13470,22;7434,84;89791,01
43;51797,53;16729,92;13654,61;7450,0;89632,06;51794,89;17113,41;13856,72;7535,31;90300,32;51654,04;16518,11;13875,96;7559,47;89607,58;52143,48;16700,25;13877,3;7515,63;90236,66
44;51639,2;16734,78;13876,38;7522,23;89772,58;51614,1;17049,06;14136,46;7593,34;90392,97;51688,8;16552,82;14206,25;7630,67;90078,54;51302,93;16676,22;14077,91;7592,99;89650,04
45;51038,98;16631,73;13956,2;7572,47;89199,38;50922,92;16895,42;14240,13;7645,27;89703,74;51124,29;16451,32;14352,62;7699,65;89627,87;50047,42;16515,95;14079,09;7655,62;88298,08
46;50172,34;16463,16;13939,42;7608,15;88183,08;49916,46;16697,2;14224,21;7691,65;88529,52;50181,25;16265,97;14373,12;7768,19;88588,53;48856,94;16234,65;14028,83;7697,54;86817,96
47;49305,7;16294,6;13922,65;7643,82;87166,77;48910,0;16498,99;14208,29;7738,04;87355,31;49238,2;16080,63;14393,62;7836,74;87549,19;47819,33;15803,42;13896,38;7715,96;85235,1
0;47838,03;15468,68;13779,96;7618,88;84705,55;47985,14;14732,82;13702,04;7546,54;83966,53;47792,8;14503,98;13755,98;7681,87;83734,63;46580,88;15230,11;13738,79;7692,3;83242,08
1;46304,33;14906,03;13529,02;7554,81;82294,18;46558,49;14175,85;13454,58;7498,19;81687,12;46354,18;13992,48;13495,92;7600,51;81443,08;45013,75;14478,14;13531,54;7552,94;80576,38
2;44891,47;14397,64;13284,96;7490,39;80064,46;45225,99;13676,09;13217,59;7439,23;79558,9;45016,41;13543,55;13259,61;7512,44;79332,01;43871,75;14001,88;13336,91;7458,14;78668,68
3;43698,2;13982,34;13055,06;7424,54;78160,14;44066,52;13278,2;13001,73;7363,57;77710,02;43859,34;13198,54;13062,58;7414,37;77534,83;42752,22;13653,0;13133,72;7358,45;76897,39
4;42734,81;13637,29;12848,03;7353,29;76573,42;43097,86;12976,68;12818,51;7283,3;76176,34;42878,9;12913,89;12887,36;7316,56;75996,71;41922,01;13377,48;12950,27;7277,9;75527,66
5;41980,42;13334,87;12670,6;7273,77;75259,66;42316,34;12749,86;12673,57;7211,44;74951,2;42056,44;12643,21;12715,64;7228,08;74643,37;41239,59;13103,01;12790,66;7243,84;74377,11
6;41377,91;13089,97;12520,07;7190,56;74178,51;41693,59;12561,57;12548,31;7146,5;73949,97;41399,05;12413,79;12558,69;7139,47;73511,01;40804,7;12882,34;12655,68;7180,53;73523,24
7;40882,15;12919,62;12395,5;7109,3;73306,57;41206,32;12385,92;12429,81;7084,42;73106,46;40917,0;12257,06;12434,6;7043,0;72651,67;40494,36;12794,91;12539,9;7099,19;72928,37
8;40532,43;12806,81;12312,46;7032,34;72684,04;40876,35;12252,53;12352,02;7025,34;72506,24;40607,59;12147,41;12359,15;6956,04;72070,19;40312,34;12699,91;12469,74;7028,22;72510,2
9;40379,26;12736,12;12271,35;6962,79;72349,52;40722,42;12196,25;12328,25;6971,81;72218,72;40458,6;12063,9;12323,38;6896,19;71742,07;40235,79;12672,78;12451,62;6950,88;72311,07
10;40433,63;12732,55;12195,53;6910,14;72271,84;40705,76;12217,13;12242,21;6931,93;72097,03;40432,7;12061,39;12221,8;6856,74;71572,63;40202,21;12697,14;12257,31;6891,65;72048,31
11;40683,81;12820,65;12014,01;6874,48;72392,94;40780,2;12299,66;11996,24;6904,93;71981,04;40489,07;12180,24;11970,03;6819,07;71458,41;40378,63;12839,98;11894,64;6857,82;71971,07
12;41066,75;12982,9;11755,44;6811,91;72617,0;40927,23;12400,76;11696,79;6849,13;71873,91;40598,21;12327,1;11664,57;6741,12;71331,0;40530,77;12891,43;11646,41;6738,4;71807,01
13;41562,71;13215,65;11491,68;6688,65;72958,69;41201,5;12517,99;11492,03;6734,54;71946,06;40807,26;12435,89;11441,17;6595,66;71279,98;40904,69;12991,35;11502,88;6563,42;71962,34
14;42376,39;13612,78;11367,96;6555,21;73912,35;41922,34;12839,16;11492,85;6619,09;72873,44;41458,7;12683,36;11411,71;6438,07;71991,84;42160,0;13481,36;11635,9;6459,28;73736,54
15;43685,87;14246,2;11505,16;6477,06;75914,28;43337,96;13512,58;11761,54;6572,81;75184,88;42826,84;13234,1;11648,01;6335,66;74044,61;43969,16;14327,97;12056,48;6474,13;76827,75
16;45338,04;15002,49;11853,39;6495,07;78688,98;45147,39;14338,58;12203,0;6626,15;78315,12;44618,09;13961,21;12085,76;6320,71;76985,78;45617,58;15148,58;12496,11;6605,37;79867,63
17;47092,21;15725,81;12313,23;6624,22;81755,47;46952,99;15066,12;12687,05;6781,94;81488,11;46432,14;14672,15;12615,21;6404,72;80124,22;47583,53;15912,06;12976,63;6840,56;83312,79
18;48688,47;16276,12;12757,83;6800,39;84522,81;48519,76;15586,74;13100,36;6971,95;84178,8;48009,66;15203,4;13081,12;6550,89;82845,07;48957,39;16396,15;13304,51;7021,44;85679,49
19;49930,62;16570,68;13086,18;6954,5;86541,99;49715,06;15870,22;13365,31;7124,99;86075,58;49190,98;15464,71;13364,86;6711,51;84732,05;50029,15;16567,65;13451,54;7159,62;87207,96
20;50896,62;16740,3;13328,17;7076,75;88041,86;50653,24;16056,81;13530,38;7229,12;87469,55;50073,96;15629,94;13539,68;6843,29;86086,87;50955,08;16892,0;13629,49;7282,16;88758,74
21;51699,86;16936,86;13531,08;7170,99;89338,79;51458,57;16290,58;13663,03;7291,9;88704,08;50776,86;15879,43;13698,45;6916,44;87271,19;52022,69;17332,71;13836,04;7365,04;90556,48
22;52321,23;17182,95;13680,87;7236,47;90421,52;52048,04;16560,4;13780,83;7339,78;89729,04;51241,96;16155,21;13820,67;6950,46;88168,31;52462,77;17655,21;13953,42;7406,68;91478,07
23;52699,35;17415,34;13752,2;7270,06;91136,95;52321,93;16780,99;13873,19;7388,33;90364,44;51396,98;16317,1;13861,87;6967,7;88543,66;52427,69;17910,34;14043,56;7397,68;91779,27
24;52736,14;17356,92;13735,7;7263,49;91092,25;52320,98;16725,56;13867,05;7390,74;90304,33;51287,37;16134,32;13795,19;6952,61;88169,5;52525,04;17708,54;13954,23;7369,19;91557,0
25;52454,62;16862,69;13647,6;7221,27;90186,18;52184,08;16282,79;13724,93;7316,21;89508,02;51060,23;15525,12;13635,63;6896,79;87117,79;52487,77;16966,22;13723,68;7309,03;90486,71
26;52399,05;16530,12;13590,35;7204,01;89723,54;52302,5;15944,67;13614,2;7260,33;89121,7;51151,4;15094,57;13547,97;6858,44;86652,38;52690,75;17026,67;13690,17;7328,61;90736,2
27;53029,31;16902,09;13653,48;7267,0;90851,88;52963,26;16161,19;13694,24;7315,79;90134,49;51879,36;15376,46;13672,68;6894,38;87822,88;53552,51;17768,93;13872,77;7433,71;92627,92
28;53946,62;17560,51;13788,39;7388,1;92683,62;53784,34;16610,86;13887,79;7437,21;91720,2;52804,46;15932,8;13903,19;6989,46;89629,92;54130,19;18275,06;14005,81;7536,6;93947,66
29;54640,88;17976,08;13926,39;7525,34;94068,69;54325,17;16876,2;14073,54;7554,14;92829,05;53423,15;16224,09;14097,22;7109,03;90853,49;54264,83;18585,1;14122,82;7649,64;94622,4
30;55015,27;18135,45;14056,45;7635,11;94842,27;54580,38;16927,05;14190,8;7633,86;93332,1;53734,43;16276,53;14216,66;7212,45;91440,07;54612,57;18694,58;14142,74;7729,99;95179,88
31;55099,11;18149,06;14155,87;7683,34;95087,38;54648,96;16837,29;14209,05;7659,58;93354,87;53858,87;16238,33;14253,26;7267,79;91618,25;54533,11;18529,05;14077,82;7779,5;94919,47
32;55013,03;18106,55;14097,68;7676,02;94893,29;54612,24;16709,57;14157,83;7640,4;93120,04;53900,77;16179,87;14214,14;7283,88;91578,66;54464,21;18421,63;14018,57;7769,26;94673,66
33;54785,42;18055,22;13791,08;7625,69;94257,41;54454,63;16620,96;14054,82;7586,51;92716,92;53846,01;16130,66;14091,11;7272,52;91340,29;54346,2;18380,17;13971,21;7729,71;94427,3
34;53984,55;17893,81;13394,25;7531,05;92803,66;53790,38;16517,26;13810,2;7486,58;91604,42;53223,1;16034,49;13799,5;7216,45;90273,54;53216,23;18091,68;13668,72;7595,4;92572,02
35;52311,09;17513,04;13096,71;7392,66;90313,5;52343,46;16314,35;13386,89;7335,79;89380,49;51701,13;15815,02;13317,48;7104,79;87938,42;51405,82;17542,9;13024,97;7409,44;89383,13
36;50455,36;16920,08;12964,42;7232,29;87572,15;50646,68;15939,82;13066,33;7176,79;86829,61;49968,8;15400,92;12950,99;6981,22;85301,93;50191,73;16801,68;13028,74;7255,15;87277,3
37;49247,61;16212,09;13010,29;7085,16;85555,15;49393,85;15401,88;13098,62;7062,0;84956,35;48858,18;14817,36;12969,91;6899,55;83545,0;49009,86;15965,65;13347,54;7130,19;85453,23
38;49088,12;15729,82;13158,7;7018,8;84995,45;49113,77;15019,7;13290,13;7035,29;84458,9;48755,2;14470,41;13172,24;6899,43;83297,29;49569,2;15660,7;13480,05;7141,03;85850,99
39;50030,82;15742,28;13317,32;7078,33;86168,75;50011,48;15072,19;13393,8;7114,83;85592,31;49698,38;14689,15;13296,66;6996,63;84680,82;51288,75;15952,1;13599,63;7329,38;88169,86
40;51174,05;15987,88;13415,58;7186,78;87764,29;51162,02;15366,33;13392,55;7224,41;87145,31;50782,66;15113,78;13316,62;7125,43;86338,49;52113,15;16170,48;13595,34;7429,82;89308,79
41;51655,4;16148,96;13426,78;7261,07;88492,22;51642,23;15634,31;13346,67;7287,45;87910,66;51167,24;15324,8;13287,26;7219,99;86999,29;52014,66;16418,18;13475,42;7432,41;89340,66
42;51725,18;16214,09;13478,05;7315,7;88733,02;51666,09;15781,33;13395,93;7320,2;88163,54;51211,98;15352,87;13355,65;7295,36;87215,86;51767,91;16548,03;13599,69;7477,45;89393,08
43;51771,72;16231,71;13675,73;7380,54;89059,7;51608,32;15771,87;13633,33;7355,15;88368,67;51384,02;15314,67;13622,59;7377,44;87698,72;51934,78;16624,42;13993,81;7552,75;90105,76
44;51622,97;16183,61;13889,29;7449,16;89145,03;51349,29;15634,72;13885,42;7396,97;88266,4;51379,13;15220,99;13911,79;7454,49;87966,4;51259,13;16540,83;14193,98;7620,29;89614,23
45;51061,08;16049,09;13975,09;7509,64;88594,9;50723,39;15414,14;13970,88;7443,37;87551,78;50839,28;15064,65;14037,21;7511,05;87452,2;50116,75;16351,52;14222,5;7676,82;88367,58
46;50245,46;15864,27;13973,94;7564,29;87647,95;49875,27;15152,13;13943,64;7492,06;86463,09;49962,45;14872,7;14050,98;7554,52;86440,65;49293,27;16052,63;14173,32;7687,6;87206,81
47;49429,84;15679,44;13972,79;7618,93;86701,01;49027,14;14890,12;13916,39;7540,75;85374,41;49085,61;14680,76;14064,74;7598,0;85429,11;48073,0;15627,19;14037,55;7655,57;85393,3
0;48187,55;15498,42;13949,8;7677,22;85312,99;47784,2;14074,38;13738,16;7437,33;83034,08;47910,31;14047,23;13765,59;7626,81;83349,95;46876,23;15165,4;13818,32;7628,76;83488,71
1;46595,34;14926,39;13717,72;7614,62;82854,07;46371,97;13583,41;13484,3;7375,84;80815,52;46522,78;13586,74;13500,44;7526,0;81135,96;45243,13;14657,26;13525,24;7552,62;80978,27
2;45133,64;14408,45;13480,9;7550,45;80573,44;45068,02;13132,59;13246,63;7304,55;78751,79;45230,91;13175,34;13261,15;7423,45;79090,85;44122,28;14180,26;13312,19;7497,43;79112,17
3;43909,47;13983,54;13240,24;7482,55;78615,8;43955,96;12755,77;13038,37;7219,55;76969,64;44108,85;12844,61;13065,05;7319,49;77338,0;43101,42;13741,57;13125,84;7428,04;77396,86
4;42935,75;13630,05;13019,28;7406,46;76991,55;43020,86;12461,54;12860,83;7140,42;75483,65;43144,88;12555,96;12895,31;7222,57;75818,72;42316,93;13396,08;12930,89;7360,47;76004,37
5;42187,23;13322,41;12838,66;7320,09;75668,38;42230,24;12244,28;12710,95;7083,71;74269,17;42315,14;12272,16;12733,0;7139,18;74459,47;41699,82;13107,1;12757,94;7300,25;74865,11
6;41580,19;13079,73;12684,63;7233,0;74577,55;41580,02;12066,73;12579,96;7030,22;73256,93;41633,2;12031,48;12584,92;7059,71;73309,3;41187,01;12895,09;12622,14;7207,64;73911,88
7;41050,42;12921,56;12546,32;7154,2;73672,5;41077,73;11898,55;12465,37;6959,92;72401,56;41121,38;11873,41;12465,38;6974,32;72434,48;40699,25;12747,3;12531,24;7109,76;73087,55
8;40670,33;12824,52;12458,46;7078,74;73032,05;40749,03;11768,72;12395,35;6884,98;71798,08;40799,7;11766,68;12392,93;6888,35;71847,66;40451,82;12629,59;12457,79;7040,47;72579,67
9;40517,97;12767,83;12437,35;7003,65;72726,8;40608,89;11711,99;12374,52;6822,88;71518,28;40666,48;11682,65;12361,06;6811,86;71522,05;40313,85;12558,33;12430,69;6992,33;72295,19
10;40557,34;12783,96;12380,01;6947,9;72669,2;40611,38;11726,81;12282,71;6779,88;71400,79;40635,71;11673,84;12258,67;6758,56;71326,78;40340,29;12603,6;12296,19;6960,0;72200,09
11;40729,58;12904,36;12189,64;6919,63;72743,21;40697,37;11796,3;12021,79;6749,49;71264,95;40622,67;11778,46;11996,69;6727,82;71125,64;40676,17;12806,86;12043,92;6937,56;72464,51
12;40998,61;13103,12;11913,5;6861,73;72876,96;40815,67;11878,51;11706,65;6685,45;71086,28;40632,13;11896,53;11678,68;6657,94;70865,28;41046,9;12984,85;11771,11;6858,49;72661,36
13;41392,02;13368,75;11646,62;6728,82;73136,2;41003,54;11973,17;11493,43;6557,99;71028,13;40757,86;11960,04;11449,49;6502,82;70670,21;41374,03;13074,53;11594,01;6713,06;72755,63
14;42169,32;13805,01;11531,2;6587,51;74093,03;41643,98;12271,71;11490,09;6443,1;71848,88;41359,97;12167,18;11426,51;6339,92;71293,59;42456,39;13585,18;11711,95;6639,12;74392,63
15;43531,54;14494,7;11678,68;6521,64;76226,55;43042,11;12924,18;11752,89;6427,47;74146,65;42715,01;12701,26;11679,35;6262,6;73358,23;44003,8;14522,79;12175,79;6611,29;77313,66
16;45213,77;15321,63;12030,21;6571,96;79137,57;44845,87;13723,32;12179,52;6534,78;77283,48;44498,88;13419,77;12114,08;6304,22;76336,94;45845,84;15352,25;12644,62;6709,43;80552,13
17;46879,53;16120,35;12480,22;6746,06;82226,16;46602,45;14414,51;12636,2;6752,68;80405,84;46284,2;14115,75;12597,42;6465,58;79462,95;48030,82;16183,73;13173,17;6933,02;84320,74
18;48371,82;16727,49;12906,4;6962,03;84967,75;48113,4;14910,88;13022,09;6987,71;83034,09;47831,14;14650,32;13002,37;6677,34;82161,18;49499,65;16701,6;13538,38;7088,24;86827,87
19;49607,55;17045,57;13214,76;7136,61;87004,49;49293,01;15202,65;13272,38;7151,32;84919,36;49003,85;14953,86;13242,32;6865,53;84065,55;50393,13;16895,28;13737,08;7192,3;88217,79
20;50619,55;17238,49;13441,26;7270,7;88570,01;50252,21;15420,63;13433,57;7255,74;86362,15;49894,75;15165,79;13385,96;7007,72;85454,21;51247,59;17174,14;13879,76;7289,29;89590,78
21;51451,37;17488,85;13638,16;7380,46;89958,84;51098,59;15699,8;13566,58;7331,91;87696,88;50612,4;15438,57;13514,95;7099,56;86665,48;52036,72;17543,41;13986,35;7370,15;90936,63
22;52073,2;17792,4;13793,0;7459,08;91117,68;51729,63;16051,18;13678,55;7385,02;88844,38;51101,43;15767,67;13607,73;7157,3;87634,13;52410,38;17832,95;14017,88;7397,98;91659,19
23;52433,55;18048,72;13878,94;7495,15;91856,36;52031,76;16405,79;13753,57;7411,71;89602,82;51290,72;16061,67;13622,94;7192,17;88167,5;52554,67;18079,57;13991,6;7373,62;91999,46
24;52467,31;17959,55;13876,27;7481,91;91785,03;52057,24;16498,66;13737,37;7400,11;89693,39;51210,01;16038,74;13543,49;7174,73;87966,96;52494,78;17874,86;13927,28;7340,37;91637,29
25;52224,21;17386,03;13791,56;7430,05;90831,85;51955,14;16178,53;13609,52;7353,35;89096,54;50994,63;15556,33;13392,55;7093,15;87036,66;52191,88;17143,36;13743,59;7280,21;90359,04
26;52226,91;17024,89;13729,27;7415,45;90396,52;52095,75;15945,0;13523,32;7342,87;88906,94;51101,42;15219,52;13330,33;7046,84;86698,11;52598,04;17184,71;13665,83;7312,78;90761,36
27;52893,54;17498,72;13785,08;7504,02;91681,35;52752,82;16264,6;13619,25;7432,16;90068,83;51871,84;15580,24;13487,83;7127,59;88067,5;53711,93;18041,8;13834,88;7429,09;93017,69
28;53751,23;18297,91;13921,57;7656,67;93627,39;53592,54;16820,58;13812,86;7584,65;91810,63;52864,26;16230,42;13742,28;7285,54;90122,5;54391,07;18556,3;13988,04;7524,51;94459,92
29;54264,78;18789,74;14071,58;7812,66;94938,76;54214,68;17194,59;13982,36;7741,36;93132,99;53562,53;16647,55;13939,42;7445,65;91595,15;54826,44;18782,13;14187,36;7622,5;95418,43
30;54540,58;18981,05;14181,87;7929,43;95632,93;54560,75;17345,12;14081,7;7853,8;93841,38;53935,44;16811,49;14052,71;7573,77;92373,41;54948,9;18880,24;14240,95;7691,61;95761,7
31;54784,12;19023,91;14220,28;7977,94;96006,25;54673,37;17334,45;14094,18;7889,03;93991,04;54080,52;16827,79;14088,94;7649,9;92647,14;54857,08;18766,85;14149,77;7738,45;95512,16
32;54955,54;19011,47;14225,12;7964,92;96157,05;54657,79;17263,18;14044,83;7865,8;93831,6;54125,23;16802,38;14060,44;7669,6;92657,66;54631,18;18665,6;14072,6;7722,4;95091,77
33;54880,6;18978,0;14218,52;7902,85;95979,97;54530,6;17208,01;13943,6;7805,81;93488,02;54079,06;16802,67;13960,24;7632,27;92474,23;54571,82;18586,37;14044,84;7672,17;94875,21
34;54093,07;18780,86;14087,6;7791,3;94752,83;53891,05;17111,62;13698,48;7690,85;92392,01;53449,36;16741,41;13698,69;7536,79;91426,25;53389,31;18227,81;13681,9;7546,96;92845,97
35;52335,19;18278,77;13761,33;7632,03;92007,33;52449,0;16886,13;13276,03;7509,3;90120,45;51890,23;16505,58;13252,38;7392,42;89040,6;51376,22;17646,8;12928,16;7367,11;89318,3
36;50475,17;17512,8;13471,04;7448,41;88907,42;50773,84;16455,39;12979,01;7315,76;87524,01;50144,61;16033,6;12945,54;7250,35;86374,09;49842,7;16845,64;12944,67;7208,3;86841,31
37;49473,93;16636,87;13440,3;7278,51;86829,61;49591,54;15839,25;13069,5;7176,61;85676,9;49094,08;15377,85;13053,83;7165,73;84691,49;49048,73;15724,04;13286,4;7082,51;85141,68
38;49537,18;16073,93;13559,4;7197,67;86368,19;49394,58;15429,65;13310,64;7139,03;85273,9;49085,9;14995,07;13310,87;7167,77;84559,61;49598,49;15439,28;13436,55;7095,2;85569,53
39;50522,33;16142,58;13662,65;7255,88;87583,43;50344,39;15564,02;13414,58;7219,03;86542,01;50107,88;15253,44;13400,74;7261,08;86023,15;51361,57;15866,75;13535,62;7285,63;88049,56
40;51648,66;16474,87;13693,75;7364,36;89181,63;51511,54;15989,42;13388,69;7326,99;88216,65;51244,48;15762,57;13351,3;7377,9;87736,25;52417,64;16162,02;13550,62;7383,52;89513,79
41;52195,12;16645,68;13657,37;7428,55;89926,73;51986,5;16369,57;13327,41;7375,91;89059,38;51659,86;16066,64;13284,47;7453,01;88463,98;52260,28;16413,95;13432,11;7406,93;89513,26
42;52317,41;16687,73;13692,77;7469,39;90167,3;52029,93;16625,07;13378,2;7394,84;89428,04;51740,33;16206,93;13354,65;7503,66;88805,57;52032,76;16546,98;13542,96;7436,77;89559,47
43;52293,56;16712,33;13905,48;7525,93;90437,29;52049,94;16743,39;13631,7;7430,12;89855,14;51974,16;16308,85;13649,91;7560,92;89493,85;52139,95;16570,71;13886,18;7494,56;90091,41
44;52014,39;16687,25;14131,65;7594,27;90427,55;51874,13;16722,52;13898,11;7480,98;89975,74;52035,51;16337,33;13960,47;7628,63;89961,93;51906,49;16528,58;14071,82;7559,84;90066,73
45;51346,68;16565,59;14196,76;7662,42;89771,45;51280,68;16574,52;13981,47;7536,72;89373,39;51541,7;16242,06;14071,87;7703,67;89559,29;50900,41;16337,46;14075,41;7640,3;88953,58
46;50448,31;16385,06;14153,0;7729,15;88715,51;50430,56;16357,24;13941,34;7593,99;88323,13;50696,95;16072,46;14048,8;7782,44;88600,64;49753,41;16085,42;14006,42;7650,55;87495,8
47;49549,94;16204,52;14109,23;7795,88;87659,57;49580,44;16139,96;13901,21;7651,26;87272,87;49852,2;15902,85;14025,72;7861,21;87641,99;48569,74;15710,38;13829,45;7597,65;85707,22
0;48807,52;14568,47;13698,07;7648,42;84722,46;48227,89;15160,51;13738,42;7535,66;84662,49;48353,27;14877,02;13789,83;7744,75;84764,87;47425,12;15234,34;13619,75;7559,01;83838,22
1;47251,44;14023,28;13443,21;7590,19;82308,12;46856,06;14627,05;13484,49;7472,49;82440,09;47037,4;14385,44;13518,78;7667,31;82608,93;46329,27;14645,7;13357,04;7487,51;81819,53
2;45801,65;13525,43;13198,75;7526,38;80052,21;45581,22;14139,92;13246,95;7402,6;80370,7;45787,41;13937,04;13277,35;7575,18;80576,98;45318,73;14173,91;13127,44;7411,22;80031,31
3;44548,69;13110,75;12974,19;7452,8;78086,42;44476,97;13736,3;13039,24;7323,15;78575,67;44658,28;13562,05;13085,11;7461,48;78766,92;44158,41;13813,06;12913,54;7316,66;78201,68
4;43520,12;12769,11;12775,53;7370,65;76435,41;43523,27;13416,84;12863,07;7246,68;77049,86;43661,45;13238,81;12921,41;7350,57;77172,24;43215,53;13486,94;12724,9;7245,45;76672,82
5;42714,89;12484,61;12604,91;7282,91;75087,31;42691,89;13168,73;12715,35;7184,42;75760,39;42801,97;12946,48;12762,35;7264,65;75775,45;42490,6;13180,78;12569,64;7195,55;75436,57
6;42080,27;12264,17;12452,61;7194,19;73991,24;42015,48;12961,9;12585,57;7126,97;74689,93;42102,97;12719,28;12611,27;7185,96;74619,48;41921,47;12971,98;12433,35;7124,66;74451,46
7;41569,77;12114,74;12315,36;7109,06;73108,92;41529,93;12773,28;12469,23;7062,82;73835,26;41587,51;12585,78;12482,09;7094,63;73750,0;41499,39;12844,33;12318,08;7026,87;73688,67
8;41213,22;12020,34;12227,53;7030,54;72491,64;41223,01;12625,13;12393,19;6992,86;73234,19;41260,26;12496,96;12403,73;7002,21;73163,16;41241,1;12766,72;12241,3;6972,09;73221,21
9;41047,4;11968,87;12203,57;6962,16;72182,0;41065,44;12546,26;12362,75;6924,07;72898,51;41109,26;12409,38;12377,94;6926,25;72822,83;41053,74;12742,73;12200,65;6936,14;72933,26
10;41060,38;11986,49;12140,41;6911,04;72098,32;41007,71;12546,33;12265,76;6875,36;72695,17;41074,32;12379,44;12282,66;6876,93;72613,35;41068,5;12729,35;12055,8;6942,9;72796,56
11;41224,48;12097,25;11942,97;6873,83;72138,52;41006,13;12620,05;12009,98;6851,92;72488,08;41091,37;12457,79;12016,17;6847,36;72412,69;41239,52;12799,11;11811,45;6960,27;72810,35
12;41497,72;12278,3;11665,61;6801,63;72243,26;41060,3;12721,33;11700,4;6792,08;72274,12;41128,88;12572,18;11681,96;6769,97;72153,0;41520,39;12880,14;11565,46;6854,96;72820,95
13;41891,01;12521,65;11407,8;6659,05;72479,52;41239,06;12843,89;11482,07;6649,88;72214,89;41238,9;12675,41;11428,26;6595,96;71938,52;41754,13;13050,33;11408,66;6672,34;72885,45
14;42641,07;12925,51;11300,07;6510,13;73376,77;41844,72;13181,46;11462,97;6509,03;72998,18;41775,02;12943,32;11376,85;6412,5;72507,69;42785,71;13528,81;11552,32;6618,0;74484,84
15;43942,34;13569,62;11442,85;6434,52;75389,33;43118,0;13887,2;11703,35;6468,14;75176,69;43024,59;13529,26;11600,66;6320,81;74475,31;44333,5;14383,0;12045,84;6633,49;77395,83
16;45594,34;14353,68;11785,35;6474,93;78208,3;44819,74;14751,97;12109,46;6555,6;78236,77;44708,49;14273,29;12003,28;6342,4;77327,46;46064,92;15226,35;12477,61;6746,21;80515,08
17;47310,87;15128,03;12231,41;6641,54;81311,85;46600,89;15515,57;12553,46;6760,03;81429,95;46435,84;14964,4;12449,58;6466,87;80316,7;47929,57;16064,01;12907,13;6952,82;83853,53
18;48857,77;15725,86;12654,63;6851,31;84089,57;48152,88;16075,82;12925,09;6981,23;84135,02;47935,14;15500,28;12818,69;6636,05;82890,15;49342,49;16613,25;13201,86;7087,4;86244,99
19;50067,59;16041,57;12954,84;7018,67;86082,67;49268,82;16408,71;13151,43;7124,34;85953,3;49034,86;15841,23;13030,2;6789,84;84696,14;50179,34;16821,76;13354,77;7151,82;87507,69
20;50987,73;16231,82;13166,84;7141,11;87527,51;50108,28;16644,94;13291,27;7204,77;87249,27;49844,08;16089,12;13151,49;6908,43;85993,11;51032,54;17139,9;13488,47;7234,56;88895,48
21;51703,38;16470,39;13344,67;7233,89;88752,32;50848,41;16919,84;13417,76;7259,76;88445,77;50492,05;16354,39;13261,96;6985,67;87094,07;51923,04;17534,97;13569,88;7330,48;90358,37
22;52236,0;16737,53;13483,99;7300,41;89757,93;51370,18;17232,6;13529,61;7303,51;89435,9;50908,27;16640,27;13341,67;7029,81;87920,02;52441,0;17770,09;13640,3;7381,74;91233,13
23;52568,8;16930,51;13565,57;7338,15;90403,05;51533,98;17506,34;13600,21;7337,51;89978,04;51004,36;16872,25;13352,26;7047,35;88276,23;52621,53;17941,27;13713,77;7384,59;91661,16
24;52595,61;16808,36;13568,76;7332,83;90305,56;51413,73;17496,01;13576,17;7335,33;89821,25;50820,01;16772,22;13281,31;7023,36;87896,91;52541,48;17685,89;13638,0;7341,96;91207,33
25;52314,65;16273,13;13494,7;7285,61;89368,09;51186,83;17077,12;13440,22;7285,49;88989,66;50501,9;16208,52;13151,38;6957,42;86819,21;52012,17;16980,14;13400,15;7289,08;89681,54
26;52231,3;15937,32;13433,14;7271,24;88872,99;51230,74;16775,62;13346,29;7264,22;88616,87;50496,41;15838,95;13099,13;6928,57;86363,06;52185,18;17025,42;13388,48;7303,66;89902,74
27;52777,41;16341,59;13471,3;7356,69;89946,99;51813,02;17074,46;13434,86;7342,31;89664,65;51135,52;16250,18;13235,82;7007,66;87629,18;53038,74;17827,18;13581,27;7396,24;91843,43
28;53583,58;17028,73;13597,76;7504,36;91714,42;52561,47;17634,18;13621,29;7481,19;91298,13;51993,76;16954,86;13456,98;7153,12;89558,72;53659,86;18386,9;13726,81;7481,24;93254,81
