;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
38;42224,45;12979,75;12361,86;6519,8;74085,87;41664,38;13557,31;12862,53;6816,47;74900,68;41509,67;12882,12;12922,8;6579,56;73894,16;47662,2;12709,1;13137,74;6807,58;80316,63
39;43129,87;13355,36;12821,85;6674,37;75981,46;43189,92;13961,17;13145,69;6979,58;77276,36;43159,88;13399,39;13258,22;6814,33;76631,81;49031,69;13249,46;13126,48;7010,51;82418,14
40;43942,52;13675,35;13081,06;6824,71;77523,64;44559,58;14421,19;13202,48;7125,79;79309,04;44491,91;13917,35;13321,06;7025,92;78756,25;49630,98;13609,93;13122,68;7095,99;83459,58
41;44365,74;13837,44;13175,8;6928,55;78307,53;44966,26;14601,04;13227,92;7202,28;79997,49;44801,56;14088,93;13334,12;7171,02;79395,62;49743,06;13800,57;13118,76;7117,62;83780,01
42;44431,15;13830,14;13226,3;6991,97;78479,55;44784,38;14540,35;13274,36;7233,52;79832,62;44576,94;14026,55;13378,24;7250,61;79232,34;49647,89;13814,08;13180,48;7148,07;83790,52
43;44241,57;13674,22;13331,74;7032,1;78279,63;44544,12;14357,21;13348,11;7257,76;79507,2;44418,48;13909,78;13476,89;7282,41;79087,56;49363,49;13645,95;13330,04;7157,17;83496,65
44;43856,34;13428,88;13423,14;7061,9;77770,27;44217,02;14107,67;13413,77;7291,13;79029,59;44183,38;13727,29;13565,86;7306,61;78783,15;48849,34;13485,95;13434,79;7208,04;82978,14
45;43328,13;13153,21;13418,42;7091,15;76990,9;43684,22;13827,69;13437,69;7340,83;78290,42;43631,59;13440,26;13581,35;7358,21;78011,41;48218,49;13279,37;13502,71;7282,64;82283,2
46;42726,32;12867,23;13351,17;7121,18;76065,9;43023,94;13534,78;13434,67;7400,4;77393,78;42877,18;13090,83;13548,93;7428,93;76945,88;47417,65;13073,33;13475,41;7346,53;81312,92
47;42124,52;12581,25;13283,92;7151,21;75140,91;42363,66;13241,86;13431,64;7459,97;76497,13;42122,77;12741,4;13516,52;7499,65;75880,34;46794,46;12911,26;13361,08;7379,94;80446,74
0;41917,71;12376,79;13176,08;7455,56;74926,14;40909,74;12866,8;13518,36;7438,5;74733,41;40276,09;12207,98;13613,53;7475,5;73573,09;45193,48;12558,2;13194,17;7378,3;78324,15
1;40578,05;11915,09;12940,9;7396,26;72830,3;39743,72;12427,34;13290,3;7402,04;72863,39;39181,79;11809,43;13348,08;7433,38;71772,69;42696,14;12058,02;12946,01;7256,62;74956,79
2;39346,07;11509,41;12717,06;7336,77;70909,32;38714,95;12050,04;13072,74;7354,05;71191,79;38187,0;11452,68;13122,24;7374,71;70136,63;41196,21;11727,35;12759,7;7199,32;72882,59
3;38307,74;11198,68;12512,94;7276,25;69295,6;37916,57;11776,07;12876,76;7288,57;69857,97;37366,3;11169,96;12959,69;7291,06;68787,01;40856,09;11505,24;12613,2;7143,23;72117,77
4;37462,04;10953,33;12325,11;7211,31;67951,79;37265,31;11562,47;12715,61;7221,84;68765,22;36694,53;10955,3;12820,53;7206,66;67677,02;40324,85;11293,99;12484,11;7088,6;71191,54
5;36788,77;10741,17;12149,8;7139,22;66818,96;36667,93;11363,53;12594,76;7168,47;67794,69;36137,08;10793,41;12664,13;7143,96;66738,58;39873,25;11124,23;12383,93;7060,05;70441,45
6;36277,93;10587,68;11993,83;7062,29;65921,73;36167,71;11206,69;12486,37;7114,34;66975,1;35721,12;10670,05;12510,53;7085,7;65987,4;39451,31;10983,39;12293,48;7007,53;69735,71
7;35923,25;10518,34;11869,24;6984,47;65295,29;35830,14;11123,09;12369,85;7045,88;66368,96;35472,35;10576,16;12391,7;7012,35;65452,55;39077,73;10916,06;12178,58;6938,27;69110,65
8;35723,25;10500,57;11798,37;6911,29;64933,48;35673,13;11085,64;12286,93;6980,53;66026,23;35348,62;10522,31;12326,52;6935,19;65132,65;38908,49;10910,69;12126,06;6882,75;68828,0
9;35683,61;10504,32;11782,73;6848,72;64819,38;35698,13;11071,77;12259,39;6938,24;65967,53;35315,16;10526,43;12303,22;6870,04;65014,84;38934,49;10933,14;12127,38;6822,77;68817,78
10;35833,7;10567,52;11730,29;6802,88;64934,38;35888,49;11135,04;12167,08;6918,12;66108,74;35434,44;10616,04;12200,32;6820,14;65070,95;39090,09;11024,13;11935,95;6775,57;68825,74
11;36200,79;10736,2;11557,26;6770,46;65264,71;36229,07;11321,07;11909,35;6906,33;66365,83;35759,52;10801,1;11923,04;6779,75;65263,41;39280,07;11168,39;11569,59;6747,42;68765,48
12;36780,04;11020,94;11306,33;6710,33;65817,64;36729,05;11567,36;11605,48;6858,11;66760,0;36208,45;11011,73;11592,97;6719,54;65532,68;39648,63;11346,19;11355,68;6620,13;68970,63
13;37567,33;11428,75;11068,93;6592,29;66657,29;37430,22;11834,53;11416,98;6744,56;67426,29;36742,03;11214,35;11376,84;6616,94;65950,16;40006,56;11517,89;11229,26;6423,64;69177,34
14;38593,58;11987,97;11004,94;6467,52;68054,01;38480,53;12283,75;11454,33;6631,35;68849,95;37627,13;11600,51;11405,41;6499,95;67133,01;41106,06;12054,29;11425,01;6325,32;70910,68
15;39875,44;12708,3;11235,89;6400,95;70220,58;39973,5;13043,38;11775,68;6594,29;71386,85;39086,18;12326,69;11750,88;6410,77;69574,51;43224,39;13003,56;11939,45;6387,79;74555,18
16;41337,37;13503,6;11661,43;6430,93;72933,33;41678,73;13910,12;12281,02;6655,28;74525,15;40857,66;13183,81;12287,04;6397,95;72726,47;45352,93;13791,98;12458,96;6555,69;78159,55
17;42859,02;14257,57;12137,45;6570,08;75824,11;43311,04;14637,95;12829,2;6808,68;77586,88;42593,68;13912,58;12845,72;6493,1;75845,08;47281,78;14502,94;13015,55;6822,36;81622,64
18;44232,93;14829,23;12566,68;6754,56;78383,41;44690,02;15141,62;13272,87;6992,65;80097,16;44084,52;14418,2;13289,2;6653,57;78445,49;48884,05;14993,03;13401,77;7000,64;84279,49
19;45296,33;15133,77;12887,41;6915,96;80233,47;45714,83;15414,27;13513,11;7144,35;81786,56;45204,98;14686,09;13532,13;6823,47;80246,67;49847,13;15181,84;13591,81;7096,83;85717,61
20;46152,18;15335,7;13133,26;7043,96;81665,1;46498,32;15601,8;13651,24;7253,06;83004,41;46029,79;14857,94;13668,07;6968,01;81523,81;50842,72;15479,84;13775,74;7199,35;87297,65
21;46921,67;15609,07;13345,27;7142,42;83018,43;47166,53;15850,14;13803,2;7323,24;84143,11;46655,78;15075,67;13802,18;7064,82;82598,44;51612,77;15815,69;13949,11;7274,3;88651,87
22;47533,32;15916,86;13498,59;7213,69;84162,45;47684,8;16152,51;13943,37;7367,97;85148,64;47068,19;15325,8;13907,07;7120,07;83421,12;52334,48;16119,58;14028,53;7323,76;89806,35
23;47874,95;16133,29;13558,82;7256,77;84823,83;47980,83;16419,7;14013,27;7394,44;85808,24;47226,76;15515,91;13929,64;7142,54;83814,85;52925,47;16444,38;14036,61;7354,16;90760,62
24;47864,39;15988,83;13519,3;7258,55;84631,07;47992,6;16385,61;13964,64;7377,77;85720,61;47100,69;15393,19;13846,5;7122,73;83463,11;52846,95;16248,16;13952,28;7321,26;90368,66
25;47540,81;15372,16;13405,27;7218,85;83537,1;47748,79;15912,4;13799,05;7307,4;84767,64;46756,13;14838,79;13681,17;7060,99;82337,08;52287,56;15522,27;13722,4;7214,21;88746,43
26;47398,7;14948,57;13342,04;7201,42;82890,72;47630,71;15552,29;13707,33;7262,23;84152,57;46637,74;14430,12;13615,12;7015,14;81698,12;52529,36;15587,92;13698,52;7214,75;89030,55
27;47855,38;15309,36;13433,87;7265,23;83863,83;47958,89;15810,01;13853,98;7315,09;84937,97;47099,22;14696,37;13797,85;7041,54;82634,98;53279,63;16342,42;13923,69;7348,61;90894,36
28;48564,28;15973,28;13600,91;7386,31;85524,78;48458,12;16310,31;14108,98;7424,98;86302,39;47751,9;15277,53;14093,07;7133,24;84255,74;53770,64;16836,48;14103,85;7446,46;92157,44
29;49087,01;16348,0;13740,11;7521,8;86696,91;48782,46;16582,53;14302,54;7531,25;87198,78;48137,11;15694,82;14326,17;7263,39;85421,48;54083,13;17048,28;14295,67;7543,64;92970,73
30;49381,93;16469,33;13839,74;7636,19;87327,19;48898,85;16654,34;14400,41;7608,15;87561,75;48258,49;15883,6;14454,81;7388,95;85985,85;53936,34;17191,35;14354,9;7603,8;93086,4
31;49513,08;16505,94;13901,76;7701,67;87622,45;48867,15;16658,06;14408,59;7642,8;87576,61;48243,87;15902,55;14478,12;7471,05;86095,58;54197,48;17045,9;14297,42;7641,38;93182,18
32;49570,32;16529,8;13891,58;7713,81;87705,51;48806,16;16646,28;14358,7;7638,77;87449,92;48255,54;15889,29;14428,55;7503,72;86077,11;54157,69;16962,52;14227,12;7603,92;92951,25
33;49555,3;16553,38;13771,37;7673,2;87553,25;48753,43;16633,14;14258,15;7599,28;87243,99;48336,22;15942,15;14316,89;7487,86;86083,12;54184,23;16990,31;14145,62;7556,28;92876,43
34;49090,86;16447,98;13526,9;7577,1;86642,83;48362,55;16558,49;13992,15;7509,73;86422,93;48016,03;15923,17;14033,73;7418,74;85391,67;53566,94;16729,59;13810,35;7407,3;91514,18
35;47935,35;16100,77;13193,48;7428,75;84658,35;47363,36;16347,05;13514,92;7360,39;84585,72;46937,99;15673,7;13542,42;7297,02;83451,13;51781,33;16199,35;13147,58;7203,05;88331,32
36;46767,85;15603,77;12980,97;7258,58;82611,17;46174,34;15937,18;13179,09;7178,7;82469,3;45709,44;15188,71;13217,52;7150,28;81265,95;50673,45;15583,47;13122,42;7056,67;86436,01
37;46305,15;15113,45;13053,44;7108,06;81580,11;45381,06;15363,8;13287,81;7010,86;81043,53;45083,14;14582,66;13373,36;7017,59;80056,75;50390,21;14664,15;13456,21;6948,28;85458,85
38;46494,27;14839,25;13217,26;7035,62;81586,41;45548,75;15034,43;13548,04;6940,98;81072,2;45429,24;14294,51;13672,2;6956,86;80352,81;50680,26;14499,47;13562,46;6974,77;85716,96
39;47066,43;14910,89;13253,97;7078,07;82309,36;46895,83;15271,84;13614,19;7023,64;82805,51;46750,29;14644,86;13727,14;7008,72;82131,01;52134,14;15017,22;13625,33;7172,64;87949,34
40;47659,52;15086,25;13203,46;7168,67;83117,9;48273,87;15687,29;13526,74;7157,3;84645,19;47960,91;15156,49;13606,95;7125,7;83850,04;52838,45;15373,53;13602,21;7277,31;89091,5
41;47969,05;15111,0;13166,78;7236,47;83483,31;48580,07;15839,64;13429,6;7234,38;85083,69;48096,3;15315,17;13494,81;7248,19;84154,46;53008,27;15485,68;13489,58;7276,18;89259,71
42;48014,32;15053,63;13231,33;7297,25;83596,52;48261,21;15789,72;13494,35;7279,18;84824,46;47761,88;15256,53;13576,09;7355,92;83950,41;52987,79;15600,98;13619,76;7325,34;89533,88
43;47860,46;15020,75;13436,19;7377,35;83694,74;47946,87;15681,29;13815,1;7336,53;84779,78;47677,63;15206,79;13944,3;7441,98;84270,69;52483,84;15510,16;14018,9;7410,0;89422,9
44;47432,18;14948,45;13640,98;7458,8;83480,42;47448,43;15487,9;14148,47;7401,34;84486,14;47451,33;15104,92;14323,51;7513,4;84393,16;51615,09;15308,39;14219,81;7491,98;88635,27
45;46669,58;14760,13;13706,77;7519,71;82656,18;46486,34;15164,88;14247,58;7459,86;83358,66;46592,15;14855,58;14436,56;7579,33;83463,62;50303,53;14945,6;14248,17;7562,55;87059,85
46;45714,57;14498,83;13679,9;7566,78;81460,07;45235,62;14764,88;14189,11;7513,34;81702,95;45326,84;14513,73;14370,96;7643,2;81854,74;48969,8;14482,24;14197,52;7573,33;85222,9
47;44759,56;14237,54;13653,03;7613,84;80263,96;43984,89;14364,89;14130,65;7566,83;80047,25;44061,53;14171,88;14305,36;7707,08;80245,85;47703,36;13869,07;14046,48;7536,02;83154,92
0;42909,19;14256,27;13908,52;7661,25;78735,23;42035,03;14329,6;14135,0;7715,86;78215,49;41600,43;13388,62;14235,66;7743,27;76967,97;46419,6;13453,71;13831,53;7518,28;81223,11
1;41361,33;13694,11;13640,56;7589,42;76285,41;40585,38;13705,14;13869,9;7655,7;75816,12;40135,38;12825,93;13960,27;7680,13;74601,72;45355,35;13239,99;13570,06;7504,14;79669,54
2;39944,14;13187,08;13392,87;7517,99;74042,09;39306,84;13172,25;13628,32;7591,37;73698,77;38813,45;12333,6;13713,61;7603,13;72463,78;44191,14;12905,3;13355,16;7481,46;77933,06
3;38764,29;12775,77;13179,53;7446,69;72166,28;38320,73;12791,52;13426,65;7520,43;72059,33;37745,87;11961,11;13514,2;7504,35;70725,53;43018,74;12496,64;13153,05;7391,4;76059,83
4;37832,32;12442,58;12989,68;7372,58;70637,17;37549,1;12499,76;13252,84;7447,43;70749,13;36916,55;11674,51;13339,84;7399,7;69330,6;42067,75;12185,31;12972,07;7323,71;74548,83
5;37126,48;12164,82;12810,92;7293,6;69395,82;36890,73;12227,82;13092,27;7375,96;69586,77;36280,28;11432,96;13166,57;7305,08;68184,9;41337,03;11923,15;12834,82;7248,49;73343,48
6;36591,81;11957,63;12649,5;7213,87;68412,8;36350,39;12006,44;12948,64;7299,07;68604,54;35802,93;11251,68;13004,21;7212,55;67271,37;40763,44;11757,68;12703,71;7162,01;72386,85
7;36182,75;11835,21;12518,86;7137,4;67674,21;35962,18;11875,44;12833,67;7212,96;67884,25;35465,99;11147,5;12872,47;7113,35;66599,3;40360,41;11672,03;12579,09;7082,44;71693,97
8;35924,36;11770,35;12442,78;7061,4;67198,9;35771,43;11810,98;12772,81;7136,99;67492,21;35302,62;11087,79;12796,8;7019,23;66206,46;40151,1;11598,38;12497,96;7026,52;71273,96
9;35853,3;11741,45;12420,74;6986,22;67001,7;35804,2;11787,73;12761,23;7089,45;67442,61;35339,99;11049,1;12770,77;6944,96;66104,81;40084,02;11574,48;12477,9;6989,66;71126,06
10;35981,78;11790,81;12344,75;6931,56;67048,9;35998,26;11838,14;12659,28;7061,02;67556,7;35529,55;11094,02;12654,59;6896,62;66174,79;40129,37;11613,24;12325,87;6960,47;71028,95
11;36308,85;11960,94;12121,11;6905,5;67296,39;36291,88;11991,5;12358,1;7031,69;67673,17;35808,94;11271,31;12339,95;6868,33;66288,53;40059,27;11766,1;12010,66;6915,24;70751,26
12;36805,16;12231,2;11820,5;6850,27;67707,13;36713,51;12206,81;12006,92;6966,16;67893,41;36135,88;11488,41;11977,71;6814,73;66416,73;40278,7;11953,72;11732,21;6805,59;70770,22
13;37459,31;12587,28;11558,41;6719,39;68324,4;37340,85;12468,13;11797,95;6845,25;68452,18;36550,21;11683,29;11760,66;6698,83;66693,0;40778,1;12139,72;11524,48;6610,7;71053,0
14;38360,06;13103,45;11465,04;6577,25;69505,79;38358,35;12930,03;11837,11;6729,48;69854,97;37399,93;12057,51;11790,21;6556,45;67804,1;41910,82;12692,18;11656,07;6541,53;72800,6
15;39577,08;13836,36;11634,14;6506,31;71553,89;39866,95;13710,04;12167,84;6689,97;72434,79;38943,47;12782,3;12109,55;6442,96;70278,29;43867,88;13619,45;12156,0;6592,83;76236,17
16;41003,68;14683,81;11999,08;6550,42;74236,98;41526,9;14607,09;12669,8;6760,31;75564,1;40772,66;13643,97;12620,5;6419,41;73456,54;45616,8;14393,43;12627,67;6712,68;79350,58
17;42481,03;15498,55;12449,94;6720,05;77149,57;42968,86;15374,38;13190,07;6944,69;78478,0;42396,88;14374,39;13185,85;6525,4;76482,51;47342,18;15078,23;13119,03;6917,86;82457,31
18;43818,34;16111,99;12864,11;6930,7;79725,15;44145,84;15900,84;13609,17;7167,0;80822,85;43662,27;14872,55;13653,78;6709,15;78897,76;48679,16;15534,17;13443,65;7078,06;84735,04
19;44873,2;16421,92;13152,17;7097,19;81544,48;45091,05;16163,19;13853,78;7348,85;82456,86;44547,78;15125,49;13917,73;6903,47;80494,47;49672,93;15719,91;13574,99;7183,74;86151,58
20;45728,68;16612,78;13370,44;7226,39;82938,29;45835,95;16353,8;14001,94;7482,95;83674,63;45226,72;15305,13;14066,88;7070,7;81669,43;50490,03;16017,61;13754,94;7285,01;87547,59
21;46485,91;16881,67;13583,78;7338,98;84290,35;46411,17;16658,69;14144,68;7578,71;84793,25;45853,52;15574,18;14206,68;7186,73;82821,12;51226,88;16433,17;13991,73;7371,89;89023,66
22;47092,57;17189,79;13745,68;7418,65;85446,7;46845,66;17022,98;14273,77;7641,1;85783,52;46312,74;15873,45;14311,94;7251,91;83750,04;51902,35;16695,97;14090,88;7392,05;90081,26
23;47455,11;17401,88;13799,81;7445,96;86102,75;47140,76;17303,91;14350,14;7670,14;86464,96;46460,54;16062,47;14331,09;7270,98;84125,08;52408,72;16886,67;14080,63;7379,69;90755,71
24;47468,4;17232,9;13762,0;7425,83;85889,13;47188,99;17248,14;14310,82;7650,35;86398,3;46309,37;15897,68;14237,64;7241,68;83686,37;52581,44;16805,34;13969,95;7364,66;90721,39
25;47145,93;16569,51;13676,85;7380,05;84772,34;46964,27;16748,32;14139,15;7583,05;85434,78;45983,96;15288,74;14052,82;7173,53;82499,05;52338,91;16366,55;13750,02;7303,82;89759,3
26;46987,11;16134,86;13631,73;7373,55;84127,24;46874,97;16391,72;14027,7;7552,25;84846,64;45901,69;14861,54;13963,38;7130,14;81856,74;52492,88;16515,63;13708,29;7342,34;90059,14
27;47417,18;16569,03;13697,55;7460,33;85144,08;47274,89;16704,23;14148,42;7632,82;85760,36;46384,06;15172,98;14125,15;7170,72;82852,91;53150,38;17154,73;13789,1;7505,25;91599,47
28;48078,73;17343,29;13836,52;7607,76;86866,3;47865,09;17271,66;14381,54;7780,39;87298,68;47076,24;15787,84;14404,79;7282,84;84551,72;53595,1;17559,84;13933,89;7645,33;92734,16
29;48529,58;17803,37;13989,34;7763,31;88085,6;48271,57;17578,27;14566,63;7928,38;88344,85;47557,09;16160,44;14627,92;7432,89;85778,34;53859,8;17808,74;14166,76;7805,76;93641,06
30;48771,07;17961,45;14119,32;7881,57;88733,4;48472,87;17642,24;14672,42;8040,58;88828,1;47816,47;16295,33;14745,24;7574,08;86431,11;54035,79;17881,53;14276,02;7878,04;94071,38
31;48907,48;17980,35;14193,2;7929,43;89010,45;48544,09;17601,51;14700,44;8094,09;88940,13;47951,74;16321,95;14750,15;7664,54;86688,38;54101,65;17758,85;14258,48;7875,24;93994,22
32;49011,44;17959,01;14168,94;7915,79;89055,18;48594,27;17539,04;14654,34;8088,83;88876,49;48079,22;16318,93;14681,6;7695,43;86775,17;54103,7;17675,57;14197,55;7827,36;93804,17
33;49053,69;17934,11;14014,47;7856,19;88858,47;48641,75;17494,64;14521,15;8027,74;88685,28;48199,93;16321,52;14554,69;7666,58;86742,72;53959,2;17609,05;14091,88;7735,44;93395,57
34;48629,09;17757,21;13746,53;7750,79;87883,62;48308,28;17390,32;14219,34;7902,94;87820,88;47834,78;16242,32;14243,43;7579,73;85900,26;53000,79;17267,55;13739,03;7600,43;91607,8
35;47491,28;17288,86;13422,7;7600,11;85802,95;47316,4;17127,03;13736,52;7714,42;85894,37;46651,64;15981,89;13696,31;7441,47;83771,32;51133,61;16720,83;13103,54;7416,32;88374,31
36;46404,89;16610,77;13215,29;7421,54;83652,49;46188,35;16639,07;13405,31;7504,61;83737,34;45386,45;15515,45;13300,91;7275,78;81478,58;49932,19;16057,84;12965,59;7239,17;86194,79
37;46147,13;15896,72;13259,08;7248,68;82551,61;45584,25;15968,05;13503,95;7330,18;82386,43;44893,53;14920,38;13393,88;7119,11;80326,89;49213,47;15214,4;13176,59;7086,31;84690,78
38;46534,28;15467,65;13424,17;7163,13;82589,22;45915,91;15551,17;13748,01;7262,6;82477,69;45432,86;14608,1;13669,3;7040,27;80750,53;49590,02;14993,45;13317,52;7059,03;84960,01
39;47163,61;15541,46;13545,35;7221,15;83471,56;47249,74;15737,13;13805,21;7340,94;84133,03;46874,41;14889,42;13759,66;7089,31;82612,8;51129,84;15573,21;13418,45;7212,09;87333,6
40;47716,93;15776,58;13581,16;7329,89;84404,56;48518,92;16124,8;13714,41;7460,08;85818,22;48122,42;15338,68;13693,71;7208,67;84363,48;51617,31;15798,46;13440,11;7304,45;88160,34
41;47964,28;15806,93;13550,7;7390,66;84712,58;48735,04;16257,05;13613,62;7514,57;86120,29;48231,96;15487,17;13608,72;7327,11;84654,97;51398,56;15795,16;13337,59;7355,25;87886,56
42;47943,91;15727,69;13591,77;7430,73;84694,1;48356,78;16202,54;13666,11;7541,93;85767,36;47826,99;15430,48;13679,94;7426,16;84363,58;51175,66;15829,41;13494,42;7410,99;87910,48
43;47724,81;15693,76;13807,71;7494,64;84720,92;47999,4;16112,26;13961,53;7597,31;85670,49;47646,61;15351,15;14007,52;7503,26;84508,53;50947,39;15866,43;13911,15;7477,12;88202,09
44;47230,73;15637,73;14045,43;7570,22;84484,11;47457,61;15940,59;14269,7;7663,31;85331,21;47321,56;15215,29;14353,16;7566,74;84456,75;50357,31;15772,85;14130,48;7533,81;87794,45
45;46400,19;15469,2;14140,23;7636,69;83646,32;46438,92;15623,28;14356,98;7712,42;84131,59;46379,16;14961,64;14473,19;7626,02;83440,0;49420,53;15593,14;14171,38;7586,14;86771,19
46;45375,89;15228,12;14137,33;7695,81;82437,15;45122,79;15217,91;14295,57;7749,08;82385,35;45041,25;14635,73;14440,81;7684,01;81801,81;48250,11;15175,91;14139,11;7603,66;85168,79
47;44351,58;14987,04;14134,43;7754,92;81227,98;43806,67;14812,54;14234,16;7785,75;80639,11;43703,35;14309,82;14408,43;7742,01;80163,61;47004,27;14583,19;14015,72;7610,18;83213,37
0;42835,72;13947,35;13931,43;7722,48;78436,98;42403,46;13967,77;13923,5;7724,68;78019,4;42069,06;13089,43;13913,83;7627,73;76700,04;45954,17;14003,37;13849,04;7577,8;81384,38
1;41386,09;13404,54;13635,64;7655,41;76081,68;40812,11;13315,52;13652,73;7676,99;75457,35;40509,07;12541,66;13643,4;7542,91;74237,03;45172,4;13433,1;13635,3;7525,16;79765,96
2;40040,97;12916,14;13370,06;7584,11;73911,28;39422,06;12764,78;13408,74;7619,39;73214,97;39131,66;12061,4;13396,93;7453,3;72043,29;44107,2;12961,19;13424,4;7465,73;77958,51
3;38889,3;12522,06;13155,16;7505,57;72072,09;38376,81;12383,14;13210,4;7545,29;71515,65;38067,31;11696,8;13191,51;7356,0;70311,61;42963,03;12618,51;13235,17;7376,75;76193,47
4;37957,74;12204,26;12972,44;7421,62;70556,06;37588,77;12102,66;13044,98;7461,28;70197,7;37238,06;11418,49;13016,78;7255,5;68928,83;42150,06;12315,71;13061,42;7310,15;74837,34
5;37246,26;11939,09;12800,09;7335,05;69320,49;36938,35;11847,07;12895,68;7375,12;69056,22;36542,27;11188,35;12857,61;7157,26;67745,48;41627,38;12035,04;12904,47;7265,23;73832,11
6;36710,25;11738,46;12642,19;7247,53;68338,44;36409,13;11642,32;12761,11;7285,96;68098,52;35991,96;11010,66;12707,09;7063,09;66772,79;41080,08;11859,28;12768,04;7208,27;72915,66
7;36307,92;11614,59;12511,63;7161,19;67595,34;36018,36;11524,3;12647,79;7195,31;67385,76;35623,47;10894,84;12569,74;6974,19;66062,23;40579,87;11733,8;12660,18;7140,25;72114,09
8;36053,15;11545,31;12430,79;7081,2;67110,45;35814,62;11466,38;12578,62;7122,63;66982,24;35456,77;10828,32;12487,48;6892,94;65665,5;40329,22;11659,33;12577,28;7088,96;71654,79
9;35972,49;11513,17;12400,52;7013,25;66899,44;35833,01;11442,49;12551,23;7083,31;66910,04;35493,92;10806,57;12471,72;6822,95;65595,16;40404,09;11638,48;12540,03;7033,61;71616,21
10;36087,36;11554,0;12326,23;6962,27;66929,86;36023,48;11491,37;12445,71;7058,51;67019,07;35681,78;10879,13;12374,56;6771,45;65706,93;40540,59;11672,19;12343,85;6994,44;71551,08
11;36406,94;11704,33;12123,44;6923,7;67158,41;36332,37;11646,61;12167,71;7021,68;67168,37;35966,67;11077,59;12074,54;6736,13;65854,93;41007,81;11765,7;11974,1;6946,83;71694,44
12;36896,52;11950,31;11843,83;6855,84;67546,5;36776,93;11856,34;11842,63;6949,64;67425,53;36347,99;11307,69;11715,42;6672,8;66043,9;41403,76;11934,7;11736,53;6849,94;71924,93
13;37534,94;12282,47;11583,02;6727,76;68128,2;37424,31;12097,09;11636,08;6833,56;67991,04;36887,47;11506,32;11487,52;6545,94;66427,24;41983,56;12134,64;11576,6;6711,22;72406,03
14;38399,18;12759,34;11476,48;6588,55;69223,55;38470,48;12544,54;11654,87;6718,53;69388,42;37843,12;11860,92;11502,09;6396,35;67602,48;42914,28;12674,48;11704,75;6642,01;73935,52
15;39557,66;13425,44;11630,6;6504,55;71118,25;40028,33;13330,96;11951,89;6661,96;71973,15;39386,04;12533,9;11811,05;6283,58;70014,57;44668,0;13578,5;12130,57;6617,02;76994,1
16;40946,47;14201,34;11995,8;6531,13;73674,74;41749,61;14215,87;12423,15;6716,69;75105,31;41143,45;13336,77;12308,04;6265,59;73053,85;46315,24;14369,15;12550,97;6711,42;79946,77
17;42439,76;14966,78;12472,24;6693,26;76572,04;43249,06;14919,96;12930,21;6906,15;78005,38;42691,33;14025,77;12847,71;6377,41;75942,22;48186,67;15179,55;13013,09;6923,65;83302,96
18;43796,17;15562,08;12915,05;6905,45;79178,76;44454,72;15381,39;13353,75;7140,69;80330,55;43944,89;14486,7;13287,19;6563,79;78282,56;49382,51;15669,22;13327,77;7075,51;85455,01
19;44824,11;15881,13;13210,57;7076,65;80992,46;45385,99;15624,9;13613,82;7325,39;81950,1;44916,51;14690,55;13530,55;6755,64;79893,25;50116,31;15846,67;13478,48;7192,6;86634,06
20;45646,65;16071,34;13414,82;7204,16;82336,96;46114,77;15804,12;13768,74;7457,35;83144,97;45668,27;14819,56;13667,39;6918,68;81073,89;50949,59;16152,38;13656,86;7294,39;88053,21
21;46404,91;16303,38;13601,8;7303,48;83613,57;46708,66;16062,08;13895,11;7554,56;84220,42;46253,01;15050,48;13800,84;7033,73;82138,06;51814,78;16546,39;13852,83;7370,96;89584,96
22;46997,43;16587,41;13747,7;7374,69;84707,22;47165,89;16370,43;14004,46;7626,68;85167,46;46636,77;15327,09;13902,71;7107,33;82973,9;52349,63;16786,9;13981,35;7397,55;90515,43
23;47288,0;16839,09;13813,44;7412,74;85353,26;47450,21;16620,74;14079,94;7674,11;85825,0;46771,61;15507,7;13919,63;7146,89;83345,83;52652,63;17000,81;14083,49;7380,09;91117,02
24;47244,05;16756,63;13796,79;7407,48;85204,95;47457,12;16555,63;14056,37;7668,79;85737,9;46640,12;15341,96;13828,83;7137,74;82948,66;52753,91;16756,88;14031,36;7372,98;90915,13
25;46945,79;16186,94;13719,69;7363,18;84215,6;47179,37;16051,79;13906,15;7601,84;84739,15;46317,52;14729,3;13653,29;7078,71;81778,82;52742,2;16013,12;13822,51;7304,96;89882,8
26;46820,92;15789,09;13663,98;7346,81;83620,8;47067,14;15671,23;13800,55;7569,45;84108,37;46218,67;14277,01;13568,3;7044,77;81108,75;53063,25;15979,94;13840,44;7359,98;90243,6
27;47220,9;16162,15;13704,76;7419,8;84507,61;47501,74;15923,21;13898,19;7658,33;84981,48;46676,94;14532,95;13719,63;7104,94;82034,45;53724,0;16632,96;14016,94;7490,18;91864,08
28;47844,52;16853,14;13830,34;7558,64;86086,64;48131,57;16420,73;14108,38;7812,03;86472,71;47359,95;15099,26;13982,63;7228,27;83670,12;54180,46;16992,61;14162,99;7631,11;92967,18
