;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
10;42720,59;11713,66;12905,05;7322,83;74662,12;41043,59;12320,2;12813,14;7409,69;73586,62;41120,18;12130,68;12958,0;7270,29;73479,15;42652,31;11806,71;12872,5;7220,77;74552,28
11;42532,14;11683,14;12678,9;7282,28;74176,47;40888,25;12271,42;12488,76;7365,46;73013,9;40877,4;12102,3;12623,07;7226,65;72829,42;42331,46;11729,69;12462,26;7197,55;73720,96
12;42237,14;11650,72;12351,85;7210,82;73450,53;40693,89;12186,15;12092,09;7284,53;72256,66;40525,3;12035,06;12206,65;7153,17;71920,18;42074,32;11637,34;12168,36;7077,32;72957,34
13;41884,79;11598,32;12008,22;7072,11;72563,44;40476,77;12051,79;11778,38;7138,05;71444,99;40053,05;11878,3;11860,48;7001,76;70793,59;41937,53;11496,42;11965,2;6904,77;72303,93
14;41982,8;11646,02;11795,45;6917,9;72342,18;40585,59;12059,66;11641,01;6986,53;71272,79;39895,48;11830,92;11687,77;6812,37;70226,53;42222,98;11639,3;11936,47;6775,14;72573,89
15;42947,92;11905,01;11832,41;6812,61;73497,96;41324,02;12373,75;11726,07;6899,58;72323,43;40445,51;12078,08;11744,65;6643,52;70911,76;43083,39;12018,97;12150,74;6724,26;73977,35
16;44374,74;12312,71;12060,43;6783,23;75531,11;42483,23;12844,92;11952,56;6893,73;74174,45;41482,62;12500,29;11947,54;6540,19;72470,63;44051,07;12391,58;12360,78;6762,69;75566,13
17;45754,88;12763,33;12375,75;6834,54;77728,51;43751,54;13281,26;12214,21;6962,67;76209,67;42665,58;12927,74;12186,09;6529,52;74308,93;45253,14;12763,38;12593,54;6899,4;77509,47
18;46990,2;13152,17;12671,78;6919,94;79734,08;44918,38;13633,01;12430,81;7061,62;78043,81;43783,84;13294,08;12382,55;6581,0;76041,47;46206,05;13055,28;12779,13;7000,76;79041,21
19;48067,48;13406,41;12873,9;6992,19;81339,98;45843,88;13896,01;12553,46;7146,62;79439,97;44691,34;13570,81;12490,27;6653,09;77405,5;47073,85;13297,86;12900,72;7065,32;80337,75
20;48903,04;13579,79;13038,34;7053,07;82574,23;46569,8;14106,28;12632,46;7215,36;80523,89;45369,38;13777,26;12554,38;6717,86;78418,86;47784,32;13532,03;13029,96;7109,86;81456,16
21;49450,76;13744,91;13225,54;7111,7;83532,92;47157,81;14302,88;12726,03;7272,72;81459,44;45835,59;13942,95;12625,65;6756,27;79160,46;48213,82;13722,47;13157,2;7147,76;82241,24
22;49885,45;13923,43;13382,11;7157,6;84348,58;47567,68;14496,94;12825,0;7310,54;82200,15;46125,82;14090,22;12685,7;6771,17;79672,92;48648,7;13901,48;13237,91;7138,98;82927,07
23;50349,82;14097,11;13445,98;7177,96;85070,87;47761,32;14672,82;12900,95;7319,92;82655,01;46272,5;14213,25;12704,62;6769,21;79959,58;48999,23;14077,05;13295,38;7146,57;83518,23
24;50637,53;14139,29;13434,33;7170,21;85381,36;47811,31;14735,76;12916,07;7301,95;82765,1;46276,3;14200,59;12675,78;6750,24;79902,9;49191,2;14097,95;13259,64;7106,25;83655,05
25;50580,58;13972,22;13389,03;7143,05;85084,86;47812,46;14624,87;12855,64;7266,32;82559,29;46166,13;13983,44;12612,66;6717,8;79480,03;49317,72;13927,65;13126,68;7065,52;83437,57
26;50513,39;13822,13;13371,56;7139,99;84847,07;47837,96;14493,77;12806,77;7247,23;82385,73;46115,6;13769,13;12586,14;6696,95;79167,82;49404,29;13887,41;13085,14;7055,64;83432,49
27;50770,03;13905,94;13425,42;7196,93;85298,32;47930,13;14495,39;12849,29;7274,69;82549,5;46260,86;13760,66;12654,67;6711,54;79387,73;49481,91;13985,35;13115,62;7099,48;83682,37
28;51180,56;14099,18;13502,5;7284,3;86066,54;48029,29;14565,24;12932,15;7337,57;82864,25;46443,47;13867,4;12769,85;6759,13;79839,86;49452,92;14005,06;13142,01;7145,18;83745,17
29;51499,11;14230,46;13551,25;7363,05;86643,86;48066,01;14599,35;12988,33;7412,86;83066,55;46493,33;13949,81;12868,11;6827,65;80138,9;49304,41;14001,57;13172,51;7232,74;83711,24
30;51680,12;14282,07;13597,76;7421,48;86981,43;48033,83;14553,16;13017,87;7471,16;83076,02;46488,21;13966,3;12932,13;6892,77;80279,41;49168,84;13967,64;13189,29;7273,2;83598,96
31;51735,5;14276,11;13657,34;7454,51;87123,46;47945,07;14418,63;13031,74;7487,88;82883,32;46529,38;13913,55;12957,24;6931,3;80331,47;49038,4;13914,09;13205,75;7321,89;83480,13
32;51706,64;14240,3;13624,4;7456,03;87027,38;47824,35;14274,32;13017,53;7463,94;82580,14;46564,11;13843,53;12943,06;6936,88;80287,58;48888,06;13834,13;13180,84;7294,5;83197,54
33;51584,07;14198,0;13418,09;7421,39;86621,56;47676,46;14199,81;12955,01;7407,53;82238,81;46506,86;13806,18;12886,53;6909,36;80108,94;48801,99;13773,39;13123,62;7209,15;82908,15
34;51125,38;14149,54;13177,52;7352,69;85805,13;47414,7;14192,17;12815,91;7330,51;81753,28;46294,73;13788,13;12769,69;6856,68;79709,23;48767,88;13751,22;13045,69;7111,71;82676,5
35;50194,17;14087,75;13076,78;7260,3;84619,01;46988,2;14219,31;12629,48;7247,62;81084,61;45928,59;13763,35;12628,61;6795,56;79116,11;48676,97;13767,08;12880,11;7015,46;82339,62
36;49311,05;13998,5;13209,98;7180,97;83700,5;46581,07;14214,94;12663,1;7181,63;80640,74;45641,63;13718,67;12730,58;6769,74;78860,62;48894,63;13780,96;13172,27;6997,95;82845,81
37;49066,43;13894,91;13591,3;7156,19;83708,82;46452,86;14154,43;13111,05;7160,49;80878,83;45725,59;13680,58;13260,95;6821,66;79488,79;49530,67;13721,06;13952,53;7099,83;84304,09
38;49672,89;13906,21;13995,21;7220,21;84794,52;46930,05;14213,87;13637,12;7224,88;82005,93;46473,95;13821,38;13846,16;6961,46;81102,96;50414,25;13893,41;14262,27;7238,55;85808,48
39;51033,07;14122,77;14205,15;7379,71;86740,71;48127,44;14532,77;13879,2;7389,39;83928,8;47935,82;14253,24;14094,49;7175,27;83458,81;51742,01;14348,86;14224,12;7417,62;87732,61
40;52187,5;14363,44;14280,05;7538,54;88369,53;49246,11;14903,59;13901,98;7551,59;85603,26;49181,06;14701,92;14100,48;7385,54;85369,0;51920,94;14556,44;14202,1;7481,39;88160,87
41;52281,52;14434,05;14330,63;7607,59;88653,79;49521,02;15086,17;13861,34;7615,11;86083,63;49368,34;14877,88;14056,82;7519,45;85822,49;51329,46;14580,18;14101,26;7488,43;87499,33
42;51741,93;14359,87;14399,26;7628,95;88130,01;49236,32;15057,08;13851,07;7624,84;85769,3;48990,71;14816,57;14062,58;7586,73;85456,59;50918,8;14424,56;14089,77;7493,33;86926,46
43;51163,17;14209,69;14495,43;7661,57;87529,87;48826,67;14854,4;13920,61;7644,85;85246,53;48680,2;14622,12;14160,46;7616,3;85079,08;50396,3;14052,72;14164,91;7505,68;86119,61
44;50528,86;14007,12;14565,22;7700,78;86801,97;48279,52;14545,58;14004,19;7674,65;84503,94;48290,43;14348,18;14261,46;7631,38;84531,45;49787,55;13716,08;14196,18;7542,77;85242,57
45;49716,78;13765,73;14558,51;7730,59;85771,6;47513,07;14195,58;14029,71;7700,91;83439,27;47572,26;14032,16;14273,85;7649,53;83527,8;48993,84;13430,46;14194,23;7607,57;84226,1
46;48792,37;13504,28;14503,73;7753,4;84553,78;46615,68;13829,92;14014,96;7723,74;82184,3;46643,97;13696,91;14226,83;7671,34;82239,04;48416,69;13143,22;14153,92;7606,79;83320,62
47;47867,96;13242,83;14448,95;7776,21;83335,95;45718,29;13464,26;14000,21;7746,57;80929,32;45715,68;13361,66;14179,81;7693,14;80950,29;47853,48;12884,29;14053,92;7643,71;82435,4
