;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
38;49008,58;15606,87;13270,98;6919,44;84805,87;47939,93;16084,07;13228,81;7069,49;84322,3;47891,9;15544,08;13342,87;7226,68;84005,52;50404,77;15690,8;13452,29;7070,02;86617,87
39;49985,23;15639,77;13431,68;6987,04;86043,73;48779,81;16133,84;13370,04;7162,55;85446,23;48706,33;15636,64;13477,72;7245,99;85066,67;51744,95;15977,69;13611,57;7259,16;88593,37
40;51148,68;15913,5;13535,76;7095,45;87693,39;49867,59;16472,46;13378,5;7300,21;87018,76;49696,2;16020,81;13494,63;7344,29;86555,92;52275,38;16133,9;13612,74;7328,33;89350,34
41;51466,92;16030,49;13537,27;7165,08;88199,76;50290,31;16717,11;13318,05;7374,56;87700,03;50104,29;16260,0;13462,05;7486,99;87313,33;51970,5;16214,8;13464,31;7329,19;88978,8
42;51354,73;16038,62;13570,38;7210,62;88174,35;50253,41;16841,0;13358,1;7403,72;87856,23;50180,0;16395,46;13521,33;7608,93;87705,73;51847,41;16268,37;13570,66;7376,0;89062,44
43;51384,21;16056,14;13753,8;7262,23;88456,39;50132,59;16890,48;13617,9;7430,43;88071,4;50284,75;16541,28;13767,43;7661,81;88255,27;51977,01;16280,29;13940,54;7433,23;89631,07
44;51310,23;16037,08;13964,18;7317,64;88629,12;49866,38;16848,55;13910,43;7469,85;88095,2;50221,55;16624,81;14036,81;7695,26;88578,43;51670,91;16194,3;14129,23;7494,53;89488,97
45;50804,31;15919,24;14061,34;7368,74;88153,63;49338,76;16698,2;14035,29;7527,11;87599,35;49751,94;16561,77;14156,43;7766,5;88236,64;51014,66;16010,43;14179,64;7544,14;88748,86
46;50021,94;15739,61;14080,03;7416,54;87258,12;48653,05;16485,71;14044,72;7594,85;86778,33;49030,06;16407,92;14173,63;7865,09;87476,71;50234,45;15743,88;14159,34;7596,54;87734,2
47;49239,57;15559,98;14098,73;7464,33;86362,62;47967,33;16273,23;14054,16;7662,59;85957,31;48308,18;16254,07;14190,83;7963,68;86716,77;49609,14;15377,23;14057,35;7628,66;86672,38
0;47849,0;14701,24;13672,66;7622,11;83845,02;46981,28;15157,35;13793,51;7640,97;83573,11;47100,75;15163,18;14014,07;8146,84;84424,84;48416,36;15040,33;13893,83;7661,14;85011,66
1;46517,8;14153,99;13489,16;7576,46;81737,41;45754,65;14645,57;13581,38;7592,68;81574,28;45914,44;14649,67;13788,64;8081,13;82433,89;46585,23;14768,08;13677,54;7554,77;82585,62
2;45246,09;13647,93;13292,23;7527,33;79713,57;44597,38;14170,91;13370,3;7545,56;79684,16;44795,78;14163,72;13578,05;8010,49;80548,04;45268,91;14361,54;13507,45;7508,07;80645,96
3;44089,25;13214,4;13076,15;7471,75;77851,54;43564,33;13761,94;13166,16;7499,15;77991,58;43794,69;13728,72;13392,29;7930,12;78845,82;44278,18;13884,5;13342,03;7422,46;78927,17
4;43086,32;12845,38;12865,97;7408,79;76206,46;42652,44;13412,94;12994,27;7446,29;76505,93;42890,36;13351,31;13222,04;7835,79;77299,5;43395,22;13480,37;13181,24;7369,44;77426,27
5;42260,61;12527,49;12686,65;7339,11;74813,85;41851,7;13113,14;12871,8;7380,56;75217,22;42062,56;13034,67;13057,61;7728,58;75883,41;42696,84;13206,88;13024,71;7353,9;76282,33
6;41588,86;12265,34;12532,04;7267,61;73653,86;41182,3;12865,97;12764,0;7305,03;74117,3;41364,29;12784,64;12907,15;7630,31;74686,4;42139,1;12995,94;12880,89;7284,61;75300,54
7;41045,57;12064,29;12395,89;7198,55;72704,3;40667,37;12675,11;12639,58;7225,41;73207,46;40846,29;12604,61;12783,45;7558,54;73792,89;41601,29;12820,86;12774,75;7154,54;74351,44
8;40642,68;11914,52;12302,91;7129,15;71989,27;40311,66;12531,16;12533,23;7148,67;72524,71;40476,89;12485,28;12699,84;7493,11;73155,12;41262,27;12681,2;12680,63;7080,96;73705,05
9;40386,28;11805,54;12260,29;7058,77;71510,89;40099,09;12429,31;12466,48;7082,85;72077,73;40205,67;12417,14;12645,82;7413,62;72682,25;41040,13;12555,26;12620,05;7030,66;73246,1
10;40221,58;11739,12;12174,32;7002,32;71137,34;39948,61;12396,25;12342,23;7039,13;71726,22;39989,54;12402,49;12514,78;7336,38;72243,18;40721,4;12424,69;12400,51;6994,09;72540,69
11;40073,15;11711,26;11956,03;6965,62;70706,06;39772,94;12443,51;12072,34;7018,58;71307,37;39775,96;12432,52;12218,79;7275,67;71702,94;40268,87;12286,6;12003,62;6974,41;71533,49
12;39844,05;11682,56;11636,43;6902,62;70065,66;39524,89;12490,63;11723,2;6978,68;70717,4;39467,32;12442,19;11840,7;7200,91;70951,12;39934,41;12226,4;11685,82;6848,23;70694,87
13;39531,36;11638,73;11293,34;6775,18;69238,61;39244,25;12492,08;11402,2;6882,63;70021,17;39052,09;12404,67;11502,96;7083,47;70043,18;39687,41;12178,41;11495,27;6713,47;70074,56
14;39529,82;11701,23;11071,97;6628,84;68931,85;39278,5;12634,1;11226,29;6760,04;69898,92;38907,95;12502,31;11315,93;6947,36;69673,55;40116,68;12337,88;11485,47;6570,31;70510,34
15;40190,36;11978,23;11087,53;6521,05;69777,17;39927,29;13083,86;11274,0;6655,77;70940,92;39380,72;12894,59;11349,6;6828,13;70453,04;41097,93;12724,45;11682,32;6487,58;71992,27
16;41291,04;12389,04;11267,94;6473,39;71421,42;40991,28;13700,52;11460,75;6609,36;72761,91;40299,37;13440,32;11524,68;6754,76;72019,13;42066,73;13112,87;11898,3;6539,24;73617,14
17;42503,1;12815,04;11504,79;6489,96;73312,89;42169,19;14286,59;11673,79;6643,51;74773,08;41380,19;13950,71;11732,69;6745,2;73808,78;43203,27;13488,91;12133,25;6647,62;75473,05
18;43643,55;13174,62;11731,6;6540,87;75090,64;43250,88;14726,15;11851,08;6718,74;76546,85;42405,52;14347,1;11897,66;6779,77;75430,05;44136,71;13765,33;12317,87;6729,24;76949,14
19;44589,24;13418,13;11908,17;6594,66;76510,2;44094,75;14966,22;11959,81;6790,67;77811,44;43213,65;14603,07;11975,65;6832,22;76624,6;44990,2;13925,53;12428,26;6782,16;78126,16
20;45310,56;13586,76;12057,27;6647,67;77602,26;44742,16;15124,04;12033,54;6857,41;78757,14;43800,71;14791,0;12018,24;6887,39;77497,35;45592,39;14125,48;12538,77;6821,05;79077,69
21;45819,35;13736,48;12204,63;6700,41;78460,88;45255,54;15324,92;12112,07;6923,49;79616,02;44200,88;14984,83;12080,3;6933,13;78199,15;45965,88;14345,84;12653,37;6793,47;79758,55
22;46199,79;13891,69;12324,62;6742,22;79158,32;45598,86;15556,04;12193,81;6976,61;80325,32;44442,74;15165,74;12134,55;6958,21;78701,24;46329,81;14570,66;12729,21;6816,94;80446,62
23;46518,52;14042,12;12387,32;6762,44;79710,4;45740,71;15749,56;12261,27;7002,53;80754,08;44550,2;15268,74;12142,94;6955,57;78917,45;46649,24;14807,38;12799,64;6865,82;81122,09
24;46699,89;14070,43;12396,74;6761,81;79928,87;45766,82;15755,6;12274,86;6996,1;80793,38;44534,19;15136,61;12106,81;6933,87;78711,47;46771,39;14851,98;12736,8;6853,06;81213,22
25;46693,85;13902,77;12372,36;6748,24;79717,21;45774,33;15499,44;12215,21;6961,82;80450,81;44425,17;14707,91;12048,05;6905,38;78086,51;46779,89;14690,24;12545,19;6782,56;80797,88
26;46695,0;13746,33;12361,47;6747,11;79549,91;45789,03;15288,97;12166,02;6933,81;80177,83;44344,91;14396,51;12031,34;6881,04;77653,79;46829,65;14672,84;12431,86;6732,06;80666,41
27;46888,7;13799,12;12400,84;6780,15;79868,82;45814,34;15407,77;12204,1;6945,2;80371,42;44389,84;14571,39;12106,33;6873,67;77941,23;46936,46;14756,67;12475,55;6778,2;80946,88
28;47178,47;13941,32;12457,3;6837,01;80414,1;45835,67;15659,61;12275,79;6995,61;80766,68;44463,91;14946,84;12219,66;6904,95;78535,36;46959,82;14789,9;12499,03;6811,44;81060,19
29;47417,19;14014,64;12494,54;6900,18;80826,54;45832,76;15787,64;12313,5;7071,08;81004,97;44462,62;15160,96;12307,19;6985,26;78916,04;46693,84;14672,15;12533,06;6848,09;80747,14
30;47536,88;14024,9;12533,56;6955,59;81050,93;45780,76;15772,38;12324,42;7137,02;81014,57;44440,24;15201,79;12364,6;7070,97;79077,6;46615,3;14626,86;12532,08;6875,13;80649,38
31;47513,34;14012,55;12585,53;6991,18;81102,6;45670,24;15663,35;12327,57;7163,94;80825,1;44465,53;15146,06;12398,89;7118,24;79128,72;46569,1;14625,64;12512,83;6918,32;80625,9
32;47418,42;13992,5;12564,85;6999,27;80975,05;45557,99;15548,76;12314,28;7163,52;80584,55;44506,27;15075,39;12402,73;7136,53;79120,92;46508,12;14564,58;12495,48;6873,31;80441,49
33;47303,93;13970,83;12406,51;6975,95;80657,22;45481,7;15499,33;12268,54;7151,42;80400,99;44507,9;15046,71;12367,34;7142,31;79064,25;46382,72;14404,16;12446,49;6828,52;80061,89
34;47045,54;13943,7;12224,63;6927,88;80141,75;45336,54;15477,05;12172,43;7118,35;80104,36;44427,52;15013,53;12292,57;7126,68;78860,3;46326,78;14395,99;12437,72;6723,54;79884,04
35;46559,19;13908,96;12165,2;6868,22;79501,58;45049,09;15414,81;12057,74;7056,88;79578,52;44262,5;14910,68;12226,18;7084,56;78483,91;46234,05;14570,34;12327,66;6661,2;79793,25
36;46098,12;13881,18;12322,53;6825,46;79127,29;44814,18;15237,68;12156,84;6992,24;79200,94;44159,7;14701,87;12398,82;7051,31;78311,7;46531,25;14579,83;12716,36;6668,67;80496,12
37;45973,37;13887,11;12718,61;6829,0;79408,09;44888,68;14935,24;12631,87;6961,66;79417,45;44329,09;14411,67;12957,93;7068,59;78767,29;47094,7;14613,66;13470,67;6820,24;81999,27
38;46389,95;13985,68;13137,64;6896,66;80409,94;45509,53;14762,9;13163,38;7017,73;80453,54;45083,84;14279,38;13534,94;7162,65;80060,81;48153,41;14759,18;13786,16;6938,16;83636,92
39;47366,88;14203,83;13368,02;7027,8;81966,54;46717,2;14936,36;13412,24;7184,07;82249,87;46520,43;14495,53;13755,29;7338,78;82110,04;49441,05;15137,24;13811,42;7129,02;85518,72
40;48285,12;14408,47;13452,63;7159,68;83305,9;47786,24;15246,6;13442,09;7353,18;83828,12;47765,79;14840,97;13736,31;7533,87;83876,94;49831,38;15292,4;13790,01;7220,62;86134,41
41;48552,81;14461,02;13486,59;7233,8;83734,23;48034,76;15432,08;13402,03;7420,54;84289,4;48007,97;15051,0;13686,23;7681,19;84426,39;49178,56;15349,86;13692,26;7199,89;85420,57
42;48324,77;14360,97;13519,62;7270,95;83476,31;47720,86;15445,8;13380,2;7424,66;83971,52;47649,36;15088,47;13685,02;7767,82;84190,67;48614,98;15188,55;13662,23;7198,28;84664,05
43;47885,7;14146,09;13575,3;7304,58;82911,66;47241,8;15302,3;13424,15;7427,64;83395,89;47240,59;14980,65;13756,18;7801,73;83779,15;48355,36;14879,92;13717,81;7204,87;84157,96
44;47293,22;13869,16;13618,07;7339,6;82120,05;46611,3;15047,65;13479,82;7442,8;82581,58;46710,89;14785,19;13825,62;7820,41;83142,11;47644,22;14568,23;13724,93;7255,04;83192,43
45;46560,7;13577,79;13611,27;7374,27;81124,02;45780,39;14731,6;13486,66;7469,98;81468,62;45900,77;14558,32;13819,62;7858,79;82137,49;46556,53;14278,1;13691,88;7326,13;81852,63
46;45751,87;13283,67;13572,85;7408,53;80016,92;44832,68;14386,96;13459,64;7503,81;80183,08;44917,12;14320,24;13763,5;7912,01;80912,88;46041,98;14024,28;13632,54;7336,51;81035,3
47;44943,04;12989,55;13534,44;7442,79;78909,82;43884,97;14042,31;13432,62;7537,64;78897,54;43933,48;14082,16;13707,39;7965,22;79688,26;45500,93;13802,48;13537,65;7314,9;80155,96
0;43382,75;13189,29;13421,12;7429,01;77422,17;42810,69;13509,44;13456,49;7421,4;77198,02;42489,29;13407,83;13491,48;7773,84;77162,45;44507,73;13438,62;13374,98;7302,89;78624,23
1;42245,15;12727,45;13184,4;7389,7;75546,71;41646,11;13050,76;13258,58;7378,03;75333,48;41503,58;12946,27;13295,99;7710,94;75456,78;42721,4;12905,97;13167,05;7222,63;76017,05
2;41154,42;12309,42;12967,21;7348,06;73779,11;40584,07;12631,68;13064,76;7335,62;73616,12;40543,93;12527,24;13107,52;7645,38;73824,07;41588,56;12459,73;13011,77;7212,28;74272,34
3;40149,88;11964,23;12781,61;7300,9;72196,62;39692,93;12280,77;12881,42;7293,27;72148,38;39634,17;12179,88;12932,54;7575,34;72321,92;40789,33;12088,38;12860,14;7173,71;72911,56
4;39240,57;11661,84;12609,89;7241,65;70753,94;38904,52;11982,61;12724,13;7242,58;70853,84;38789,27;11879,75;12775,3;7502,37;70946,69;40014,04;11783,89;12704,61;7135,43;71637,96
5;38432,54;11371,53;12434,87;7167,35;69406,29;38149,17;11717,5;12602,24;7177,56;69646,47;38027,4;11599,54;12636,12;7428,63;69691,68;39280,26;11527,82;12571,19;7135,08;70514,34
6;37750,12;11119,15;12271,16;7093,11;68233,54;37487,76;11492,79;12490,97;7109,27;68580,79;37388,38;11354,12;12501,71;7355,25;68599,46;38694,44;11317,79;12447,71;7046,12;69506,06
7;37212,61;10932,69;12140,09;7031,78;67317,17;36990,06;11320,13;12368,81;7048,63;67727,63;36905,06;11164,62;12365,71;7281,86;67717,24;38181,03;11143,6;12322,63;6985,99;68633,24
8;36800,77;10792,43;12058,1;6969,09;66620,38;36630,71;11201,46;12261,48;6988,94;67082,59;36560,7;11035,25;12262,85;7202,88;67061,69;37836,91;11000,58;12223,8;6931,94;67993,24
9;36481,62;10672,23;12015,91;6893,32;66063,07;36354,06;11135,05;12181,21;6925,32;66595,63;36309,32;10963,0;12205,32;7115,4;66593,04;37592,37;10933,63;12176,93;6861,97;67564,9
10;36205,82;10568,01;11906,36;6829,98;65510,17;36078,41;11114,1;12039,14;6877,72;66109,37;36037,38;10932,8;12073,87;7032,2;66076,25;37255,96;10737,23;11940,51;6854,43;66788,13
11;35900,0;10473,55;11636,44;6796,24;64806,23;35725,97;11122,65;11755,48;6857,46;65461,57;35630,89;10915,3;11763,19;6961,82;65271,2;36853,38;10453,89;11509,16;6819,75;65636,17
12;35411,19;10351,79;11267,78;6738,73;63769,48;35260,5;11113,1;11387,96;6816,43;64577,99;35041,52;10836,03;11355,2;6879,89;64112,63;36328,21;10275,18;11154,18;6731,11;64488,67
13;34685,04;10190,48;10903,88;6609,45;62388,85;34714,1;11072,03;11030,44;6709,93;63526,5;34312,41;10666,97;10971,87;6762,59;62713,85;35650,69;10127,75;10891,38;6570,12;63239,95
14;34141,43;10107,19;10661,34;6452,61;61362,58;34350,62;11154,47;10783,93;6566,34;62855,36;33786,98;10611,16;10708,1;6621,21;61727,44;35562,47;10175,36;10781,19;6416,86;62935,88
15;34186,2;10208,42;10624,17;6325,96;61344,74;34411,78;11492,77;10718,68;6431,09;63054,32;33771,61;10848,38;10619,82;6476,07;61715,87;35927,14;10464,1;10840,98;6248,06;63480,28
16;34694,74;10426,5;10733,13;6249,16;62103,52;34819,09;11960,2;10774,79;6344,75;63898,84;34124,25;11234,48;10634,09;6348,79;62341,61;36400,85;10647,44;10892,93;6220,97;64162,18
17;35431,03;10665,97;10898,87;6226,78;63222,65;35416,41;12388,97;10866,77;6331,78;65003,93;34620,39;11579,66;10659,83;6258,72;63118,61;37055,62;10841,13;10950,77;6234,74;65082,26
18;36243,67;10894,39;11054,88;6241,05;64433,99;36057,15;12706,27;10936,77;6357,04;66057,24;35154,11;11835,62;10662,13;6214,89;63866,75;37644,07;11034,31;10982,38;6204,94;65865,69
19;37015,12;11102,57;11155,85;6271,21;65544,75;36622,06;12894,78;10953,03;6380,57;66850,44;35652,52;12003,82;10631,27;6217,6;64505,22;38232,52;11326,7;10972,41;6200,51;66732,13
20;37678,51;11311,42;11218,65;6306,81;66515,38;37091,66;13064,17;10960,34;6402,71;67518,89;36056,36;12143,37;10602,08;6242,54;65044,34;38768,95;11558,57;10997,69;6206,31;67531,51
21;38199,66;11541,01;11272,9;6341,25;67354,83;37482,19;13317,57;11007,13;6431,96;68238,85;36335,96;12310,7;10607,82;6264,68;65519,17;39264,75;11867,23;11063,74;6213,41;68409,13
22;38624,59;11778,0;11337,08;6373,07;68112,74;37853,04;13604,83;11079,77;6468,97;69006,61;36566,64;12494,05;10630,9;6280,77;65972,36;39771,18;12186,99;11136,32;6242,51;69337,0
23;39006,57;11988,64;11418,17;6400,51;68813,88;38240,44;13831,31;11150,6;6509,11;69731,46;36823,16;12644,41;10647,39;6292,93;66407,89;40386,88;12438,59;11222,99;6291,38;70339,83
24;39347,93;12090,88;11488,24;6415,65;69342,7;38544,8;13877,58;11197,88;6534,39;70154,66;37073,36;12632,04;10658,94;6303,13;66667,46;40815,76;12547,39;11263,81;6317,46;70944,41
25;39632,35;12032,46;11521,38;6415,8;69601,99;38670,93;13693,65;11211,53;6533,47;70109,57;37260,63;12392,88;10676,72;6313,86;66644,09;41095,81;12509,89;11261,44;6311,61;71178,74
26;39819,89;11928,56;11534,51;6425,3;69708,25;38677,04;13531,76;11222,27;6534,91;69965,98;37337,64;12206,45;10724,41;6329,94;66598,44;41277,86;12427,4;11267,05;6347,18;71319,49
27;39883,86;11898,34;11547,26;6466,84;69796,3;38645,89;13624,29;11260,17;6568,95;70099,3;37282,33;12323,86;10816,24;6358,43;66780,87;41213,58;12454,36;11288,4;6383,93;71340,26
28;39874,15;11909,51;11547,32;6529,56;69860,55;38604,96;13821,74;11311,98;6632,39;70371,07;37164,47;12538,99;10916,25;6413,26;67032,97;41129,43;12473,29;11286,91;6406,85;71296,48
29;39855,05;11908,83;11536,89;6596,3;69897,06;38564,39;13929,68;11356,08;6711,5;70561,66;37071,05;12610,68;10988,12;6502,41;67172,26;41040,96;12476,59;11249,27;6492,07;71258,89
30;39871,76;11910,67;11608,36;6658,24;70049,03;38520,18;13955,72;11380,84;6783,79;70640,53;37066,21;12614,79;11044,47;6603,29;67328,76;40980,39;12555,29;11273,48;6527,59;71336,75
31;39954,42;11940,65;11761,33;6707,38;70363,77;38484,41;13953,21;11382,13;6830,92;70650,67;37196,42;12673,8;11101,38;6690,66;67662,25;41014,87;12677,96;11349,9;6539,44;71582,16
32;40091,8;12001,85;11534,01;6730,53;70358,19;38547,61;13956,22;11375,96;6860,21;70739,99;37460,41;12779,53;11139,94;6759,09;68138,97;41223,97;12755,34;11389,53;6524,69;71893,52
33;40261,97;12093,32;10626,64;6718,57;69700,5;38785,59;13987,58;11372,87;6879,02;71025,06;37839,51;12895,77;11140,43;6807,02;68682,73;41671,22;12787,58;11381,98;6583,27;72424,05
34;40441,46;12220,58;9848,87;6683,8;69194,71;39136,8;14044,43;11341,49;6869,58;71392,29;38293,29;13004,56;11114,86;6828,32;69241,03;42153,83;12911,52;11391,58;6557,41;73014,33
35;40628,49;12388,92;10002,77;6645,53;69665,71;39519,49;14099,08;11295,61;6821,7;71735,88;38790,0;13084,9;11122,28;6823,54;69820,71;42777,2;13140,77;11346,8;6520,59;73785,37
36;40909,52;12596,25;10750,63;6629,83;70886,22;39908,45;14050,41;11471,69;6780,86;72211,41;39354,66;13085,19;11378,16;6824,25;70642,26;43401,49;13306,73;11753,86;6530,92;74992,99
37;41374,05;12843,32;11555,28;6661,86;72434,5;40366,88;13860,34;12033,95;6800,38;73061,56;40071,04;13008,56;12015,99;6866,8;71962,39;44155,62;13361,78;12558,14;6711,28;76786,81
38;42035,61;13149,77;12221,31;6756,44;74163,13;41255,19;13816,61;12634,94;6909,14;74615,88;41201,3;13107,53;12684,84;6975,46;73969,13;45328,17;13677,83;12958,73;6827,36;78792,09
39;42853,11;13515,56;12663,1;6910,68;75942,45;42764,86;14159,36;12914,96;7104,87;76944,06;42835,86;13578,3;13023,8;7157,78;76595,75;46762,43;14083,32;12968,45;7019,66;80833,86
40;43643,2;13843,02;12892,25;7061,03;77439,49;44114,63;14612,64;12977,05;7284,94;78989,26;44199,75;14142,19;13116,61;7366,61;78825,15;47374,12;14415,72;12988,08;7125,0;81902,91
41;44205,77;14029,72;12962,87;7148,34;78346,7;44554,08;14855,23;13006,93;7357,1;79773,34;44587,08;14479,5;13136,79;7547,19;79750,56;47241,8;14715,65;12978,2;7196,69;82132,34
42;44416,02;14051,77;13001,92;7191,52;78661,23;44429,01;14900,95;13058,45;7370,88;79759,29;44433,81;14581,15;13172,54;7669,16;79856,67;46995,13;14801,22;13035,02;7171,6;82002,98
43;44218,92;13918,2;13109,71;7223,85;78470,68;44229,27;14831,01;13140,78;7395,4;79596,46;44294,54;14513,0;13265,07;7723,66;79796,27;46662,38;14697,98;13173,78;7188,98;81723,13
44;43763,12;13691,19;13207,2;7258,03;77919,54;43924,74;14661,32;13216,34;7436,15;79238,55;44056,75;14329,84;13353,05;7763,35;79502,99;46262,1;14617,39;13275,22;7233,03;81387,74
45;43219,85;13435,12;13202,33;7299,61;77156,91;43404,09;14399,85;13248,75;7483,98;78536,65;43519,18;14080,29;13371,62;7840,52;78811,61;45650,51;14438,53;13330,72;7330,19;80749,95
46;42647,02;13170,04;13130,37;7345,9;76293,34;42750,98;14088,26;13253,13;7534,72;77627,1;42792,7;13799,28;13344,43;7944,32;77880,72;44887,17;14267,45;13297,82;7379,46;79831,89
47;42074,19;12904,97;13058,42;7392,2;75429,77;42097,88;13776,68;13257,51;7585,47;76717,55;42066,21;13518,26;13317,24;8048,12;76949,82;44255,75;14045,23;13171,74;7419,99;78892,72
0;41506,63;13071,61;13131,93;7646,43;75356,61;40650,61;13451,08;13305,67;7516,37;74923,73;40157,23;13012,44;13383,47;8104,02;74657,16;42966,99;13599,37;13011,41;7411,7;76989,48
1;40234,48;12597,09;12882,24;7585,95;73299,76;39516,72;13026,39;13074,53;7463,51;73081,14;39074,58;12610,32;13125,73;8054,59;72865,22;40942,63;12898,84;12801,98;7282,59;73926,03
2;39062,04;12179,53;12654,22;7526,4;71422,19;38502,47;12657,42;12854,35;7414,97;71429,21;38083,14;12238,34;12901,8;7988,08;71211,35;39678,14;12455,24;12630,68;7241,28;72005,35
3;38067,33;11858,31;12461,98;7466,65;69854,26;37691,63;12380,37;12657,13;7371,54;70100,67;37252,52;11921,87;12732,64;7894,12;69801,14;39073,13;12221,5;12466,88;7210,08;70971,59
4;37241,54;11602,39;12289,44;7397,4;68530,77;37024,55;12153,38;12498,96;7319,77;68996,66;36566,08;11667,18;12587,78;7789,31;68610,35;38480,93;11999,01;12336,98;7148,8;69965,72
5;36563,65;11377,89;12119,86;7311,99;67373,39;36430,27;11934,28;12387,31;7249,09;68000,94;35997,24;11472,9;12435,75;7691,89;67597,78;37969,7;11801,28;12242,05;7100,5;69113,53
6;36050,49;11209,93;11963,92;7222,56;66446,89;35936,09;11757,63;12291,01;7174,63;67159,36;35566,01;11326,31;12292,37;7599,7;66784,39;37569,38;11667,35;12138,81;7047,98;68423,52
7;35717,98;11124,38;11840,33;7142,21;65824,9;35589,3;11659,5;12183,83;7111,45;66544,08;35293,11;11216,57;12182,68;7507,82;66200,17;37250,47;11582,22;12030,88;6992,27;67855,84
8;35540,57;11091,21;11772,49;7069,17;65473,45;35418,85;11605,15;12097,69;7048,69;66170,38;35155,34;11151,85;12121,16;7420,61;65848,96;37124,02;11555,88;11966,73;6950,08;67596,72
9;35499,52;11082,76;11760,38;7001,47;65344,13;35439,43;11566,03;12051,25;6979,04;66035,74;35133,71;11146,0;12095,13;7343,7;65718,53;37205,4;11585,04;11950,41;6873,87;67614,72
10;35644,69;11136,78;11705,92;6951,09;65438,48;35626,98;11609,05;11951,91;6935,37;66123,31;35269,89;11216,37;11993,6;7278,59;65758,46;37353,95;11670,38;11775,91;6858,58;67658,82
11;36027,43;11297,53;11521,79;6920,05;65766,8;35957,23;11793,15;11720,31;6937,68;66408,37;35599,0;11367,11;11730,7;7221,85;65918,66;37603,76;11841,99;11418,95;6837,83;67702,53
12;36636,24;11570,05;11261,92;6856,36;66324,56;36443,73;12049,74;11441,41;6914,36;66849,24;36069,29;11545,78;11419,03;7154,58;66188,69;38028,25;12021,42;11194,34;6696,67;67940,68
13;37449,59;11959,79;11028,14;6720,75;67158,27;37132,49;12331,65;11240,99;6803,0;67508,13;36665,49;11734,71;11212,5;7060,12;66672,82;38574,15;12229,91;11091,72;6476,46;68372,25
14;38468,77;12513,2;10972,74;6578,73;68533,45;38161,48;12804,88;11243,53;6669,75;68879,64;37605,07;12111,82;11231,62;6946,18;67894,69;39726,28;12803,08;11282,15;6415,82;70227,33
15;39696,11;13255,22;11207,5;6512,52;70671,36;39619,38;13602,71;11529,08;6602,32;71353,49;39061,35;12822,28;11543,77;6838,06;70265,45;41562,57;13793,56;11800,51;6452,18;73608,83
16;41115,21;14083,7;11631,88;6566,44;73397,23;41305,94;14514,25;12000,98;6646,07;74467,24;40798,06;13684,53;12037,27;6807,1;73326,96;43389,43;14648,32;12303,94;6622,7;76964,39
17;42657,62;14863,01;12103,4;6751,0;76375,03;42962,82;15283,42;12518,29;6812,41;77576,94;42504,58;14462,22;12560,85;6909,96;76437,61;45342,07;15405,39;12850,43;6906,26;80504,14
18;44065,43;15450,73;12524,2;6979,49;79019,84;44388,44;15817,31;12939,5;7019,35;80164,59;43982,2;15026,6;12983,88;7098,45;79091,13;46778,45;15919,61;13227,58;7067,19;82992,82
19;45120,34;15764,32;12832,08;7162,52;80879,26;45452,15;16107,86;13170,74;7183,19;81913,94;45106,31;15324,08;13222,07;7305,21;80957,68;47719,96;16139,25;13430,86;7146,69;84436,76
20;45952,0;15967,72;13062,97;7297,28;82279,97;46250,18;16323,28;13309,24;7306,81;83189,51;45936,59;15494,22;13355,71;7491,15;82277,67;48634,54;16406,97;13634,53;7236,55;85912,59
21;46715,96;16237,02;13261,04;7400,01;83614,03;46900,72;16625,81;13464,36;7410,45;84401,34;46555,95;15691,1;13478,24;7629,78;83355,07;49471,39;16692,91;13793,38;7335,53;87293,21
22;47323,41;16550,76;13405,31;7476,4;84755,89;47382,82;16977,75;13602,93;7497,21;85460,72;46955,84;15933,92;13570,95;7716,92;84177,62;50003,22;16972,77;13879,21;7400,26;88255,46
23;47642,46;16793,59;13464,36;7525,25;85425,66;47639,91;17261,06;13662,77;7561,32;86125,06;47104,64;16152,73;13591,93;7756,99;84606,29;50294,5;17325,47;13896,72;7421,88;88938,57
24;47613,2;16672,33;13430,01;7528,13;85243,67;47612,1;17236,3;13608,1;7578,63;86035,13;46970,02;16056,15;13518,49;7766,44;84311,11;50189,03;17169,65;13798,32;7331,3;88488,3
25;47296,07;16054,75;13323,34;7483,37;84157,53;47329,49;16800,7;13451,3;7540,19;85121,68;46613,16;15495,03;13369,97;7764,74;83242,9;49621,72;16475,99;13555,47;7272,46;86925,63
26;47160,87;15630,17;13259,06;7473,48;83523,58;47185,34;16519,57;13370,93;7516,19;84592,02;46469,97;15110,57;13314,69;7771,35;82666,58;49771,22;16506,89;13513,72;7258,79;87050,61
27;47603,5;16016,14;13336,06;7572,84;84528,53;47510,21;16896,21;13517,96;7575,46;85499,84;46892,61;15484,53;13492,13;7807,22;83676,49;50609,66;17250,53;13738,52;7416,85;89015,56
28;48314,77;16721,72;13496,37;7738,83;86271,69;48020,62;17517,64;13767,0;7702,26;87007,53;47523,32;16170,74;13777,35;7899,27;85370,68;51102,65;17752,82;13919,06;7521,2;90295,73
