;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
38;46608,73;14896,98;13412,09;7067,71;81985,52;46146,17;14684,64;13621,8;7089,85;81542,46;45986,79;14173,9;13682,09;7060,29;80903,07;49563,11;14606,86;13725,58;7085,32;84980,87
39;47316,74;14970,48;13471,58;7108,02;82866,82;47458,17;14921,49;13699,08;7186,4;83265,14;47236,78;14513,89;13770,07;7124,75;82645,48;51254,9;15118,42;13797,15;7268,82;87439,29
40;48112,86;15165,42;13448,72;7200,29;83927,29;48841,5;15319,84;13645,94;7333,45;85140,73;48404,08;15001,21;13713,24;7252,84;84371,37;52111,57;15379,03;13797,24;7349,38;88637,23
41;48457,63;15226,74;13413,96;7269,19;84367,51;49167,62;15514,66;13571,0;7404,41;85657,69;48561,92;15183,98;13632,85;7374,83;84753,58;52444,85;15559,71;13660,52;7376,73;89041,82
42;48507,86;15193,26;13476,36;7331,16;84508,64;48887,6;15512,21;13637,78;7441,15;85478,75;48293,84;15153,38;13712,61;7480,89;84640,72;52472,12;15624,59;13798,78;7442,92;89338,41
43;48492,75;15146,68;13699,54;7413,56;84752,53;48637,69;15395,25;13943,68;7507,45;85484,07;48287,97;15084,36;14061,95;7575,28;85009,56;52245,18;15560,65;14223,35;7525,48;89554,67
44;48234,88;15046,5;13926,46;7495,55;84703,39;48215,32;15181,1;14266,63;7586,38;85249,43;48140,49;14943,87;14430,59;7658,64;85173,6;51481,59;15350,93;14435,48;7594,0;88862,0
45;47545,14;14843,87;13997,67;7552,54;83939,22;47325,65;14878,59;14378,74;7649,08;84232,06;47355,57;14674,07;14561,82;7731,69;84323,15;50267,25;14997,29;14477,16;7637,41;87379,11
46;46594,48;14578,89;13964,66;7592,89;82730,92;46143,61;14527,97;14348,4;7699,56;82719,54;46161,42;14326,01;14532,61;7799,09;82819,14;48986,57;14500,55;14435,26;7665,06;85587,45
47;45643,81;14313,92;13931,65;7633,24;81522,63;44961,57;14177,35;14318,05;7750,04;81207,02;44967,27;13977,95;14503,41;7866,49;81315,13;47899,37;13863,32;14294,33;7655,42;83712,45
0;43421,36;13599,5;14017,0;7716,62;78754,48;42762,73;14029,08;14209,37;7955,39;78956,57;42131,38;13442,72;14373,69;7908,74;77856,53;46500,55;13426,91;14068,72;7639,53;81635,71
1;41854,03;13070,12;13740,12;7646,17;76310,44;41280,78;13467,49;13947,5;7905,28;76601,05;40678,33;12916,98;14101,53;7853,83;75550,67;44940,99;13191,38;13756,41;7570,79;79459,57
2;40424,67;12593,83;13488,06;7577,33;74083,88;39977,92;12973,76;13708,82;7848,43;74508,93;39364,93;12445,73;13857,11;7780,27;73448,04;43615,24;12869,85;13517,0;7514,58;77516,66
3;39243,06;12209,37;13276,9;7510,13;72239,46;38980,01;12595,29;13509,02;7780,27;72864,59;38299,27;12069,69;13657,99;7677,42;71704,36;42562,68;12468,93;13311,16;7438,9;75781,68
4;38306,34;11898,25;13087,75;7438,19;70730,53;38199,87;12297,68;13333,74;7705,01;71536,29;37463,18;11774,61;13480,86;7566,69;70285,34;41645,44;12169,65;13147,25;7353,71;74316,06
5;37582,24;11636,85;12901,52;7356,6;69477,23;37526,73;12039,32;13166,88;7627,09;70360,02;36812,27;11538,41;13301,22;7469,49;69121,39;41016,19;11926,2;13014,96;7302,96;73260,31
6;37033,65;11438,47;12733,35;7272,67;68478,13;36968,39;11831,61;13015,48;7543,23;69358,72;36323,38;11362,63;13130,65;7375,25;68191,92;40449,82;11736,43;12864,25;7218,69;72269,19
7;36631,59;11316,45;12604,03;7194,26;67746,32;36563,66;11691,1;12894,63;7452,78;68602,18;35984,62;11249,73;12990,77;7272,7;67497,82;40040,11;11638,76;12751,58;7134,03;71564,49
8;36384,54;11247,57;12522,8;7119,49;67274,4;36356,93;11601,95;12828,29;7373,26;68160,43;35807,79;11182,16;12907,21;7179,83;67076,99;39829,61;11570,9;12656,45;7067,7;71124,66
9;36311,3;11213,01;12479,17;7047,92;67051,4;36374,93;11551,94;12811,05;7320,51;68058,43;35804,82;11149,98;12874,93;7114,13;66943,85;39810,94;11542,81;12636,11;7011,8;71001,67
10;36434,5;11248,29;12395,07;6994,75;67072,61;36568,39;11575,88;12710,86;7285,42;68140,54;35964,37;11193,6;12761,98;7061,84;66981,79;39903,66;11596,62;12469,29;6966,56;70936,13
11;36766,85;11387,8;12200,76;6964,48;67319,89;36883,83;11702,39;12423,61;7249,32;68259,15;36255,35;11342,13;12463,87;7003,89;67065,24;39953,88;11733,6;12134,12;6942,77;70764,38
12;37277,44;11606,88;11927,4;6903,36;67715,08;37327,06;11888,51;12083,38;7180,3;68479,26;36590,95;11528,92;12112,65;6931,17;67163,69;40244,57;11916,61;11848,09;6825,5;70834,78
13;37948,72;11890,15;11650,38;6769,13;68258,38;37954,27;12112,53;11866,48;7062,18;68995,45;36966,86;11715,0;11881,59;6838,5;67401,94;40682,83;12106,73;11667,04;6628,27;71084,87
14;38860,17;12318,22;11521,0;6623,82;69323,22;38963,8;12509,47;11879,76;6954,87;70307,89;37764,54;12067,85;11872,32;6726,27;68430,98;41883,08;12665,55;11800,66;6524,31;72873,59
15;40077,12;12954,21;11663,57;6545,46;71240,36;40476,61;13183,63;12173,9;6925,93;72760,08;39285,9;12726,75;12136,26;6611,39;70760,29;43773,32;13655,89;12290,36;6574,99;76294,56
16;41511,32;13695,09;12018,44;6571,69;73796,53;42161,97;13959,64;12644,32;6997,29;75763,21;41128,88;13511,78;12595,5;6570,95;73807,11;45535,6;14413,79;12777,97;6713,49;79440,86
17;43017,99;14398,28;12475,64;6710,24;76602,15;43651,03;14623,57;13152,19;7164,44;78591,24;42795,13;14196,03;13131,88;6667,51;76790,54;47281,3;15082,83;13274,3;6925,09;82563,53
18;44379,76;14929,26;12907,93;6889,5;79106,46;44874,31;15087,01;13577,25;7362,74;80901,31;44104,88;14683,64;13595,44;6845,12;79229,09;48555,57;15512,19;13586,48;7083,08;84737,32
19;45427,46;15212,41;13219,27;7036,32;80895,46;45845,76;15335,39;13839,98;7527,0;82548,13;45014,34;14952,43;13874,38;7028,42;80869,57;49388,01;15644,73;13673,74;7204,4;85910,88
20;46257,35;15399,72;13455,57;7150,73;82263,37;46613,71;15524,19;14005,46;7649,93;83793,29;45704,76;15143,68;14041,34;7182,81;82072,58;50151,08;15918,67;13848,7;7321,46;87239,91
21;46988,15;15651,94;13674,48;7245,76;83560,33;47226,1;15801,36;14154,88;7737,26;84919,6;46342,76;15395,03;14187,66;7288,34;83213,8;50837,54;16323,7;14107,53;7426,12;88694,88
22;47563,08;15936,96;13838,38;7313,33;84651,75;47694,91;16114,86;14289,4;7788,88;85888,06;46811,29;15666,32;14295,01;7342,84;84115,46;51411,43;16585,21;14209,27;7459,87;89665,78
23;47886,56;16140,82;13900,99;7342,22;85270,6;48002,77;16342,69;14380,53;7802,08;86528,07;46964,3;15847,06;14322,03;7348,95;84482,35;51922,82;16777,28;14196,07;7428,54;90324,71
24;47883,48;16014,92;13876,49;7329,75;85104,65;48050,7;16283,07;14361,27;7769,55;86464,59;46823,35;15723,46;14245,19;7310,89;84102,88;52093,14;16662,28;14073,27;7397,9;90226,6
25;47590,18;15455,97;13803,25;7287,88;84137,28;47826,11;15854,17;14206,18;7699,01;85585,47;46520,91;15210,0;14082,61;7242,14;83055,66;51935,32;16181,66;13855,48;7352,7;89325,16
26;47468,46;15076,67;13755,93;7278,51;83579,57;47743,58;15533,5;14094,58;7662,86;85034,52;46465,52;14837,55;14001,48;7191,7;82496,25;52209,16;16254,75;13813,1;7387,57;89664,58
27;47906,39;15421,85;13799,31;7354,76;84482,31;48160,67;15752,26;14191,69;7724,9;85829,52;46967,61;15084,85;14143,2;7206,72;83402,38;52822,25;16914,59;13893,39;7506,31;91136,54
28;48571,64;16048,97;13922,24;7484,74;86027,6;48779,77;16197,02;14401,64;7849,77;87228,21;47668,95;15605,67;14397,15;7291,46;84963,23;53342,32;17275,78;14041,24;7632,58;92291,93
29;49048,93;16411,53;14088,34;7618,77;87167,56;49222,79;16463,03;14587,39;7981,29;88254,51;48147,38;15951,12;14614,24;7429,54;86142,27;53619,53;17543,58;14269,65;7806,28;93239,03
30;49311,43;16534,72;14236,05;7721,18;87803,37;49444,79;16524,81;14708,27;8078,99;88756,86;48393,57;16086,57;14743,59;7564,9;86788,63;53838,3;17653,33;14393,93;7892,0;93777,56
31;49432,32;16567,6;14305,71;7767,05;88072,68;49501,01;16460,15;14751,39;8115,22;88827,77;48508,46;16089,77;14770,13;7644,38;87012,73;53853,09;17587,07;14386,35;7898,51;93725,03
32;49496,3;16582,95;14270,4;7760,35;88110,0;49514,32;16380,66;14718,5;8097,95;88711,43;48621,2;16073,58;14723,79;7666,04;87084,62;53744,64;17515,92;14316,54;7849,0;93426,09
33;49496,16;16598,27;14118,51;7709,64;87922,58;49520,54;16366,17;14598,31;8038,94;88523,97;48739,93;16108,65;14613,93;7637,9;87100,41;53596,97;17449,83;14202,87;7764,04;93013,71
34;49045,57;16486,23;13866,95;7612,92;87011,67;49139,8;16335,47;14312,69;7929,72;87717,67;48360,4;16061,64;14322,42;7556,47;86300,93;52657,42;17157,02;13857,0;7626,28;91297,72
35;47904,23;16133,03;13563,37;7471,88;85072,51;48086,31;16179,06;13846,29;7764,92;85876,57;47127,57;15791,23;13799,27;7421,92;84140,0;50865,41;16648,47;13227,89;7442,71;88184,48
36;46795,09;15623,86;13349,87;7313,52;83082,35;46866,46;15835,41;13501,89;7572,01;83775,78;45795,58;15328,27;13394,47;7260,45;81778,76;49655,05;16068,71;13086,32;7292,64;86102,72
37;46464,24;15112,46;13343,8;7177,2;82097,71;46133,82;15335,56;13539,78;7397,14;82406,3;45240,13;14802,91;13421,03;7111,03;80575,1;48912,88;15108,95;13281,57;7109,51;84412,91
38;46787,02;14827,74;13469,2;7126,24;82210,2;46338,63;15032,74;13732,11;7328,27;82431,75;45714,11;14570,31;13644,04;7037,83;80966,29;49321,41;15009,4;13427,27;7108,77;84866,85
39;47415,11;14918,75;13610,51;7199,36;83143,74;47591,08;15213,02;13800,36;7420,68;84025,14;47083,41;14880,41;13762,24;7087,43;82813,49;50861,83;15658,45;13526,97;7287,5;87334,76
40;47976,18;15140,1;13687,07;7313,03;84116,37;48844,58;15571,49;13751,52;7556,91;85724,5;48288,81;15337,12;13756,89;7210,92;84593,75;51559,1;15927,1;13561,06;7385,03;88432,29
41;48186,61;15222,15;13669,07;7380,89;84458,72;49112,95;15745,5;13678,02;7616,56;86153,03;48418,85;15509,71;13703,15;7344,17;84975,88;51257,16;15836,66;13455,92;7405,11;87954,85
42;48141,63;15192,93;13695,33;7427,57;84457,45;48808,4;15732,5;13728,61;7640,16;85909,67;48078,19;15474,73;13769,2;7457,6;84779,71;51009,22;15862,79;13620,67;7461,95;87954,62
43;47967,6;15130,04;13884,66;7492,66;84474,96;48501,94;15606,03;13994,19;7690,09;85792,25;47976,37;15390,96;14067,22;7537,41;84971,97;50876,7;15831,75;14057,64;7533,89;88299,99
44;47536,79;15011,82;14107,44;7564,39;84220,44;48001,41;15383,77;14277,96;7755,3;85418,45;47726,38;15238,73;14392,28;7598,56;84955,95;50231,63;15767,49;14276,1;7609,74;87884,96
45;46727,13;14808,01;14217,1;7623,76;83376,0;47035,8;15076,51;14376,86;7812,45;84301,62;46844,7;14975,51;14528,97;7659,18;84008,36;49090,85;15571,93;14311,06;7681,11;86654,95
46;45693,43;14553,3;14247,62;7674,14;82168,49;45781,68;14723,23;14350,51;7862,52;82717,93;45558,36;14645,91;14537,08;7721,51;82462,86;48048,09;15156,44;14291,08;7714,7;85210,32
47;44659,73;14298,58;14278,14;7724,52;80960,98;44527,56;14369,95;14324,15;7912,58;81134,24;44272,02;14316,31;14545,19;7783,85;80917,36;46979,14;14556,41;14167,88;7704,26;83407,68
0;42657,48;13750,96;13961,03;7775,51;78144,99;42325,66;13612,03;14018,59;7839,52;77795,8;41952,73;13169,66;14130,26;7650,44;76903,09;45704,48;13975,1;13985,65;7693,9;81359,13
1;41165,92;13233,74;13709,7;7718,55;75827,92;40718,42;13025,57;13759,28;7795,23;75298,51;40356,5;12627,78;13863,24;7581,37;74428,9;44279,69;13402,84;13746,18;7594,98;79023,69
2;39789,7;12765,79;13468,68;7655,2;73679,38;39316,7;12519,25;13523,7;7738,87;73098,51;38960,03;12146,45;13619,6;7499,36;72225,44;43090,85;12951,51;13542,8;7533,44;77118,6
3;38623,43;12383,69;13246,54;7580,68;71834,34;38267,83;12148,16;13327,98;7662,99;71406,95;37905,14;11769,07;13415,33;7397,13;70486,67;42001,19;12620,29;13350,94;7432,97;75405,39
4;37678,83;12073,12;13044,89;7496,76;70293,6;37486,44;11867,34;13157,91;7578,72;70090,41;37101,92;11470,54;13236,9;7289,93;69099,3;41190,25;12312,56;13168,3;7358,28;74029,39
5;36944,1;11814,18;12863,47;7407,55;69029,3;36851,68;11623,35;12997,24;7497,21;68969,48;36434,19;11219,39;13067,22;7193,15;67913,95;40669,23;12056,53;13003,46;7282,88;73012,11
6;36396,3;11615,42;12701,43;7320,02;68033,16;36333,46;11428,93;12851,95;7411,02;68025,36;35912,22;11027,32;12904,41;7100,04;66943,99;40197,42;11862,14;12867,82;7207,17;72134,55
7;36012,2;11485,77;12563,8;7239,73;67301,49;35937,44;11304,24;12734,86;7315,11;67291,64;35569,59;10908,91;12757,75;7003,65;66239,91;39741,54;11738,08;12747,99;7144,38;71371,99
8;35778,7;11407,09;12479,63;7163,83;66829,26;35721,44;11232,79;12664,0;7232,58;66850,82;35406,51;10847,11;12666,02;6918,24;65837,87;39518,04;11667,76;12656,37;7084,3;70926,47
9;35695,29;11366,39;12455,94;7091,64;66609,25;35734,68;11200,09;12632,73;7184,56;66752,06;35413,91;10827,49;12639,53;6857,37;65738,31;39451,15;11636,63;12617,31;7023,07;70728,17
10;35801,86;11398,15;12387,41;7039,46;66626,88;35939,63;11236,22;12530,38;7156,14;66862,36;35579,09;10877,64;12545,38;6810,77;65812,88;39684,92;11666,66;12421,49;6983,34;70756,41
11;36129,55;11534,91;12179,66;7012,81;66856,93;36291,61;11364,73;12269,15;7122,36;67047,85;35887,71;11015,98;12271,42;6761,8;65936,91;40127,44;11747,3;12073,08;6945,85;70893,67
12;36634,07;11753,77;11894,26;6956,91;67239,02;36803,88;11538,47;11956,69;7054,29;67353,33;36322,78;11182,32;11931,69;6692,31;66129,1;40626,48;11895,15;11851,42;6851,82;71224,87
13;37276,02;12039,33;11636,01;6827,91;67779,28;37526,64;11737,03;11739,78;6938,63;67942,09;36911,58;11346,11;11685,45;6590,3;66533,45;41225,43;12109,46;11710,25;6687,73;71732,87
14;38110,84;12461,42;11526,68;6685,98;68784,93;38600,04;12117,65;11726,46;6828,58;69272,73;37861,24;11673,87;11646,64;6470,0;67651,76;42175,12;12646,43;11838,4;6620,51;73280,47
15;39197,24;13076,38;11659,64;6609,02;70542,28;40091,5;12800,54;11978,37;6788,28;71658,69;39311,68;12302,64;11882,11;6363,89;69860,31;43746,19;13498,55;12250,97;6632,24;76127,95
16;40512,05;13801,17;11997,88;6641,83;72952,93;41687,88;13580,05;12410,44;6859,04;74537,4;40954,2;13054,37;12315,62;6351,18;72675,37;45311,63;14332,36;12667,89;6749,52;79061,41
17;41966,02;14512,4;12457,35;6798,59;75734,36;43050,75;14215,86;12900,98;7053,01;77220,61;42426,88;13704,32;12828,1;6490,04;75449,34;46961,04;15132,5;13124,24;6967,12;82184,9
18;43287,57;15064,38;12896,46;7003,84;78252,24;44121,31;14654,83;13328,79;7288,41;79393,34;43603,5;14156,15;13272,3;6707,44;77739,39;48227,82;15643,72;13442,08;7127,3;84440,92
19;44247,65;15364,97;13200,99;7178,18;79991,79;44924,71;14914,96;13606,25;7479,41;80925,33;44452,88;14388,56;13539,23;6914,48;79295,16;49128,84;15790,26;13589,31;7241,4;85749,8
20;44969,84;15558,55;13423,94;7315,85;81268,17;45542,48;15111,9;13779,76;7617,83;82051,97;45088,23;14552,2;13701,35;7089,86;80431,64;49868,88;16108,6;13764,58;7345,17;87087,24
21;45613,74;15806,42;13634,37;7426,41;82480,94;46049,68;15354,24;13916,73;7715,03;83035,68;45614,66;14790,7;13848,49;7228,41;81482,26;50562,27;16491,53;13959,44;7433,08;88446,31
22;46130,29;16101,31;13798,49;7507,11;83537,2;46439,28;15625,01;14034,42;7782,64;83881,36;45960,37;15047,79;13958,75;7321,93;82288,85;51052,87;16722,93;14097,21;7456,81;89329,82
23;46423,08;16347,8;13868,22;7551,01;84190,11;46665,2;15841,33;14123,46;7824,87;84454,86;46030,43;15201,17;13988,25;7362,57;82582,42;51390,72;16945,11;14206,26;7432,53;89974,62
24;46414,85;16266,75;13841,05;7546,92;84069,57;46607,3;15782,37;14117,83;7815,96;84323,46;45814,17;15064,27;13917,09;7346,93;82142,45;51480,5;16711,49;14138,05;7421,61;89751,64
25;46126,51;15724,74;13744,82;7499,6;83095,68;46246,16;15339,72;13984,6;7748,1;83318,58;45405,66;14570,23;13764,68;7286,83;81027,4;51258,03;15941,88;13932,87;7380,09;88512,87
26;45952,48;15355,13;13682,96;7481,98;82472,55;46039,21;14992,62;13879,78;7715,2;82626,8;45233,56;14195,21;13683,9;7250,58;80363,26;51478,12;15955,6;13941,0;7416,57;88791,29
27;46242,76;15727,73;13743,6;7559,88;83273,97;46378,89;15179,8;13952,67;7802,16;83313,52;45636,14;14370,23;13804,97;7301,36;81112,71;52126,19;16579,4;14107,53;7565,4;90378,51
28;46796,29;16391,38;13878,19;7702,5;84768,36;46920,91;15590,27;14136,87;7956,15;84604,2;46255,22;14802,67;14034,09;7425,5;82517,49;52621,9;16990,48;14256,52;7693,73;91562,63
29;47305,74;16784,95;14017,83;7857,12;85965,64;47243,65;15825,76;14323,41;8101,35;85494,17;46661,31;15104,72;14240,73;7586,78;83593,54;53019,48;17294,39;14406,8;7825,29;92545,96
30;47589,88;16928,38;14148,87;7980,14;86647,26;47352,88;15888,61;14448,89;8207,79;85898,16;46835,92;15231,45;14371,42;7735,69;84174,49;53290,18;17390,15;14447,92;7892,34;93020,6
31;47565,82;16969,18;14249,43;8039,61;86824,04;47360,07;15874,09;14476,43;8260,04;85970,64;46876,75;15235,84;14402,65;7829,62;84344,86;53442,01;17253,64;14354,6;7904,19;92954,44
32;47418,03;16983,95;14209,36;8041,31;86652,65;47372,19;15848,53;14429,59;8255,12;85905,43;46935,26;15219,51;14353,64;7866,77;84375,18;53450,48;17161,25;14288,95;7863,35;92764,04
33;47295,45;16995,35;13948,32;7996,1;86235,22;47407,73;15850,25;14321,79;8193,29;85773,05;47056,53;15255,41;14230,39;7850,65;84392,99;53281,15;17147,04;14256,39;7754,42;92439,01
34;46937,6;16880,83;13593,62;7897,53;85309,59;47135,88;15834,48;14065,43;8075,49;85111,28;46806,35;15253,08;13943,53;7764,97;83767,94;52548,03;16905,37;13935,21;7625,76;91014,37
35;46137,01;16527,27;13304,65;7742,06;83711,0;46308,72;15733,45;13627,57;7906,06;83575,8;45862,52;15104,96;13465,58;7600,97;82034,02;51159,3;16404,02;13281,96;7455,84;88301,11
36;45307,79;16004,2;13161,57;7555,09;82028,65;45359,09;15470,29;13294,82;7702,49;81826,7;44830,29;14798,46;13112,12;7399,81;80140,68;50274,28;15748,31;13245,05;7291,78;86559,43
37;44921,17;15452,0;13198,91;7378,05;80950,13;44845,14;15046,91;13319,62;7503,53;80715,2;44423,8;14406,33;13159,85;7219,03;79209,02;49619,6;14886,52;13575,29;7152,83;85234,24
38;45055,39;15111,64;13348,07;7287,63;80802,73;45145,25;14789,22;13498,2;7419,98;80852,64;44865,32;14247,54;13386,79;7131,67;79631,32;50059,64;14675,48;13736,56;7164,46;85636,15
39;45610,82;15149,51;13515,9;7335,72;81611,95;46338,71;14962,65;13576,64;7526,28;82404,28;46056,27;14552,19;13511,53;7185,51;81305,5;51627,95;15152,69;13850,38;7384,99;88016,01
40;46169,29;15333,08;13614,4;7439,81;82556,58;47488,13;15266,65;13556,78;7679,39;83990,95;47106,54;14948,65;13513,76;7311,73;82880,69;52257,85;15402,97;13885,04;7501,35;89047,22
41;46353,66;15402,25;13605,06;7510,67;82871,64;47701,47;15353,27;13515,74;7732,85;84303,33;47228,6;15036,4;13462,91;7429,85;83157,76;52096,16;15490,52;13779,5;7528,76;88894,94
42;46269,48;15385,51;13642,35;7566,62;82863,96;47284,66;15250,96;13576,22;7743,96;83855,8;46836,59;14900,88;13526,48;7529,29;82793,24;51906,91;15579,79;13895,36;7556,84;88938,9
43;46074,55;15356,1;13856,61;7640,77;82928,02;46706,66;15061,28;13812,86;7794,95;83375,75;46461,48;14709,44;13816,92;7615,63;82603,46;51657,8;15631,71;14237,9;7605,88;89133,29
44;45653,07;15277,4;14088,71;7717,9;82737,08;45890,27;14801,91;14062,6;7864,03;82618,8;45899,92;14470,83;14128,38;7689,2;82188,33;50759,76;15584,28;14436,63;7657,02;88437,69
45;44885,76;15105,49;14163,53;7777,31;81932,09;44695,08;14476,16;14157,5;7913,82;81242,55;44877,26;14165,82;14245,07;7750,34;81038,5;49243,24;15443,19;14462,48;7721,33;86870,25
46;43913,09;14876,91;14131,51;7824,56;80746,07;43273,85;14113,91;14147,71;7948,73;79484,2;43567,91;13821,79;14229,58;7804,62;79423,9;47915,88;15149,73;14422,62;7735,45;85223,68
47;42940,41;14648,33;14099,5;7871,82;79560,05;41852,62;13751,67;14137,92;7983,64;77725,85;42258,57;13477,76;14214,08;7858,9;77809,31;46938,81;14708,12;14281,98;7714,97;83643,88
0;40579,69;14049,55;14027,18;8004,52;76660,94;40836,1;13307,87;14035,53;8049,69;76229,19;40714,7;12943,12;14140,3;7869,96;75668,08;45480,6;14108,81;14089,86;7696,06;81375,33
1;39170,08;13515,68;13794,36;7944,6;74424,72;39247,01;12757,19;13783,55;8006,83;73794,58;39225,17;12412,36;13881,14;7794,01;73312,67;43620,61;13346,88;13823,29;7660,94;78451,72
2;37870,16;13033,48;13559,36;7883,84;72346,84;37899,16;12288,33;13552,61;7945,14;71685,24;37904,93;11953,35;13647,77;7706,93;71212,98;42262,0;12796,28;13594,6;7598,36;76251,23
3;36770,38;12639,69;13324,07;7819,82;70553,95;36955,91;11956,49;13357,21;7854,31;70123,92;36877,97;11615,0;13457,39;7602,93;69553,29;41568,76;12428,06;13395,71;7510,37;74902,9
4;35884,22;12311,41;13106,68;7743,72;69046,03;36269,02;11710,58;13185,67;7758,01;68923,27;36086,91;11354,92;13292,8;7497,5;68232,14;40760,02;12120,51;13212,43;7424,12;73517,08
5;35202,53;12023,29;12923,09;7650,83;67799,74;35658,12;11491,19;13025,13;7678,54;67852,97;35448,33;11123,01;13133,64;7405,14;67110,12;40067,29;11902,18;13055,24;7360,8;72385,5
6;34702,64;11799,76;12763,86;7559,19;66825,45;35126,02;11312,09;12884,3;7598,55;66920,96;34955,76;10929,56;12981,45;7315,09;66181,85;39481,88;11724,62;12911,88;7286,33;71404,7
7;34361,65;11664,28;12623,21;7484,54;66133,68;34730,12;11193,8;12777,04;7501,26;66202,23;34626,53;10794,34;12847,6;7216,5;65484,97;39141,55;11601,14;12792,98;7203,28;70738,95
8;34169,32;11586,6;12535,39;7410,77;65702,08;34563,03;11110,83;12716,09;7411,71;65801,65;34496,21;10714,6;12760,85;7123,59;65095,25;38924,25;11527,29;12719,05;7145,69;70316,27
9;34131,38;11537,9;12515,09;7324,84;65509,2;34686,07;11045,22;12688,85;7355,31;65775,46;34583,97;10687,79;12723,44;7051,77;65046,98;38921,85;11493,08;12680,95;7091,9;70187,78
10;34304,69;11548,78;12458,51;7257,94;65569,93;35000,39;11055,27;12582,57;7317,02;65955,25;34825,08;10734,68;12614,26;6996,36;65170,38;39072,07;11618,61;12530,48;7064,13;70285,29
11;34735,59;11652,81;12268,16;7230,6;65887,16;35402,2;11189,53;12309,65;7271,35;66172,73;35154,86;10860,35;12333,42;6944,49;65293,11;39511,95;11892,08;12242,45;7050,42;70696,9
12;35377,05;11835,88;11990,02;7176,41;66379,36;35928,29;11381,32;11983,49;7191,38;66484,48;35592,75;10983,7;11989,43;6870,71;65436,59;40039,59;12147,33;11981,18;6958,28;71126,39
13;36172,58;12090,12;11718,06;7038,29;67019,06;36657,94;11584,14;11757,07;7065,53;67064,67;36212,47;11061,22;11734,67;6756,71;65765,06;40708,51;12296,21;11802,99;6800,98;71608,69
14;37121,17;12480,26;11594,64;6883,3;68079,37;37699,79;11947,37;11740,96;6944,7;68332,82;37220,61;11285,86;11688,66;6625,15;66820,27;41861,69;12811,14;11904,11;6724,41;73301,35
15;38230,88;13056,45;11732,1;6798,99;69818,42;39098,06;12588,49;11993,8;6892,53;70572,88;38737,0;11822,35;11921,58;6516,71;68997,63;43549,02;13652,46;12312,3;6700,84;76214,61
16;39490,76;13737,83;12074,4;6830,82;72133,82;40609,84;13301,33;12408,91;6961,01;73281,09;40401,45;12485,98;12339,13;6503,03;71729,59;45192,44;14386,61;12711,68;6798,19;79088,92
17;40845,34;14406,71;12518,37;6989,88;74760,3;41972,43;13852,11;12850,18;7169,95;75844,67;41820,13;13045,45;12807,67;6633,53;74306,77;46949,68;15105,42;13171,23;7022,16;82248,49
18;42080,12;14928,85;12940,76;7192,01;77141,74;43130,91;14220,31;13229,08;7422,19;78002,48;42944,7;13432,53;13200,5;6837,74;76415,46;48195,68;15576,82;13526,6;7170,11;84469,2
19;43022,31;15219,37;13246,25;7352,09;78840,01;44079,45;14452,37;13490,14;7616,55;79638,52;43818,13;13649,68;13431,35;7030,66;77929,81;49071,34;15769,88;13762,35;7266,43;85870,0
20;43824,96;15407,21;13471,22;7476,38;80179,77;44800,86;14649,49;13662,69;7752,76;80865,8;44503,28;13818,92;13568,51;7188,9;79079,61;49836,41;16060,61;13932,31;7365,44;87194,77
21;44638,69;15637,09;13668,53;7585,37;81529,67;45300,04;14897,06;13791,83;7851,57;81840,5;45047,4;14051,09;13693,79;7306,38;80098,66;50455,93;16427,53;14026,86;7459,44;88369,76
22;45278,27;15903,0;13825,29;7665,04;82671,59;45681,95;15162,65;13900,95;7917,01;82662,56;45415,35;14292,86;13788,52;7384,46;80881,18;51089,03;16727,72;14086,34;7500,66;89403,75
23;45530,63;16120,56;13914,36;7697,22;83262,77;46007,91;15356,82;13990,03;7946,21;83300,98;45550,54;14435,47;13813,09;7423,49;81222,58;51732,04;16984,93;14131,55;7498,64;90347,16
24;45407,02;16042,57;13917,47;7681,68;83048,74;46064,8;15279,98;13987,23;7925,31;83257,32;45392,82;14312,85;13744,57;7412,28;80862,52;51852,32;16736,75;14063,59;7465,79;90118,45
25;45046,3;15550,32;13841,44;7636,37;82074,43;45718,68;14838,54;13854,01;7858,7;82269,93;44984,56;13862,73;13598,99;7353,48;79799,75;51562,66;15854,72;13881,54;7423,69;88722,61
26;44873,62;15201,86;13784,53;7634,25;81494,26;45426,86;14473,21;13757,04;7834,67;81491,77;44781,66;13495,41;13531,45;7316,63;79125,15;51763,22;15841,43;13878,62;7455,03;88938,3
27;45220,66;15502,53;13837,19;7735,78;82296,15;45627,11;14591,74;13853,66;7930,72;82003,23;45163,59;13590,29;13672,89;7369,1;79795,87;52414,09;16591,47;14037,98;7582,52;90626,06
28;45758,75;16069,99;13967,11;7896,68;83692,53;46088,01;14935,65;14058,86;8097,19;83179,7;45790,52;13930,38;13918,57;7502,67;81142,14;52939,14;16863,26;14190,82;7699,32;91692,53
