;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
38;49004,48;16182,53;13317,38;6995,6;85499,99;48727,95;15302,97;13008,74;7075,08;84114,75;48485,76;14608,29;13024,85;7299,53;83418,43;49072,72;15288,17;13146,47;7101,92;84609,28
39;50018,09;16221,09;13452,62;7055,38;86747,17;49688,97;15443,09;13153,35;7156,63;85442,04;49513,63;14856,78;13148,37;7362,47;84881,24;50902,2;15598,66;13322,21;7287,89;87110,96
40;51149,23;16470,83;13528,51;7163,03;88311,6;50823,12;15817,75;13186,74;7270,99;87098,61;50618,72;15357,68;13156,76;7471,68;86604,84;51646,0;15889,9;13374,28;7371,25;88281,44
41;51536,45;16570,22;13517,44;7235,79;88859,89;51215,42;16007,72;13155,35;7329,55;87708,05;50966,01;15581,34;13137,07;7570,96;87255,37;51477,92;16261,2;13255,44;7393,08;88387,65
42;51491,89;16551,88;13554,4;7286,31;88884,49;51163,2;16042,88;13210,32;7362,88;87779,28;50957,92;15625,47;13211,21;7650,19;87444,79;51381,88;16428,83;13375,46;7445,49;88631,67
43;51462,07;16515,04;13751,84;7343,08;89072,04;51109,96;16031,02;13459,38;7418,27;88018,63;51101,07;15680,88;13453,1;7713,01;87948,06;51519,6;16396,8;13732,36;7501,62;89150,37
44;51257,43;16431,18;13969,11;7402,59;89060,3;50871,45;15942,51;13731,91;7490,7;88036,57;51081,27;15683,23;13709,96;7771,91;88246,37;51121,7;16319,05;13905,02;7568,55;88914,33
45;50631,09;16258,85;14051,64;7455,94;88397,52;50207,25;15735,72;13845,8;7565,18;87353,95;50522,54;15540,85;13823,47;7838,26;87725,12;50119,56;16164,29;13941,54;7638,28;87863,67
46;49743,05;16032,77;14042,13;7504,89;87322,85;49279,84;15458,59;13851,32;7639,13;86228,89;49622,63;15307,87;13839,76;7910,0;86680,26;49029,56;15951,9;13898,24;7666,93;86546,62
47;48855,02;15806,7;14032,63;7553,83;86248,18;48352,44;15181,46;13856,84;7713,09;85103,83;48722,73;15074,89;13856,05;7981,74;85635,41;47950,7;15745,27;13763,35;7632,98;85092,29
0;48324,98;14467,21;13460,17;7534,57;83786,94;47197,51;14593,07;13579,13;7439,16;82808,87;47225,68;14635,46;13609,35;7776,01;83246,5;46685,97;15221,31;13544,44;7619,08;83070,8
1;46781,98;13907,34;13212,82;7472,01;81374,15;45836,5;14043,48;13328,27;7405,33;80613,58;45894,27;14127,91;13362,77;7728,4;81113,34;45224,75;14476,86;13232,76;7526,68;80461,04
2;45342,8;13401,94;12973,78;7406,74;79125,26;44577,23;13555,16;13098,51;7355,42;78586,33;44663,45;13665,26;13134,77;7658,71;79122,19;44055,49;13926,32;12981,69;7471,39;78434,89
3;44097,28;12990,6;12751,14;7336,82;77175,83;43497,9;13171,56;12905,87;7281,09;76856,42;43607,95;13280,68;12939,24;7554,33;77382,2;42931,47;13587,1;12757,64;7393,64;76669,86
4;43079,27;12653,38;12552,07;7263,19;75547,91;42582,35;12864,97;12745,87;7205,02;75398,21;42698,85;12960,32;12771,29;7440,69;75871,15;42072,85;13281,38;12555,37;7317,98;75227,59
5;42292,26;12365,94;12380,79;7187,15;74226,13;41801,41;12600,96;12608,32;7148,2;74158,89;41897,18;12685,25;12621,57;7344,16;74548,16;41357,5;13012,27;12385,88;7250,4;74006,04
6;41674,06;12145,78;12230,61;7108,44;73158,89;41168,06;12389,38;12480,5;7093,91;73131,85;41227,26;12463,03;12481,65;7257,05;73428,98;40803,67;12809,19;12256,39;7173,54;73042,79
7;41168,98;12010,2;12099,0;7027,58;72305,76;40701,39;12243,09;12356,55;7023,09;72324,12;40725,16;12303,24;12350,67;7166,63;72545,69;40411,2;12685,64;12168,32;7085,97;72351,13
8;40812,75;11933,99;12010,88;6949,69;71707,31;40402,71;12142,7;12260,68;6945,04;71751,12;40410,66;12197,15;12257,01;7074,11;71938,92;40127,78;12597,76;12110,69;7028,66;71864,89
9;40650,7;11893,98;11974,2;6881,35;71400,23;40262,4;12076,46;12201,47;6875,99;71416,32;40283,62;12138,6;12209,91;6986,61;71618,75;40009,28;12524,59;12081,66;6987,59;71603,12
10;40674,82;11917,75;11901,71;6830,25;71324,53;40244,87;12095,63;12094,95;6831,45;71266,89;40280,46;12150,36;12112,84;6920,79;71464,45;40067,6;12526,66;11941,56;6953,44;71489,26
11;40857,11;12034,22;11712,51;6793,95;71397,79;40311,52;12237,6;11867,23;6813,31;71229,66;40332,46;12245,01;11879,73;6881,96;71339,15;40386,02;12595,7;11696,14;6927,72;71605,59
12;41142,66;12226,88;11446,42;6728,52;71544,47;40437,87;12421,45;11577,29;6769,71;71206,31;40413,96;12365,67;11572,21;6820,4;71172,25;40754,6;12707,71;11490,22;6822,9;71775,43
13;41528,85;12492,41;11186,72;6600,93;71808,91;40669,07;12599,48;11326,65;6660,04;71255,24;40580,29;12487,35;11293,52;6695,16;71056,33;41125,6;12821,8;11294,64;6695,5;71937,54
14;42249,01;12925,79;11069,88;6463,37;72708,05;41314,86;12975,2;11254,11;6542,61;72086,79;41167,66;12782,07;11165,6;6555,25;71670,57;42063,06;13310,34;11410,81;6607,16;73391,37
15;43498,18;13600,22;11204,97;6382,46;74685,84;42622,16;13718,9;11456,93;6488,98;74286,97;42441,22;13398,57;11276,46;6466,05;73582,31;43597,97;14190,94;11840,23;6605,97;76235,11
16;45082,3;14403,49;11538,41;6397,27;77421,47;44322,14;14616,79;11828,99;6524,64;77292,55;44100,99;14195,61;11559,85;6468,57;76325,02;45222,43;15027,02;12252,92;6726,34;79228,72
17;46721,84;15177,81;11971,43;6520,92;80392,0;46041,48;15400,74;12227,89;6649,34;80319,45;45749,72;14970,94;11909,24;6579,04;79208,94;47016,58;15882,14;12700,81;6937,44;82536,97
18;48184,62;15768,54;12387,33;6690,14;83030,63;47504,85;15969,52;12569,48;6805,64;82849,49;47166,22;15568,62;12211,33;6739,16;81685,33;48334,2;16402,4;13030,14;7076,54;84843,28
19;49310,36;16082,15;12693,59;6837,37;84923,46;48543,5;16302,68;12803,71;6933,12;84583,02;48224,81;15902,97;12384,95;6884,78;83397,52;49094,67;16527,23;13226,68;7147,62;85996,2
20;50179,09;16266,54;12912,19;6954,12;86311,94;49317,17;16536,01;12958,8;7016,51;85828,49;49005,77;16123,25;12484,16;7002,93;84616,11;49920,41;16810,19;13382,74;7227,4;87340,74
21;50896,14;16487,72;13084,33;7045,07;87513,26;49999,12;16806,67;13076,41;7058,03;86940,24;49605,02;16390,37;12576,41;7092,78;85664,57;50705,44;17191,08;13504,14;7281,42;88682,08
22;51427,9;16742,74;13213,36;7108,25;88492,24;50488,17;17101,23;13173,88;7084,89;87848,17;49975,02;16676,98;12647,61;7150,83;86450,44;51193,02;17460,73;13585,66;7319,06;89558,47
23;51709,75;16943,59;13290,46;7139,57;89083,36;50658,19;17331,42;13248,53;7116,95;88355,09;50054,42;16870,65;12667,9;7172,33;86765,3;51418,93;17690,81;13661,39;7341,51;90112,63
24;51692,13;16831,18;13295,95;7133,02;88952,28;50557,61;17260,54;13242,0;7119,89;88180,04;49869,91;16706,98;12625,79;7150,08;86352,77;51418,8;17438,64;13590,67;7324,6;89772,72
25;51428,67;16287,17;13229,11;7094,43;88039,39;50331,81;16785,76;13124,52;7068,73;87310,82;49546,58;16082,52;12536,11;7090,31;85255,52;51026,73;16643,74;13364,41;7258,54;88293,42
26;51370,73;15927,43;13175,92;7078,95;87553,02;50339,39;16488,36;13036,25;7030,03;86894,03;49515,02;15689,49;12500,5;7055,4;84760,41;51274,32;16656,88;13370,02;7261,46;88562,68
27;51890,87;16302,61;13219,11;7136,88;88549,47;50842,69;16886,89;13111,05;7072,01;87912,64;50098,92;16138,02;12604,62;7102,28;85943,84;52164,47;17434,1;13610,19;7351,28;90560,04
28;52648,75;16968,47;13341,79;7250,02;90209,03;51505,99;17564,89;13287,49;7177,86;89536,23;50889,01;16913,98;12783,35;7209,86;87796,2;52726,33;17922,46;13776,89;7424,97;91850,65
29;53214,3;17370,98;13498,49;7381,38;91465,15;51939,61;17996,68;13464,26;7308,63;90709,18;51405,37;17383,43;12948,17;7339,67;89076,64;53174,25;18147,22;13906,92;7488,99;92717,37
30;53511,39;17512,09;13629,21;7487,25;92139,94;52136,01;18154,83;13575,78;7421,81;91288,42;51618,7;17557,37;13067,71;7461,69;89705,47;53355,75;18188,17;13945,82;7536,9;93026,64
31;53564,96;17520,06;13678,94;7532,67;92296,63;52161,1;18136,48;13583,85;7483,71;91365,15;51610,31;17591,05;13128,59;7550,35;89880,3;53223,64;17951,37;13890,11;7584,64;92649,76
32;53450,14;17472,59;13627,25;7524,31;92074,29;51992,37;18038,88;13524,23;7499,45;91054,93;51453,52;17571,84;13132,29;7589,29;89746,94;52863,17;17682,12;13798,72;7530,91;91874,92
33;53177,19;17400,55;13468,08;7475,43;91521,25;51571,65;17927,33;13423,56;7478,73;90401,28;51154,17;17536,22;13072,75;7568,44;89331,58;52333,98;17393,18;13662,2;7429,27;90818,63
34;52446,5;17198,03;13218,34;7384,25;90247,12;50786,74;17739,23;13198,31;7410,7;89134,98;50456,13;17385,27;12898,87;7493,5;88233,77;51270,24;16982,48;13342,41;7286,89;88882,02
35;51064,89;16761,6;12923,9;7251,62;88002,01;49601,91;17387,74;12814,15;7289,2;87093,01;49204,38;17006,99;12611,5;7378,94;86201,82;49740,83;16428,7;12807,34;7166,09;86142,96
36;49574,55;16134,44;12723,5;7104,17;85536,66;48341,55;16817,0;12543,78;7147,51;84849,84;47910,12;16372,81;12464,33;7258,51;84005,77;48784,41;15891,8;12700,44;7044,53;84421,17
37;48617,81;15444,76;12731,45;6979,72;83773,73;47440,69;16074,04;12627,75;7032,14;83174,61;47179,89;15569,5;12663,85;7169,42;82582,66;48201,56;15314,08;12981,32;6936,81;83433,78
38;48502,23;15014,22;12871,13;6935,25;83322,82;47416,89;15586,5;12870,95;7003,39;82877,73;47335,49;15061,84;12974,85;7143,52;82515,7;48580,57;15160,55;13201,39;6950,96;83893,47
39;49266,62;15079,28;13026,26;7004,88;84377,05;48496,08;15700,08;13023,57;7093,48;84313,21;48397,19;15216,05;13124,97;7199,24;83937,45;50058,8;15458,19;13444,02;7157,37;86118,38
40;50209,59;15342,06;13112,79;7112,24;85776,67;49655,05;16052,07;13052,66;7208,52;85968,3;49464,04;15626,01;13135,02;7306,5;85531,57;50556,48;15630,45;13474,98;7254,1;86916,02
41;50642,93;15463,13;13097,28;7178,0;86381,34;49904,02;16218,96;13007,09;7256,01;86386,08;49713,95;15828,39;13105,64;7424,91;86072,88;50322,59;15692,02;13257,45;7240,38;86512,44
42;50671,48;15471,25;13116,73;7221,55;86481,01;49636,0;16242,4;13046,26;7275,09;86199,75;49561,65;15903,32;13163,75;7521,1;86149,82;50148,93;15815,38;13323,06;7269,86;86557,23
43;50529,65;15457,78;13290,1;7277,01;86554,54;49413,39;16242,84;13285,08;7320,96;86262,26;49537,23;16007,55;13385,76;7575,42;86505,96;49970,8;15917,34;13669,29;7329,43;86886,86
44;50177,16;15396,36;13493,72;7338,72;86405,96;49093,33;16190,85;13549,75;7381,68;86215,61;49395,45;16060,98;13619,62;7615,82;86691,86;49445,37;15895,99;13823,34;7398,24;86562,94
45;49549,89;15249,15;13586,84;7394,44;85780,32;48444,58;16040,64;13653,67;7434,41;85573,3;48816,78;15963,33;13707,48;7673,38;86160,96;48631,65;15753,57;13828,78;7467,52;85681,53
46;48762,84;15050,07;13602,93;7445,47;84861,31;47587,52;15830,76;13647,56;7480,18;84546,01;47959,9;15770,6;13696,69;7743,92;85171,11;47777,61;15538,14;13794,77;7500,27;84610,8
47;47975,78;14850,99;13619,01;7496,5;83942,29;46730,47;15620,87;13641,44;7525,94;83518,73;47103,02;15577,87;13685,91;7814,46;84181,25;46825,43;15219,55;13684,97;7512,46;83242,41
0;46609,56;14200,73;13400,64;7475,8;81686,74;46398,09;14611,93;13384,71;7381,19;81775,91;46500,64;14694,1;13444,54;7779,68;82418,95;45814,0;14881,72;13532,49;7520,11;81748,33
1;45292,98;13681,45;13221,69;7431,43;79627,55;45135,07;14086,93;13175,2;7358,87;79756,08;45294,2;14198,89;13234,55;7709,28;80436,92;44688,06;14505,47;13357,75;7481,41;80032,69
2;44035,45;13199,59;13026,86;7381,12;77643,01;43956,09;13607,03;12975,35;7323,68;77862,15;44163,75;13732,89;13037,37;7638,13;78572,15;43608,66;14065,36;13197,22;7454,44;78325,67
3;42893,21;12784,02;12809,98;7321,15;75808,36;42926,4;13205,67;12794,89;7267,49;76194,45;43161,97;13319,8;12862,36;7564,53;76908,67;42514,72;13559,68;13041,47;7382,6;76498,47
4;41911,37;12429,33;12603,81;7256,72;74201,23;42036,05;12869,68;12643,97;7201,16;74750,87;42248,41;12961,26;12705,17;7482,93;75397,76;41659,93;13158,86;12880,5;7330,0;75029,29
5;41115,21;12125,09;12439,18;7193,53;72873,01;41263,84;12581,17;12525,76;7136,72;73507,49;41389,42;12656,02;12559,6;7390,03;73995,07;41042,36;12847,94;12716,21;7311,04;73917,55
6;40462,03;11875,03;12300,28;7130,28;71767,61;40618,62;12350,1;12414,98;7071,95;72455,65;40671,91;12413,31;12426,05;7295,3;72806,58;40509,62;12607,85;12600,79;7218,41;72936,68
7;39911,92;11683,07;12170,73;7064,16;70829,88;40115,22;12184,54;12292,32;7003,12;71595,2;40178,27;12238,66;12309,24;7207,98;71934,14;40081,98;12444,32;12521,12;7121,4;72168,82
8;39504,02;11539,82;12078,65;6993,2;70115,68;39762,1;12057,25;12190,85;6934,75;70944,95;39852,28;12112,11;12224,63;7123,67;71312,7;39788,15;12277,94;12441,28;7056,71;71564,08
9;39267,47;11435,77;12036,81;6919,61;69659,65;39546,46;11948,32;12128,08;6874,5;70497,36;39609,49;12017,56;12167,85;7040,11;70835,01;39633,28;12107,74;12394,41;7005,87;71141,3
10;39112,12;11374,41;11952,31;6861,61;69300,46;39376,63;11902,69;12007,15;6834,28;70120,75;39391,06;11979,62;12044,27;6977,13;70392,08;39419,38;12003,74;12166,66;6983,18;70572,96
11;38924,49;11353,02;11737,06;6827,29;68841,86;39159,22;11948,85;11740,98;6813,85;69662,89;39139,71;12005,56;11772,16;6942,03;69859,45;39331,55;11971,0;11774,12;6946,47;70023,14
12;38616,88;11330,88;11428,12;6768,14;68144,02;38872,77;11984,68;11396,16;6760,01;69013,62;38778,88;11992,41;11411,41;6869,95;69052,65;39144,47;11964,78;11469,65;6858,36;69437,27
13;38217,47;11290,61;11107,28;6643,87;67259,24;38589,62;11946,72;11079,91;6632,26;68248,51;38329,86;11880,69;11063,24;6708,64;67982,43;38733,59;11937,03;11228,01;6707,43;68606,05
14;38192,17;11346,05;10910,22;6503,63;66952,07;38685,21;12056,73;10908,39;6493,82;68144,16;38224,75;11894,89;10852,49;6528,46;67500,59;39071,05;12093,43;11211,47;6589,75;68965,7
15;38936,26;11601,07;10942,44;6409,66;67889,43;39464,96;12514,48;10957,37;6417,96;69354,78;38836,39;12240,17;10865,1;6415,55;68357,21;40018,96;12535,7;11437,06;6483,58;70475,29
16;40124,82;11988,48;11135,08;6387,21;69635,59;40650,95;13146,67;11132,14;6414,45;71344,2;39889,96;12760,14;11008,01;6396,33;70054,45;41055,61;12900,79;11657,21;6516,39;72129,99
17;41333,63;12403,25;11383,47;6440,07;71560,41;41875,22;13722,19;11313,69;6471,28;73382,37;41006,05;13244,68;11159,45;6467,57;71877,75;42157,13;13186,06;11894,67;6637,16;73875,02
18;42461,38;12760,01;11614,21;6523,11;73358,7;42992,91;14151,88;11456,46;6552,86;75154,11;42034,63;13630,25;11261,87;6566,92;73493,67;43066,43;13450,95;12085,2;6700,03;75302,61
19;43475,32;13003,79;11782,06;6592,14;74853,31;43932,84;14410,29;11544,63;6625,42;76513,19;42897,18;13904,01;11291,89;6635,06;74728,15;43790,7;13664,93;12211,62;6763,77;76431,03
20;44294,0;13181,47;11923,21;6655,63;76054,31;44695,45;14584,81;11607,91;6686,14;77574,3;43571,68;14109,49;11298,75;6683,7;75663,61;44411,13;13852,82;12344,95;6801,34;77410,24
21;44866,96;13351,98;12075,54;6726,07;77020,55;45292,01;14768,92;11678,67;6738,22;78477,82;44056,36;14292,11;11332,24;6734,3;76415,01;44844,39;14038,76;12495,94;6799,14;78178,23
22;45316,37;13520,83;12202,37;6779,21;77818,78;45705,52;14967,71;11754,53;6778,18;79205,95;44373,96;14448,64;11372,06;6776,24;76970,9;45201,84;14250,02;12604,78;6820,04;78876,67
23;45744,93;13661,63;12260,19;6790,97;78457,72;45930,02;15137,86;11819,26;6799,68;79686,81;44549,02;14539,35;11386,27;6793,22;77267,86;45475,36;14527,4;12699,31;6838,48;79540,56
24;46004,79;13673,92;12252,8;6774,57;78706,07;46031,87;15130,82;11836,13;6791,68;79790,5;44588,8;14427,18;11366,56;6778,3;77160,83;45585,98;14573,83;12601,75;6811,6;79573,16
25;45980,26;13503,07;12205,72;6753,38;78442,43;46090,57;14867,76;11785,94;6753,44;79497,72;44524,26;14054,29;11322,98;6737,03;76638,57;45600,52;14396,32;12301,33;6744,55;79042,72
26;45934,89;13351,96;12184,02;6754,2;78225,07;46165,91;14653,84;11739,94;6729,96;79289,65;44498,47;13777,03;11315,54;6715,73;76306,77;45683,5;14384,07;12204,3;6741,93;79013,8
27;46124,54;13408,78;12237,31;6796,44;78567,07;46290,53;14770,36;11764,87;6763,63;79589,39;44627,1;13913,55;11390,49;6755,97;76687,11;45913,52;14497,69;12286,67;6763,31;79461,19
28;46395,07;13545,47;12313,81;6866,63;79120,98;46408,37;15019,05;11819,07;6840,64;80087,13;44804,06;14214,96;11489,3;6839,86;77348,19;45926,9;14538,29;12323,98;6800,04;79589,21
29;46547,85;13600,93;12355,56;6943,12;79447,46;46459,72;15141,19;11848,08;6932,01;80381,0;44906,13;14370,56;11546,48;6934,75;77757,92;45796,38;14503,19;12346,29;6893,7;79539,56
30;46616,27;13597,96;12381,41;7004,62;79600,27;46459,07;15115,8;11854,68;7004,33;80433,87;44963,08;14389,46;11573,41;7008,46;77934,41;45701,41;14468,0;12343,46;6936,35;79449,21
31;46675,33;13592,47;12414,38;7033,67;79715,84;46435,54;14994,2;11851,51;7032,77;80314,01;45028,35;14352,32;11593,51;7037,57;78011,75;45667,33;14476,75;12314,29;6944,75;79403,12
32;46734,41;13588,66;12417,46;7027,86;79768,39;46402,62;14879,14;11833,37;7031,3;80146,42;45096,99;14306,45;11601,31;7033,04;78037,79;45559,75;14370,94;12269,88;6892,05;79092,62
33;46743,01;13578,45;12353,91;6990,21;79665,58;46347,24;14852,73;11792,67;7016,11;80008,75;45133,7;14281,09;11588,27;7008,59;78011,65;45502,45;14097,2;12185,1;6841,96;78626,7
34;46476,59;13556,23;12247,86;6930,48;79211,16;46165,72;14862,99;11730,06;6973,63;79732,4;45040,1;14266,65;11562,44;6954,65;77823,83;45414,18;14060,4;12158,03;6756,64;78389,25
35;45835,29;13524,28;12161,07;6861,99;78382,64;45802,28;14828,17;11686,67;6897,3;79214,42;44775,51;14234,75;11578,04;6873,32;77461,63;45407,27;14237,38;12097,31;6679,99;78421,94
36;45391,77;13514,19;12244,91;6805,73;77956,6;45483,38;14681,48;11857,16;6838,6;78860,61;44593,07;14120,82;11857,21;6837,02;77408,12;45488,48;14306,74;12397,0;6673,23;78865,44
37;45706,56;13564,83;12593,35;6785,84;78650,57;45504,45;14426,22;12366,46;6852,26;79149,38;44810,31;13915,63;12529,03;6912,72;78167,69;45729,64;14228,39;13157,24;6801,48;79916,75
38;46618,86;13714,98;12981,5;6831,5;80146,84;46154,74;14331,17;12906,89;6948,01;80340,82;45708,55;13867,68;13182,46;7075,39;79834,09;46599,83;14377,23;13563,66;6916,42;81457,14
39;47754,29;13965,82;13174,98;6952,88;81847,98;47494,74;14606,25;13159,44;7107,8;82368,24;47311,33;14176,29;13412,49;7274,93;82175,04;48155,9;14875,74;13600,9;7091,55;83724,09
40;48605,31;14168,17;13220,49;7079,09;83073,06;48676,12;14960,4;13192,27;7247,54;84076,33;48647,09;14586,48;13378,48;7452,81;84064,85;48737,33;15110,82;13598,3;7156,4;84602,84
41;48774,75;14179,42;13224,24;7141,88;83320,3;48908,61;15068,63;13153,97;7295,48;84426,68;48842,44;14800,46;13332,92;7563,63;84539,45;48323,83;15129,18;13494,79;7168,66;84116,47
42;48440,2;14033,75;13249,44;7164,62;82888,0;48543,09;14971,14;13127,74;7295,35;83937,32;48411,78;14803,56;13336,32;7622,97;84174,63;47852,68;14962,8;13461,4;7150,03;83426,92
43;47876,6;13801,82;13325,52;7186,24;82190,17;48084,15;14778,31;13157,08;7305,86;83325,4;48020,39;14653,45;13386,0;7657,63;83717,47;47325,36;14563,33;13496,81;7160,27;82545,76
44;47173,79;13523,47;13390,01;7216,25;81303,52;47510,35;14515,91;13192,01;7330,03;82548,29;47549,26;14414,08;13418,45;7678,4;83060,19;46704,51;14242,83;13493,52;7192,07;81632,93
45;46376,04;13226,67;13379,78;7255,58;80238,07;46716,5;14193,19;13177,07;7358,55;81445,31;46768,73;14142,05;13376,06;7691,49;81978,33;45845,43;14021,32;13459,9;7269,91;80596,56
46;45530,47;12922,74;13321,02;7300,19;79074,41;45788,71;13838,0;13128,27;7388,46;80143,44;45790,79;13858,14;13285,7;7701,03;80635,65;45105,09;13761,5;13369,48;7288,0;79524,07
47;44684,9;12618,81;13262,26;7344,79;77910,76;44860,93;13482,81;13079,46;7418,38;78841,57;44812,85;13574,24;13195,33;7710,56;79292,98;44670,22;13487,15;13208,16;7270,55;78636,08
0;43716,57;12780,29;13069,67;7280,09;76846,62;43628,54;12968,33;12995,71;7208,24;76800,82;43169,73;12930,52;13061,92;7624,48;76786,65;43569,95;13142,64;13064,48;7252,04;77029,11
1;42564,05;12326,88;12836,51;7236,44;74963,88;42456,1;12509,27;12814,54;7166,69;74946,6;42136,48;12475,08;12884,69;7554,39;75050,64;41742,31;12676,92;12923,5;7112,95;74455,68
2;41465,93;11916,24;12624,47;7191,08;73197,72;41375,23;12091,16;12638,54;7120,95;73225,88;41141,02;12072,88;12710,03;7482,93;73406,86;40568,33;12231,22;12775,74;7051,02;72626,32
3;40465,47;11577,74;12446,45;7141,55;71631,21;40450,1;11744,35;12473,64;7068,75;71736,84;40214,79;11758,78;12541,72;7409,72;71925,01;39801,42;11816,2;12621,81;7051,91;71291,34
4;39561,34;11287,32;12282,51;7082,36;70213,52;39635,3;11456,93;12328,92;7015,37;70436,52;39363,95;11494,3;12388,36;7338,25;70584,85;39023,94;11515,32;12494,32;7023,51;70057,1
5;38749,25;11017,71;12113,25;7010,8;68891,0;38878,85;11211,17;12208,72;6965,42;69264,16;38594,67;11236,34;12255,52;7270,21;69356,74;38292,1;11325,31;12396,43;7004,28;69018,12
6;38057,8;10782,46;11954,19;6938,41;67732,87;38212,31;11008,57;12095,31;6913,02;68229,21;37938,6;10996,89;12131,73;7196,2;68263,42;37724,31;11157,52;12281,97;6961,17;68124,97
7;37512,12;10598,71;11827,89;6875,37;66814,09;37679,12;10853,24;11975,35;6852,47;67360,18;37426,99;10798,6;12009,28;7109,55;67344,42;37245,71;10982,54;12153,98;6883,54;67265,76
8;37090,73;10457,15;11750,0;6812,16;66110,05;37286,79;10740,85;11875,01;6789,12;66691,76;37064,19;10651,8;11912,38;7025,6;66653,96;36904,78;10836,19;12062,18;6834,4;66637,56
9;36757,89;10343,63;11710,87;6741,11;65553,5;37010,37;10667,0;11804,31;6732,23;66213,92;36817,04;10559,26;11847,03;6959,82;66183,16;36630,09;10730,14;12016,52;6771,4;66148,16
10;36467,38;10251,06;11606,5;6681,44;65006,39;36731,11;10635,77;11669,1;6695,77;65731,75;36529,5;10505,92;11714,27;6906,27;65655,96;36363,32;10545,85;11792,98;6769,94;65472,09
11;36149,04;10168,04;11346,34;6644,78;64308,2;36332,87;10637,87;11385,94;6679,23;65035,91;36049,46;10458,65;11425,96;6848,37;64782,45;35970,43;10290,79;11387,98;6764,45;64413,66
12;35647,42;10058,66;10988,04;6585,26;63279,38;35803,88;10602,23;11018,56;6619,53;64044,2;35363,59;10330,05;11042,36;6748,36;63484,36;35521,99;10125,41;11054,2;6647,39;63348,99
13;34904,87;9912,67;10631,28;6462,04;61910,87;35214,57;10499,04;10667,36;6468,2;62849,17;34564,02;10081,99;10661,79;6581,1;61888,9;34787,3;9996,38;10772,12;6480,87;62036,67
14;34340,29;9846,85;10395,69;6311,7;60894,52;34859,81;10525,21;10432,41;6297,74;62115,17;34026,1;9927,78;10386,65;6392,9;60733,42;34679,79;10077,61;10670,13;6375,6;61803,14
15;34364,18;9966,31;10368,18;6183,81;60882,48;34994,2;10851,56;10378,19;6190,0;62413,95;34066,0;10065,23;10285,06;6240,14;60656,42;34986,55;10390,03;10755,52;6233,66;62365,76
16;34876,98;10202,62;10484,82;6102,56;61666,98;35486,52;11317,9;10427,17;6143,41;63375,0;34480,1;10378,64;10284,0;6147,86;61290,6;35473,37;10622,65;10817,34;6198,47;63111,82
17;35659,33;10459,39;10652,04;6078,54;62849,29;36129,5;11721,69;10483,31;6135,96;64470,46;34985,81;10697,78;10289,79;6121,64;62095,02;36105,14;10807,96;10883,11;6229,97;64026,18
18;36522,81;10702,09;10808,4;6093,33;64126,63;36797,11;12022,1;10518,6;6147,55;65485,37;35504,53;10947,82;10267,09;6120,6;62840,05;36745,23;11028,92;10907,42;6213,61;64895,18
19;37311,08;10919,91;10912,96;6124,22;65268,17;37396,73;12233,31;10529,62;6160,38;66320,04;35999,96;11103,08;10207,78;6104,42;63415,23;37315,97;11298,11;10879,79;6160,87;65654,75
20;37965,04;11135,0;10974,46;6160,33;66234,83;37887,79;12427,81;10543,08;6163,99;67022,68;36400,95;11239,1;10154,08;6081,54;63875,68;37880,29;11585,02;10901,73;6146,81;66513,85
21;38467,96;11370,5;11015,85;6194,85;67049,16;38263,39;12668,39;10585,0;6156,04;67672,83;36660,98;11426,49;10146,8;6068,78;64303,06;38420,13;11868,59;10963,21;6177,29;67429,22
22;38875,16;11620,37;11067,36;6225,5;67788,39;38599,1;12920,44;10648,52;6159,34;68327,4;36866,67;11614,86;10170,59;6067,68;64719,8;38951,01;12139,8;11033,72;6217,51;68342,03
23;39247,6;11853,2;11148,04;6250,27;68499,11;38953,87;13117,48;10717,58;6191,26;68980,18;37106,53;11729,93;10200,07;6074,32;65110,85;39500,43;12411,54;11121,62;6263,5;69297,08
24;39596,88;11965,09;11225,11;6263,78;69050,85;39237,61;13162,79;10772,36;6222,39;69395,16;37343,5;11722,81;10225,98;6078,28;65370,58;39929,79;12493,55;11155,81;6248,31;69827,46
25;39908,26;11886,77;11264,63;6265,24;69324,91;39357,0;13015,66;10799,77;6226,65;69399,08;37514,45;11591,56;10249,26;6076,06;65431,33;40153,55;12376,74;11140,49;6270,81;69941,59
26;40111,25;11759,87;11279,82;6275,72;69426,66;39354,71;12889,43;10817,25;6238,17;69299,55;37577,56;11496,56;10295,62;6098,31;65468,05;40225,27;12386,56;11167,15;6262,15;70041,13
27;40158,89;11732,2;11289,19;6315,19;69495,48;39298,61;12980,13;10844,7;6293,44;69416,88;37517,45;11573,72;10383,13;6172,51;65646,82;40122,65;12512,57;11228,4;6313,18;70176,8
28;40154,42;11765,5;11285,23;6377,49;69582,64;39221,35;13160,31;10881,12;6378,38;69641,15;37403,26;11698,81;10474,51;6279,12;65855,69;40065,59;12597,33;11236,92;6341,97;70241,8
